Frame preprocessing,Face prediction,Face preprocessing,Face elements prediction,Face elements preprocessing,Eyes prediction,Visual notification,
0.000997304916381836,0.010994911193847656,0.0,0.009978055953979492,0.0009682178497314453,0.009974002838134766,0.0009968280792236328,
0.0009963512420654297,0.012067317962646484,0.0,0.010310649871826172,0.00096893310546875,0.01000213623046875,0.0010075569152832031,
0.0010001659393310547,0.01096963882446289,0.0,0.009975433349609375,0.0,0.01096796989440918,0.0,
0.0009963512420654297,0.010006427764892578,0.0,0.009940862655639648,0.0,0.01089620590209961,0.0,
0.0009965896606445312,0.011000633239746094,0.0009951591491699219,0.010589599609375,0.0,0.010004997253417969,0.0009675025939941406,
0.0009996891021728516,0.010970592498779297,0.0,0.010006904602050781,0.0,0.009967803955078125,0.0009698867797851562,
0.0010046958923339844,0.011959314346313477,0.0,0.010002374649047852,0.0,0.01096963882446289,0.0,
0.0029904842376708984,0.015979290008544922,0.0,0.010973453521728516,0.0,0.010970115661621094,0.0,
0.0009968280792236328,0.011002779006958008,0.0,0.009965658187866211,0.0,0.010975122451782227,0.0,
0.0019981861114501953,0.015971899032592773,0.000978231430053711,0.00997304916381836,0.0009975433349609375,0.009972810745239258,0.0009970664978027344,
0.0009968280792236328,0.011000633239746094,0.0,0.010964155197143555,0.0,0.010947465896606445,0.0009982585906982422,
0.0009965896606445312,0.01000356674194336,0.0,0.010925531387329102,0.0,0.011193037033081055,0.0,
0.0,0.012001276016235352,0.0,0.010963678359985352,0.0,0.009972333908081055,0.0009684562683105469,
0.0019910335540771484,0.010970115661621094,0.0,0.010969877243041992,0.0,0.010805845260620117,0.0,
0.001001596450805664,0.009996891021728516,0.0,0.009972333908081055,0.0,0.01097249984741211,0.0009672641754150391,
0.0009894371032714844,0.011003971099853516,0.0,0.009968280792236328,0.0009691715240478516,0.010996103286743164,0.0009708404541015625,
0.0009975433349609375,0.010970354080200195,0.0,0.009973287582397461,0.0,0.011009693145751953,0.0009577274322509766,
0.0009951591491699219,0.011001348495483398,0.0009667873382568359,0.010001659393310547,0.0,0.010970592498779297,0.0009675025939941406,
0.000997781753540039,0.011000871658325195,0.0,0.01097249984741211,0.0,0.010968446731567383,0.0009951591491699219,
0.0009984970092773438,0.010995149612426758,0.0,0.009976625442504883,0.0009684562683105469,0.010004043579101562,0.0,
0.0009996891021728516,0.010996818542480469,0.0,0.01097249984741211,0.0,0.009971857070922852,0.0009682178497314453,
0.001995086669921875,0.017978668212890625,0.0009679794311523438,0.011005640029907227,0.0,0.010963916778564453,0.0,
0.00099945068359375,0.011001110076904297,0.0,0.01093745231628418,0.0,0.010970592498779297,0.0009987354278564453,
0.0009992122650146484,0.009999990463256836,0.00099945068359375,0.010556221008300781,0.0,0.011001825332641602,0.0,
0.0009968280792236328,0.010994672775268555,0.0,0.011128664016723633,0.0,0.010004520416259766,0.0009672641754150391,
0.0,0.010985374450683594,0.0,0.010982990264892578,0.0,0.010440826416015625,0.000997781753540039,
0.001993894577026367,0.010995149612426758,0.0,0.01097869873046875,0.0,0.010966300964355469,0.0,
0.0014445781707763672,0.011004209518432617,0.0,0.010967254638671875,0.0,0.010970115661621094,0.0,
0.0009987354278564453,0.011381387710571289,0.0,0.010012388229370117,0.0,0.01074075698852539,0.0,
0.0009963512420654297,0.010002613067626953,0.0,0.010983943939208984,0.0,0.009958267211914062,0.0009677410125732422,
0.0,0.010998725891113281,0.0009679794311523438,0.010077953338623047,0.0,0.010996580123901367,0.0,
0.001997709274291992,0.010967016220092773,0.0,0.010969877243041992,0.0,0.011866569519042969,0.0,
0.000301361083984375,0.010975837707519531,0.0,0.010972023010253906,0.0,0.010002613067626953,0.0009682178497314453,
0.0009686946868896484,0.010001659393310547,0.0009684562683105469,0.010001420974731445,0.0,0.010970354080200195,0.0009684562683105469,
0.0009970664978027344,0.010001182556152344,0.0,0.010969161987304688,0.0,0.009969472885131836,0.0009984970092773438,
0.0010008811950683594,0.010999441146850586,0.0,0.009971380233764648,0.0009682178497314453,0.010970354080200195,0.0,
0.0009975433349609375,0.01099395751953125,0.0,0.010975837707519531,0.0009670257568359375,0.010970354080200195,0.0,
0.0,0.010998964309692383,0.0,0.009971857070922852,0.0,0.01193857192993164,0.0,
0.0009968280792236328,0.010994672775268555,0.0,0.010718107223510742,0.0009672641754150391,0.009974002838134766,0.001026153564453125,
0.000997781753540039,0.01000356674194336,0.0009667873382568359,0.009971857070922852,0.0,0.010976314544677734,0.0,
0.002006053924560547,0.010979652404785156,0.0,0.010971307754516602,0.0,0.009976863861083984,0.0009644031524658203,
0.0009961128234863281,0.011313915252685547,0.0,0.011942148208618164,0.0,0.010651111602783203,0.0,
0.0010137557983398438,0.009986400604248047,0.0,0.010974884033203125,0.0,0.009965658187866211,0.001010894775390625,
0.000997304916381836,0.011002063751220703,0.0009655952453613281,0.010001897811889648,0.0,0.011938333511352539,0.0,
0.0009970664978027344,0.010003089904785156,0.0,0.009964942932128906,0.0,0.00998067855834961,0.0009655952453613281,
0.0010004043579101562,0.010976791381835938,0.0,0.0099945068359375,0.0,0.010967016220092773,0.0,
0.0009913444519042969,0.010686635971069336,0.0,0.009948253631591797,0.0,0.010970830917358398,0.0009975433349609375,
0.0009832382202148438,0.010997295379638672,0.0,0.01099252700805664,0.0,0.010355472564697266,0.000997304916381836,
0.0009987354278564453,0.011338949203491211,0.0,0.010002851486206055,0.0,0.00997161865234375,0.0009686946868896484,
0.0009963512420654297,0.010998010635375977,0.0009682178497314453,0.010971546173095703,0.0,0.010203361511230469,0.0,
0.0009965896606445312,0.010997772216796875,0.0,0.00997614860534668,0.0009667873382568359,0.010953664779663086,0.0,
0.0019948482513427734,0.015964269638061523,0.0,0.010962486267089844,0.0,0.010621786117553711,0.0009648799896240234,
0.002604246139526367,0.01098942756652832,0.0,0.010982513427734375,0.0,0.011478424072265625,0.0,
0.0009989738464355469,0.011089086532592773,0.0,0.010004997253417969,0.0,0.010940313339233398,0.0,
0.000997304916381836,0.010993719100952148,0.0,0.010946512222290039,0.0,0.010994195938110352,0.0,
0.0029914379119873047,0.014984369277954102,0.0,0.011941194534301758,0.0,0.010002613067626953,0.00099945068359375,
0.001007080078125,0.01117253303527832,0.0,0.009975194931030273,0.0,0.010971307754516602,0.000997304916381836,
0.0009970664978027344,0.010969877243041992,0.0,0.010969877243041992,0.0,0.010994195938110352,0.00098419189453125,
0.0009999275207519531,0.010969877243041992,0.0,0.010014533996582031,0.0,0.010601520538330078,0.0009963512420654297,
0.0009965896606445312,0.01000213623046875,0.0,0.010965108871459961,0.0,0.010974645614624023,0.0009691715240478516,
0.0009970664978027344,0.010778427124023438,0.00096893310546875,0.009999752044677734,0.0009701251983642578,0.010007381439208984,0.0009624958038330078,
0.0009963512420654297,0.011000871658325195,0.0009665489196777344,0.010002613067626953,0.0,0.01094198226928711,0.0009975433349609375,
0.0,0.011996030807495117,0.0,0.010969400405883789,0.0,0.010973215103149414,0.000995635986328125,
0.0009968280792236328,0.010997295379638672,0.0,0.010971784591674805,0.0,0.010959863662719727,0.0,
0.0009982585906982422,0.010997295379638672,0.0009672641754150391,0.010002613067626953,0.00096893310546875,0.010001659393310547,0.0009684562683105469,
0.0009980201721191406,0.010999202728271484,0.0009679794311523438,0.010004520416259766,0.0,0.010968208312988281,0.0009694099426269531,
0.000997304916381836,0.010970592498779297,0.0,0.010001659393310547,0.0,0.010829687118530273,0.0009641647338867188,
0.0,0.010970830917358398,0.0,0.010969400405883789,0.0,0.010999917984008789,0.0,
0.0020551681518554688,0.010993480682373047,0.0,0.010946035385131836,0.0,0.010994911193847656,0.0,
0.0009975433349609375,0.011000633239746094,0.0,0.010998964309692383,0.0,0.009975194931030273,0.0,
0.0010044574737548828,0.010964632034301758,0.0010271072387695312,0.008978843688964844,0.0009648799896240234,0.010004281997680664,0.0009667873382568359,
0.0021407604217529297,0.01000213623046875,0.0,0.010970115661621094,0.0,0.010404825210571289,0.0,
0.000997304916381836,0.011001110076904297,0.0,0.010970592498779297,0.0,0.010938882827758789,0.0,
0.0008924007415771484,0.011970043182373047,0.0,0.010970354080200195,0.0,0.01000213623046875,0.0,
0.0009961128234863281,0.010999441146850586,0.0,0.009972572326660156,0.0,0.010969877243041992,0.000993967056274414,
0.0009975433349609375,0.010970830917358398,0.0,0.00999760627746582,0.0,0.011476993560791016,0.0,
0.000997304916381836,0.01099395751953125,0.0,0.010974884033203125,0.0009682178497314453,0.010970115661621094,0.0,
0.0009968280792236328,0.009999513626098633,0.0009710788726806641,0.010009288787841797,0.0,0.010934591293334961,0.0,
0.0009677410125732422,0.011967182159423828,0.0,0.010971307754516602,0.0,0.010997772216796875,0.0,
0.000997781753540039,0.010997295379638672,0.0,0.010974645614624023,0.0,0.010965824127197266,0.0009701251983642578,
0.0009949207305908203,0.010003805160522461,0.0,0.010969161987304688,0.0,0.01096963882446289,0.0,
0.0009975433349609375,0.010969400405883789,0.0,0.009997844696044922,0.0,0.010975360870361328,0.0009920597076416016,
0.001996278762817383,0.011047124862670898,0.0,0.01099848747253418,0.0,0.009974002838134766,0.0009984970092773438,
0.0019927024841308594,0.010998249053955078,0.0,0.010970592498779297,0.0,0.010940074920654297,0.0,
0.0,0.010999441146850586,0.0,0.009980440139770508,0.0009603500366210938,0.010001897811889648,0.0009706020355224609,
0.0019943714141845703,0.011002779006958008,0.0,0.010913372039794922,0.0,0.01099395751953125,0.0,
0.000997304916381836,0.010994672775268555,0.0,0.010946273803710938,0.0,0.010996103286743164,0.0,
0.0009975433349609375,0.010969400405883789,0.0,0.010971546173095703,0.0,0.010129928588867188,0.0,
0.0019960403442382812,0.013961315155029297,0.0,0.010009288787841797,0.0009601116180419922,0.010002374649047852,0.0,
0.001992464065551758,0.01498723030090332,0.0009675025939941406,0.010969877243041992,0.0,0.009992837905883789,0.0,
0.0,0.011008024215698242,0.0009603500366210938,0.009972810745239258,0.0,0.010998964309692383,0.0,
0.0009982585906982422,0.01099395751953125,0.0,0.009982109069824219,0.0009634494781494141,0.010003805160522461,0.0,
0.0009987354278564453,0.016949176788330078,0.0,0.010969877243041992,0.0,0.010969400405883789,0.0,
0.000997781753540039,0.01096963882446289,0.0,0.010970830917358398,0.0,0.010970115661621094,0.0,
0.0009999275207519531,0.010995149612426758,0.0,0.010971784591674805,0.0009703636169433594,0.010994195938110352,0.0,
0.0029866695404052734,0.011967897415161133,0.0,0.011021614074707031,0.0,0.009953498840332031,0.0009944438934326172,
0.000997304916381836,0.011011600494384766,0.0,0.01095890998840332,0.0,0.0109710693359375,0.0,
0.0010013580322265625,0.010994911193847656,0.0,0.010942697525024414,0.000997304916381836,0.009973764419555664,0.0,
0.0009992122650146484,0.010970115661621094,0.0,0.011966705322265625,0.0,0.01026153564453125,0.0,
0.0,0.012038946151733398,0.0,0.010989904403686523,0.0,0.010995626449584961,0.0009529590606689453,
0.0009970664978027344,0.010999441146850586,0.0,0.010964632034301758,0.0,0.01097559928894043,0.0009691715240478516,
0.0015170574188232422,0.010673761367797852,0.0,0.010973691940307617,0.0,0.010970830917358398,0.0,
0.0009958744049072266,0.010971546173095703,0.0,0.010001420974731445,0.0,0.009943008422851562,0.0009975433349609375,
0.001993894577026367,0.010969877243041992,0.0,0.010000467300415039,0.0,0.009979963302612305,0.0009636878967285156,
0.0009958744049072266,0.011968135833740234,0.0,0.010001897811889648,0.0,0.009976863861083984,0.0009646415710449219,
0.0010004043579101562,0.010624885559082031,0.0009670257568359375,0.010970115661621094,0.0,0.010003328323364258,0.0,
0.0029888153076171875,0.01598048210144043,0.0009691715240478516,0.01099848747253418,0.0,0.010969877243041992,0.0,
0.0009975433349609375,0.01000070571899414,0.0009684562683105469,0.010001897811889648,0.0,0.010969877243041992,0.0009706020355224609,
0.0009970664978027344,0.010971546173095703,0.0,0.011001110076904297,0.0,0.009972095489501953,0.0,
0.001994609832763672,0.010969877243041992,0.0,0.01000356674194336,0.0,0.010943412780761719,0.0,
0.0009984970092773438,0.010969161987304688,0.0,0.010004520416259766,0.0,0.01096653938293457,0.0,
0.0009968280792236328,0.010972261428833008,0.0009958744049072266,0.010002613067626953,0.0,0.010969877243041992,0.0009915828704833984,
0.000997781753540039,0.010970115661621094,0.0,0.011301040649414062,0.0,0.011255264282226562,0.0,
0.0010008811950683594,0.01096963882446289,0.0,0.010998725891113281,0.0009677410125732422,0.009879589080810547,0.0009660720825195312,
0.002992868423461914,0.010969877243041992,0.0,0.010970354080200195,0.0,0.010241031646728516,0.0,
0.0009996891021728516,0.010989189147949219,0.0,0.009977340698242188,0.0009737014770507812,0.010976314544677734,0.0,
0.0,0.011967897415161133,0.0,0.010970115661621094,0.0,0.01096963882446289,0.0,
0.0009982585906982422,0.010997772216796875,0.0,0.010941267013549805,0.0,0.011008739471435547,0.0,
0.0009970664978027344,0.011968135833740234,0.0,0.010972976684570312,0.0,0.011001825332641602,0.0,
0.0019919872283935547,0.016991138458251953,0.0,0.010955572128295898,0.0,0.010946035385131836,0.0,
0.0019969940185546875,0.015981197357177734,0.0,0.010967493057250977,0.0,0.011942386627197266,0.0,
0.000997304916381836,0.010999917984008789,0.0,0.010970592498779297,0.0,0.010970592498779297,0.0,
0.002984762191772461,0.010973930358886719,0.0009927749633789062,0.010138988494873047,0.0009982585906982422,0.010001420974731445,0.0009961128234863281,
0.002554178237915039,0.009974479675292969,0.0009703636169433594,0.010004043579101562,0.0,0.010967731475830078,0.0,
0.0009980201721191406,0.010002851486206055,0.0,0.010939836502075195,0.0,0.010999202728271484,0.0,
0.0,0.010999917984008789,0.0,0.010941028594970703,0.0,0.011015653610229492,0.0009517669677734375,
0.000997781753540039,0.010001897811889648,0.0009686946868896484,0.010008811950683594,0.0,0.010596752166748047,0.0,
0.0,0.010999441146850586,0.0009686946868896484,0.010002851486206055,0.0,0.010939598083496094,0.0,
0.0009870529174804688,0.011966943740844727,0.0,0.009998083114624023,0.0,0.011337041854858398,0.0,
0.000997781753540039,0.010970115661621094,0.0,0.010003805160522461,0.0,0.010969161987304688,0.0009675025939941406,
0.0006392002105712891,0.011999845504760742,0.0,0.009972333908081055,0.0,0.009978532791137695,0.0009913444519042969,
0.0009963512420654297,0.009972333908081055,0.0,0.010002851486206055,0.0009684562683105469,0.010970354080200195,0.0,
0.0019948482513427734,0.010001659393310547,0.0,0.0109405517578125,0.0009982585906982422,0.010003328323364258,0.0009667873382568359,
0.0009975433349609375,0.01199197769165039,0.0,0.011944293975830078,0.0,0.011001348495483398,0.0,
0.0009982585906982422,0.010762214660644531,0.0,0.010007143020629883,0.0,0.010967493057250977,0.0010101795196533203,
0.0,0.011966705322265625,0.0,0.011002779006958008,0.0,0.010966300964355469,0.0,
0.0009982585906982422,0.01131129264831543,0.0,0.010969877243041992,0.0,0.010001659393310547,0.0009975433349609375,
0.000997304916381836,0.016953706741333008,0.0,0.010968446731567383,0.0,0.010208606719970703,0.0009725093841552734,
0.0020062923431396484,0.010004043579101562,0.0,0.009941577911376953,0.0,0.010847091674804688,0.0009648799896240234,
0.0009984970092773438,0.011728525161743164,0.0,0.01100015640258789,0.0,0.010972023010253906,0.0,
0.000997304916381836,0.01028299331665039,0.0,0.010969877243041992,0.0009684562683105469,0.010002374649047852,0.0009679794311523438,
0.000997304916381836,0.010999917984008789,0.0,0.010968208312988281,0.0,0.009956598281860352,0.0009870529174804688,
0.0029916763305664062,0.010001420974731445,0.0,0.010940790176391602,0.0,0.010002851486206055,0.0009679794311523438,
0.000989675521850586,0.010998249053955078,0.0,0.010967254638671875,0.0,0.010944128036499023,0.0,
0.0,0.011967658996582031,0.0,0.009996891021728516,0.0009732246398925781,0.010970354080200195,0.0,
0.0,0.011965036392211914,0.0,0.010001897811889648,0.0009684562683105469,0.010002374649047852,0.0009677410125732422,
0.0014400482177734375,0.011001348495483398,0.0,0.010978460311889648,0.0009601116180419922,0.010001659393310547,0.000997304916381836,
0.0019958019256591797,0.011995077133178711,0.0,0.009972810745239258,0.0,0.011940717697143555,0.0,
0.0009989738464355469,0.01201176643371582,0.0,0.010965108871459961,0.0,0.009962320327758789,0.0009677410125732422,
