1e-05,0.474358974,0.28126,0.324334324,0.40001000000000003,0.369873014,0.545464545,0.14474684200000001,0.454545455,0.75,0.416676667,1.00001,1e-05,1e-05,1e-05,,0.0031818780944539078,0.4589737730342021,0.3365959809360353,0.37631146261925663,0.4150269061186507,0.3714656202790597,0.5506791249603431,0.1470837935929661,0.4531726838663781,0.6868789423914832,0.43528120361490935,0.9895849995136647,0.0005136195811922922,0.18057992213473742,4.9875957116947065e-05,
1e-05,0.474358974,0.479176667,0.50001,0.5294217649999999,0.424667534,0.6233866229999999,0.407904737,0.506493506,0.5,0.535724286,1e-05,1e-05,1e-05,1e-05,,0.010738552236383312,0.45193707514399095,0.4317361443154819,0.4356671330668103,0.4733032406982745,0.3473959003825958,0.596597192806155,0.21066790841781163,0.5397611640953149,0.5145250322653677,0.5435345635197413,0.026488737835953537,0.006007869316088023,0.00763107670512079,0.001629607373950918,
1.00001,0.397435897,0.270843333,0.378388378,0.188245294,0.273982603,0.11689311699999999,0.197378421,0.168831169,0.285714286,0.261914762,1e-05,1e-05,1e-05,1e-05,,0.4289068457713681,0.42270445705367055,0.25757589248449303,0.4006859681603701,0.2613638312303976,0.32096061211800203,0.3166289811733547,0.1823846594303156,0.2649961209843577,0.4118630166066229,0.2893924506029996,0.2487293546321233,0.0007835083715820707,0.00019608349093978194,0.007942466889227019,
1e-05,0.461538462,0.56251,0.405415405,0.564715882,0.260283973,0.675334675,0.065799474,0.597402597,0.25,0.607152857,1e-05,1e-05,1e-05,1e-05,,0.0009214124321264634,0.3850800483431583,0.46868601804030235,0.39084141782318826,0.512666169965905,0.24631386435553856,0.6193567935476527,0.10126082542605674,0.5452711223692848,0.33592608041172684,0.5654642041371037,0.00015051435287772504,0.08025855764783403,3.7973306361980535e-06,0.0009057065773957044,
1e-05,0.487179487,0.37501,0.486496486,0.47059823500000003,0.39727027400000003,0.584425584,0.131588947,0.350649351,0.767857143,0.464295714,1e-05,1e-05,1e-05,1e-05,,0.0032164523139227427,0.5361902751314684,0.37046724179732166,0.5551025238339019,0.4424635792634326,0.46053570430123064,0.5870877874586129,0.22570783679304726,0.4918518872298442,0.7622829176836199,0.47388573351861185,0.0035544794136274046,0.014742325033414378,0.00336372420998114,5.108836266028667e-05,
1e-05,0.41025641,0.23959333300000002,0.216226216,0.270598235,0.328777123,0.363646364,0.15790473700000002,0.337662338,0.464285714,0.357152857,1.00001,1e-05,1e-05,1e-05,,0.0035909003335770494,0.3897359010199704,0.3076848092658244,0.29241485805000345,0.3421834303549118,0.30016160049449275,0.4480793973743147,0.17427954564267725,0.4033590802775363,0.42722769452438375,0.4034311993174989,0.9996290918852766,1.791388682636649e-06,0.5507024005519165,1.0248397961333e-05,
1e-05,0.448717949,0.18751,0.39190189200000003,0.235304118,0.260283973,0.376633377,0.197378421,0.337662338,0.5,0.488105238,1e-05,1e-05,1.00001,1e-05,,0.0005895248362122448,0.4284881709858681,0.25578301984746976,0.39561667274287,0.3094879954312165,0.2984691246183512,0.47914293840177113,0.17122745086690536,0.4335149985786084,0.4866268644407738,0.49615335125578264,0.003221708822641184,0.00012824386994183902,0.9995959813630911,2.5025440334039466e-05,
1e-05,0.538461538,0.416676667,0.594604595,0.482362941,0.452064795,0.6233866229999999,0.223694211,0.584415584,0.660714286,0.547629048,1e-05,1.00001,1e-05,1e-05,,1.4423079883132248e-05,0.5528540503921298,0.4292689724998759,0.647103335362775,0.4881068315640087,0.457248964679979,0.6259377731053475,0.26167722341654864,0.5657725750829349,0.6836974024481932,0.5435975650392365,4.163306296117606e-06,0.9997601736759292,2.9243994817297724e-05,2.3429808866104115e-06,
1e-05,0.58974359,0.40626,0.405415405,0.458833529,0.5342565749999999,0.5324775319999999,0.368431053,0.467532468,0.767857143,0.416676667,1.00001,1e-05,1e-05,1.00001,,0.016839128945653804,0.5567792458530069,0.3581953649146463,0.5495583248208169,0.39041948487263517,0.4495108846642071,0.5040257819777456,0.2899244941713352,0.43782400956221407,0.6559643121785221,0.46614086409222855,0.015774120103344367,0.006453024496338039,0.010347074791819127,0.001332078529369496,
1e-05,0.525641026,0.364593333,0.5540640539999999,0.44706882400000003,0.424667534,0.61039961,0.131588947,0.545454545,0.75,0.511914762,1e-05,1e-05,1e-05,1e-05,,0.0028414949273312105,0.5131401138892804,0.394552625097266,0.5188310624297935,0.4658666855262179,0.4354748619505137,0.6087119755566227,0.21469695533095584,0.5267242420493867,0.7313799254562169,0.4967760150143964,0.016972889287078755,0.008519446339619059,0.0065267506121516414,0.00018942978381340824,
1e-05,0.371794872,0.385426667,0.337847838,0.458833529,0.219188082,0.584425584,0.013167894999999999,0.441558442,0.375,0.547629048,1e-05,1e-05,1e-05,1e-05,,0.0584656225596839,0.4112868781239631,0.440293381163726,0.39685975505292004,0.47628855995476405,0.31037454902225936,0.5811783404032618,0.1785677528745983,0.5302626690606519,0.41167885790966263,0.531369994800643,0.10050155339752788,0.01010207230284709,0.008468073341706428,0.010917400715631917,
1e-05,0.525641026,0.53126,0.5540640539999999,0.552951176,0.410968904,0.6233866229999999,0.263167895,0.532467532,0.678571429,0.547629048,1e-05,1e-05,1e-05,1.00001,,2.173856296595362e-05,0.5084571565081858,0.5136375209524624,0.5004282231220153,0.5495866076386873,0.3871829471543073,0.6381718773765682,0.2196238252758383,0.5316889137849471,0.6250080474180393,0.5437768904691009,0.0001394700162181194,0.00218520007221417,1.6359803167424935e-12,0.9999997128298302,
1e-05,0.346153846,0.333343333,0.243253243,0.423539412,0.383571644,0.467542468,0.263167895,0.493506494,0.446428571,0.39286714300000003,1.00001,1e-05,1e-05,1e-05,,6.802764799203478e-06,0.3991344147722063,0.36712435119987524,0.2663465235715457,0.4316649844612624,0.3399663582776826,0.5081218502371851,0.21484534406419892,0.49193874797849435,0.45054563419414506,0.4336973040501183,0.9999883560630871,2.8248027281400346e-10,0.0001495975914835435,4.954784287493333e-06,
1e-05,0.41025641,0.31251,0.432442432,0.305892353,0.369873014,0.40260740300000003,0.276325789,0.428571429,0.589285714,0.297629048,1e-05,1e-05,1e-05,1e-05,,0.005632851766041073,0.447792496958812,0.30702126034360017,0.4057167334206571,0.3447680846875171,0.355005900795385,0.4560469802086741,0.20056046192396737,0.40240459653479077,0.5539517733604985,0.402685572766874,0.9174110067691208,0.0014365551084260376,0.1715949112094699,0.002833901073875828,
1e-05,0.525641026,0.34376,0.756766757,0.435304118,0.465763425,0.6233866229999999,0.131588947,0.506493506,0.821428571,0.476200476,1e-05,1.00001,1e-05,1e-05,,2.1409606990895627e-05,0.5429749534038042,0.3541572420537743,0.6657985758965437,0.4282438790468868,0.4586664769513301,0.5583045009650164,0.19155386154132664,0.473592160660922,0.7737718351715652,0.4327238160162032,6.405167609340156e-05,0.9998961898369763,0.0011037325761963437,1.2912692939245777e-06,
1e-05,0.461538462,0.260426667,0.31082081100000003,0.376480588,0.356174384,0.519490519,0.065799474,0.480519481,0.732142857,0.380962381,1.00001,1e-05,1e-05,1e-05,,0.0011897618965629757,0.46456652415703237,0.324318105739892,0.358237137616108,0.404100247391449,0.37065326432863155,0.5365141887973565,0.13836641272108935,0.43692140038322524,0.7051589471449284,0.4207863353905312,0.9964440541918056,0.00011980349365498896,0.021370394086361568,2.1187313975241655e-05,
1e-05,0.5,0.708343333,0.5675775679999999,0.8117747059999999,0.383571644,0.948061948,0.236852105,0.818181818,0.428571429,0.845248095,1e-05,1e-05,1e-05,1e-05,,1.0191876164298367e-05,0.4745373811630566,0.7033668516654513,0.5157062540542449,0.7843759470379417,0.41625392611526973,0.8963664850092183,0.2902111553579738,0.8761013251256389,0.5162943698063736,0.7896028250298966,1.051295637811732e-06,0.034454662749535535,1.7319059871908177e-08,4.007927282917775e-06,
1e-05,0.730769231,0.50001,0.783793784,0.564715882,0.739736027,0.6233866229999999,0.7763257889999999,0.61038961,0.839285714,0.476200476,1.00001,1e-05,1e-05,1.00001,,0.0003932744987520069,0.6556111067137579,0.4631607586117818,0.6988204168161087,0.5114823207165836,0.6602344555151721,0.5884890925563274,0.6233832265728763,0.5707169970637386,0.7826153865048093,0.46718077902011157,0.9883641330064663,0.0029426248648426554,1.0647146157112517e-05,0.9968922482097813,
1e-05,0.602564103,0.09376,0.608118108,0.20001000000000002,0.452064795,0.298711299,0.15790473700000002,0.155844156,0.696428571,0.285724286,1e-05,1e-05,1e-05,1e-05,,0.0066529633275206005,0.4819377112684644,0.2074223565347079,0.4713148334402942,0.22723367636952155,0.3771319219952507,0.33129115230290984,0.22132797547080607,0.279443176081959,0.5518829505988454,0.30954202554966853,0.0036748005034541384,0.0006207987745451893,0.003824183970019963,3.800453790575251e-05,
1e-05,0.41025641,0.479176667,0.47298297300000003,0.552951176,0.23288671200000002,0.662347662,0.039483684000000005,0.532467532,0.392857143,0.619057619,1e-05,1e-05,1e-05,1e-05,,0.0018761510236576704,0.4060091631755532,0.49243803772635386,0.41631907738172125,0.5364400298003127,0.26637382716463953,0.6392761299324751,0.116786617501311,0.5623745186860887,0.35355542384617866,0.5857069357460424,0.00013963678372388776,0.08899057703143325,3.3181059113365368e-06,0.001179897353802917,
1e-05,0.564102564,0.23959333300000002,0.581091081,0.305892353,0.479462055,0.584425584,0.210536316,0.428571429,0.875,0.511914762,1e-05,1e-05,1e-05,1e-05,,0.0005432430729799593,0.5329385630708429,0.30641012690772534,0.5507721463703742,0.37865963491164273,0.44816959434948794,0.5393077378327393,0.19363827436427375,0.4359029937715995,0.7779916837874326,0.4294752755503935,0.00010838654274232983,0.006464021759390959,0.0014407999534414137,1.3366814492706694e-06,
1e-05,0.423076923,0.62501,0.445955946,0.6588335289999999,0.39727027400000003,0.753256753,0.276325789,0.844155844,0.535714286,0.583343333,1e-05,1e-05,1e-05,1e-05,,0.006966974658103391,0.43993361567941947,0.582904233716081,0.44427256640795215,0.6320312297575663,0.37597541312138183,0.743091199819106,0.24863403880303897,0.7233823495272487,0.5115409325432231,0.6491793227693269,0.01692973762457744,0.014770826331553221,0.000739243405790466,0.00929135984808056,
1e-05,0.41025641,0.072926667,0.405415405,0.070598235,0.369873014,0.168841169,0.197378421,0.12987013,0.553571429,0.13096238100000002,1.00001,1e-05,1e-05,1e-05,,2.9189895789272943e-05,0.43734558611750557,0.09546471766150391,0.38200369008136875,0.11660585073599562,0.37152503921290664,0.1850192671525743,0.22245013757584622,0.16098756012576554,0.5682405539878177,0.13771830841464097,0.9999629406775403,3.7913030017763656e-06,0.00019678903725446387,0.0044366793236613015,
1e-05,0.512820513,0.395843333,0.527037027,0.44706882400000003,0.452064795,0.584425584,0.25001,0.532467532,0.571428571,0.535724286,1e-05,1e-05,1e-05,1e-05,,0.009575913153323672,0.49073163370969347,0.4494305790677132,0.4892428069655318,0.49637451615482825,0.4108769634484637,0.6195681982923694,0.28610706799682617,0.5767333704750179,0.5706822585991518,0.5599414768543302,0.12615540674885847,0.006208393492115192,0.11819741218507494,0.009367250734007399,
1e-05,0.320512821,0.489593333,0.445955946,0.552951176,0.16439356200000002,0.675334675,0.013167894999999999,0.532467532,0.375,0.6309623809999999,1e-05,1e-05,1e-05,1e-05,,0.0006453499434813489,0.3951690586419043,0.4878031115707911,0.4086895297160842,0.5343612202843953,0.2486363812908293,0.6400330348137114,0.10047311228950997,0.5574712546133698,0.33298353888652477,0.5865431424253086,3.9260065460879176e-05,0.10377982656487264,6.725566435362193e-07,0.0007889199611539617,
1e-05,0.551282051,0.364593333,0.608118108,0.423539412,0.479462055,0.5584515579999999,0.236852105,0.493506494,0.839285714,0.476200476,1e-05,1e-05,1e-05,1e-05,,0.002244159681899729,0.5312970890452675,0.3750291820134234,0.5473961868004176,0.4481614388542438,0.4545779560219052,0.5954091724418672,0.22619270187763343,0.5024937656755312,0.753514550545628,0.48310325312742897,0.005220713392233745,0.01290594877275986,0.0042716160565457765,7.495198234113238e-05,
1e-05,0.474358974,0.31251,0.31082081100000003,0.458833529,0.369873014,0.5974125969999999,0.17106263200000002,0.454545455,0.785714286,0.50001,1.00001,1e-05,1e-05,1e-05,,0.0012618478936442343,0.47313077344321547,0.3292037616966723,0.3682061105952321,0.41056145096677965,0.38133267466181403,0.5445195637723433,0.14750542995601557,0.44463168696727445,0.7124167294652051,0.42913983556621266,0.9972898626591825,6.009395496961552e-05,0.05253486458698306,1.1776734556224466e-05,
1e-05,0.564102564,0.354176667,0.581091081,0.44706882400000003,0.479462055,0.61039961,0.25001,0.506493506,0.767857143,0.50001,1e-05,1e-05,1e-05,1e-05,,0.0021254126287582895,0.5356511010097408,0.38133911348296684,0.5484213986844754,0.45314354516455185,0.4576446444642696,0.5978935831972915,0.23199272876625626,0.50487861832703,0.757487985469351,0.4862442094993605,0.008948361684751629,0.010317769586641936,0.0032736897662116143,0.0001095949565935781,
1e-05,0.5,0.322926667,0.486496486,0.364715882,0.356174384,0.49351649400000003,0.197378421,0.402597403,0.482142857,0.464295714,1e-05,1e-05,1e-05,1e-05,,0.009962361836301394,0.5024273064556501,0.32786922874796676,0.4690209268809371,0.355550707974593,0.37404759148824096,0.4806288652581509,0.22947158763718953,0.40424247277573766,0.5731729933008304,0.46054677753522244,0.01492654496565191,0.009182653599475706,0.019902358604908226,0.0004149313724234915,
1e-05,0.5,0.34376,0.459469459,0.411774706,0.410968904,0.519490519,0.276325789,0.480519481,0.642857143,0.44048619,1e-05,1e-05,1e-05,1e-05,,0.00983468241370768,0.4885888300189489,0.35899545214662076,0.47385630289051256,0.3935179318194448,0.3797530540302171,0.52153232448031,0.2353001492750243,0.45445356113385255,0.5615224224436776,0.4791461919871037,0.010182614851501112,0.0174458727996012,0.010168657444449463,0.0005232238213050281,
1e-05,0.666666667,0.541676667,0.824334324,0.635304118,0.712338767,0.766243766,0.578957368,0.714285714,0.892857143,0.607152857,1e-05,1e-05,1e-05,1e-05,,0.5074521101804882,0.6551627888629346,0.5618713263182706,0.6821629058238424,0.5858294280343125,0.5865632362785362,0.6463772808784977,0.4698425260307751,0.6078444501385079,0.7060900489900149,0.5933075032875827,0.008580378742930467,0.022979013868310205,0.00017700996757292393,0.050727567016285495,
1e-05,0.525641026,0.322926667,0.527037027,0.388245294,0.424667534,0.5584515579999999,0.17106263200000002,0.467532468,0.75,0.452390952,1e-05,1e-05,1e-05,1e-05,,0.001676498331514068,0.506688812316361,0.3399808999381719,0.519891353036669,0.4119287284458616,0.42848178715598556,0.5648944720340298,0.19636008561169477,0.47580745299692195,0.7306417667594578,0.4541964898477293,0.0035029055317669527,0.013462528652277877,0.011247609999376169,3.766883849777044e-05,
1e-05,0.564102564,0.291676667,0.594604595,0.5058923529999999,0.493160685,0.7142957139999999,0.131588947,0.571428571,0.910714286,0.452390952,1e-05,1e-05,1e-05,1e-05,,0.002393728108215245,0.538453627608329,0.40720702698173145,0.5495665887607942,0.4788963114788603,0.46223807830783326,0.6194071575812424,0.23157936478164684,0.5344372429915448,0.7666470970959012,0.5060800185840807,0.012901090265186134,0.012575745775458152,0.004348515621504703,0.00019712279918447358,
1e-05,0.487179487,0.395843333,0.445955946,0.423539412,0.39727027400000003,0.545464545,0.18422052600000002,0.493506494,0.589285714,0.523819524,1e-05,1e-05,1e-05,1e-05,,0.005163391268563439,0.457769610897424,0.39088420311567446,0.46356033255250423,0.44297904476589245,0.38398094343906375,0.5789223282419086,0.21199028182984858,0.5261490108443138,0.5943977107572121,0.4901867432094109,0.007651536212274143,0.006368286340101623,0.0065207282910660766,0.00022905274989306308,
1e-05,0.384615385,0.25001,0.337847838,0.294127647,0.369873014,0.363646364,0.25001,0.376623377,0.5,0.261914762,1.00001,1e-05,1e-05,1e-05,,0.0012526878625242698,0.44637322430938103,0.27477577953092663,0.36577744954636415,0.30698951037032746,0.3740386716381083,0.39140768229705214,0.22060526467428399,0.34795261577676573,0.5414207642140441,0.3252739215717511,0.9995171210100792,2.8759447791963307e-05,0.011095808743712772,0.0019203983683832623,
1e-05,0.628205128,0.270843333,0.662172162,0.32942176500000003,0.493160685,0.48052948100000004,0.276325789,0.337662338,0.625,0.39286714300000003,1e-05,1e-05,1e-05,1e-05,,0.01074369481749037,0.6106393195085823,0.32085579886503457,0.6250651042556561,0.3525409334824642,0.5177287200520851,0.46002984271354413,0.3470197534070023,0.4049170560455883,0.7138495022818266,0.42353078986562526,0.0021494611814891515,0.0026848439868934104,0.0027586026715777025,0.00038642690358466455,
1e-05,0.564102564,0.354176667,0.540550541,0.423539412,0.479462055,0.5974125969999999,0.223694211,0.480519481,0.732142857,0.464295714,1e-05,1e-05,1e-05,1e-05,,0.00208394568420996,0.5144238557816416,0.3595493540735252,0.526936578162515,0.4308318039282175,0.4357729710359395,0.5801871300972523,0.21060558553316308,0.49188624855366087,0.7309847273499384,0.4702621590337426,0.004009818068550352,0.009768971616318251,0.005470888150534349,4.819309711314536e-05,
1e-05,0.243589744,0.416676667,0.27028027,0.458833529,0.219188082,0.5584515579999999,0.039483684000000005,0.597402597,0.303571429,0.404771905,1e-05,1e-05,1e-05,1e-05,,0.009408861496279551,0.40433546715451807,0.38151920108020776,0.38337331504013983,0.42568606210474247,0.31223358977772064,0.5513539365753523,0.17319210527506262,0.5046328695161634,0.4704143292631841,0.49269176977051515,0.20824400092187975,0.002359605167019503,0.042135797727830285,0.0021763660830946665,
1e-05,0.628205128,0.489593333,0.6486586489999999,0.5294217649999999,0.5342565749999999,0.636373636,0.276325789,0.571428571,0.875,0.5595338099999999,1e-05,1e-05,1e-05,1e-05,,0.004150290666860962,0.6192014140506635,0.4484637922054481,0.6203252286690368,0.4909621868787517,0.527263422603222,0.6081597726641254,0.35963727123666345,0.5507419090390748,0.7534975551305766,0.5467481640562392,0.012111641488496808,0.0025383395019939643,0.00048613997544547273,0.0019238563099773281,
1e-05,0.512820513,0.354176667,0.50001,0.435304118,0.452064795,0.61039961,0.17106263200000002,0.506493506,0.767857143,0.50001,1e-05,1e-05,1e-05,1e-05,,0.0036598288695904304,0.5058665639480427,0.3890577028321848,0.5102829273279095,0.4594779253867358,0.42838835861246793,0.6017186612288827,0.2075183993538026,0.5207406379284536,0.722862698614772,0.48913034557911206,0.016329729567762904,0.007961524621534046,0.006284969177336228,0.00015599566574842853,
1e-05,0.576923077,0.458343333,0.581091081,0.5058923529999999,0.479462055,0.636373636,0.223694211,0.441558442,0.785714286,0.50001,1e-05,1e-05,1e-05,1e-05,,0.0010124593270341025,0.5579684928077081,0.39109417326214596,0.5692513749531348,0.4643316671190339,0.47531723581101115,0.6100383018224375,0.2483928510941591,0.5090818461039553,0.7842604358506448,0.49961061248327887,0.007657209659246655,0.008623176683282727,0.0018928537786232543,0.00011305853301175438,
1e-05,0.461538462,0.520843333,0.50001,0.5764805879999999,0.410968904,0.675334675,0.276325789,0.623376623,0.696428571,0.607152857,1e-05,1e-05,1e-05,1e-05,,0.005346306296387111,0.4920777786918546,0.515795960704435,0.5137723602170368,0.5712434738891151,0.4264478200207287,0.6884953034736775,0.25667911456881853,0.6398029052650295,0.6507626605776052,0.5940865734778669,0.001864356829108427,0.013932752160560535,0.0019566027667772094,0.0015966629296382136,
1.00001,0.512820513,0.50001,0.513523514,0.552951176,0.410968904,0.61039961,0.223694211,0.454545455,0.857142857,0.50001,1e-05,1e-05,1e-05,1e-05,,0.9548766925995636,0.5356964798511383,0.49523470479206333,0.5411498882423732,0.4974241924680721,0.4487284312048565,0.5345761590837408,0.25929909160518366,0.48131554410123606,0.7203631319446326,0.502232183362711,0.0007757481140041037,0.00016711006636192208,0.00094034420214256,0.0003262216989794524,
1e-05,0.525641026,0.302093333,0.513523514,0.411774706,0.424667534,0.5974125969999999,0.18422052600000002,0.415584416,0.732142857,0.44048619,1e-05,1e-05,1e-05,1e-05,,0.0019247150845540719,0.4822779331211404,0.3430351760576155,0.4878608666382781,0.41420209041358036,0.405242110905186,0.5664777138012421,0.1835910775597347,0.48654985824360414,0.6975685478334271,0.45669000835132745,0.010635363344386447,0.010374724273268176,0.024510861300933492,8.784158708468667e-05,
1e-05,0.551282051,0.395843333,0.5540640539999999,0.494127647,0.479462055,0.6493606489999999,0.210536316,0.584415584,0.767857143,0.488105238,1e-05,1e-05,1e-05,1e-05,,0.0011407631028668953,0.5441412314246801,0.41330105067771367,0.5572904269948303,0.4876561577080877,0.465850664441639,0.6324111521465975,0.23735856549873843,0.5439803939370939,0.7730891633165062,0.5222933964468329,0.004193112490311283,0.009230642957946466,0.0036412692914873216,0.00014479158927847496,
1e-05,0.525641026,0.40626,0.540550541,0.5058923529999999,0.438366164,0.675334675,0.236852105,0.571428571,0.785714286,0.511914762,1e-05,1e-05,1e-05,1e-05,,0.001682221359032328,0.5387631708918611,0.4117189883142256,0.5496444104650503,0.4844078055696599,0.4613182115304081,0.6264557109711149,0.23612395589884413,0.5410479467451864,0.7631244779559546,0.5152616638572436,0.012916752300144177,0.01051302909990784,0.005212218381335496,0.0002603407177551681,
1e-05,0.538461538,0.15626,0.513523514,0.15295117600000002,0.438366164,0.233776234,0.25001,0.194805195,0.607142857,0.214295714,1e-05,1e-05,1e-05,1e-05,,0.00044683563951493686,0.49240513065311264,0.15662996089355333,0.48211710261031837,0.1764349414424378,0.38453728365242384,0.2865679304657561,0.21963287580521715,0.2370250851643023,0.5671813436424789,0.2663996630068341,0.00029437646285421633,0.00016206543623274622,0.00016566667788281964,1.0571453170903246e-06,
1e-05,0.320512821,0.322926667,0.364874865,0.411774706,0.23288671200000002,0.5324775319999999,0.052641579,0.506493506,0.339285714,0.416676667,1e-05,1e-05,1e-05,1e-05,,0.004361645034210339,0.3915303609397164,0.3641868107924042,0.37728003265032056,0.4065735343494733,0.271830288205065,0.5274869046311407,0.11827503241695415,0.4481237277539547,0.40985337611688777,0.47151096861312203,0.0004132391645094209,0.0014875561435703892,5.0731503857425854e-05,8.5031901241446e-05,
1e-05,0.461538462,0.458343333,0.486496486,0.494127647,0.369873014,0.61039961,0.197378421,0.467532468,0.696428571,0.50001,1e-05,1e-05,1e-05,1e-05,,0.002916858514104424,0.5380297349558023,0.4029994215751833,0.5429150653277994,0.4715269109347937,0.45718518296135296,0.6090646405626895,0.23032841609709298,0.5230870261519844,0.7596476743550582,0.49935442959435433,0.0176895184078306,0.006234808993263537,0.002926988186281939,0.00017502391600083124,
1e-05,0.358974359,0.37501,0.5675775679999999,0.317657059,0.671242877,0.5065035059999999,0.35527315800000003,0.636363636,0.714285714,0.226200476,1e-05,1e-05,1e-05,1e-05,,0.0007540991919217966,0.41800035402208574,0.3479448591847046,0.4917114717833571,0.3747415368871976,0.45123548741286057,0.5206514447662401,0.23822335702116487,0.5494874291154107,0.5958846110790414,0.38310547506068,4.339267514504816e-05,8.236295595104938e-05,0.023463748851441448,4.3314146338443905e-05,

0.1,0.7137931034482758,0.6310344827586207,0.7206896551724138,0.7862068965517242,0.6724137931034483,0.8068965517241379,0.3137931034482759,0.6689655172413793,0.6206896551724138,0.7,0.12758620689655173,0.027586206896551724,0.03793103448275862,0.041379310344827586,
