,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7380,0,0,0.22972972972972974,0.625,0.59863945578231292,0.5977011494252874,0.46733668341708545,0.58602150537634412,0.44262295081967212,0.575,0.41618497109826591,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7381,0,0,0.22972972972972974,0.625,0.59863945578231292,0.5977011494252874,0.46733668341708545,0.58602150537634412,0.44262295081967212,0.575,0.41618497109826591,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7382,0,0,0.22972972972972974,0.625,0.59863945578231292,0.5977011494252874,0.46733668341708545,0.58602150537634412,0.44262295081967212,0.575,0.41618497109826591,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7383,0,0,0.23648648648648649,0.625,0.59863945578231292,0.5977011494252874,0.46733668341708545,0.58602150537634412,0.44262295081967212,0.575,0.41618497109826591,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7384,0,0,0.23648648648648649,0.625,0.59863945578231292,0.5977011494252874,0.46733668341708545,0.58602150537634412,0.44262295081967212,0.575,0.41618497109826591,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7385,0,0,0.23648648648648649,0.625,0.59863945578231292,0.5977011494252874,0.46733668341708545,0.58602150537634412,0.44262295081967212,0.575,0.41618497109826591,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7386,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.46733668341708545,0.58602150537634412,0.44262295081967212,0.575,0.41618497109826591,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7387,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.46733668341708545,0.58602150537634412,0.44262295081967212,0.575,0.41618497109826591,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7388,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.46733668341708545,0.58602150537634412,0.44262295081967212,0.575,0.41618497109826591,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7389,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.46733668341708545,0.58602150537634412,0.44262295081967212,0.575,0.41618497109826591,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7390,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.46733668341708545,0.58602150537634412,0.44262295081967212,0.575,0.41618497109826591,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7391,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.46733668341708545,0.58602150537634412,0.44262295081967212,0.575,0.41618497109826591,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7392,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.46733668341708545,0.58602150537634412,0.44262295081967212,0.575,0.41618497109826591,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7393,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.46733668341708545,0.58602150537634412,0.44262295081967212,0.575,0.41618497109826591,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7394,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.46733668341708545,0.58602150537634412,0.44262295081967212,0.575,0.41618497109826591,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7395,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.46733668341708545,0.58602150537634412,0.44262295081967212,0.575,0.41618497109826591,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7396,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.46733668341708545,0.58602150537634412,0.44262295081967212,0.575,0.41618497109826591,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7397,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.46733668341708545,0.58602150537634412,0.453551912568306,0.5875,0.43930635838150289,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7398,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.46733668341708545,0.58602150537634412,0.453551912568306,0.5875,0.43930635838150289,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7399,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.46733668341708545,0.58602150537634412,0.453551912568306,0.5875,0.43930635838150289,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7400,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.46733668341708545,0.58602150537634412,0.453551912568306,0.5875,0.43930635838150289,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7401,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.46733668341708545,0.58602150537634412,0.453551912568306,0.5875,0.4277456647398844,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7402,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.46733668341708545,0.58602150537634412,0.453551912568306,0.5875,0.4277456647398844,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7403,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.46733668341708545,0.58602150537634412,0.453551912568306,0.5875,0.4277456647398844,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7404,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.46733668341708545,0.58602150537634412,0.453551912568306,0.5875,0.4277456647398844,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7405,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.46733668341708545,0.58602150537634412,0.453551912568306,0.5875,0.4277456647398844,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7406,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.46733668341708545,0.58602150537634412,0.453551912568306,0.5875,0.4277456647398844,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7407,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.46733668341708545,0.58602150537634412,0.453551912568306,0.5875,0.4277456647398844,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7408,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.48241206030150752,0.58602150537634412,0.453551912568306,0.5875,0.4277456647398844,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7409,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.48241206030150752,0.58602150537634412,0.453551912568306,0.5875,0.4277456647398844,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7410,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.48241206030150752,0.58602150537634412,0.453551912568306,0.5875,0.4277456647398844,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7411,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.48241206030150752,0.58602150537634412,0.453551912568306,0.5875,0.4277456647398844,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7412,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.48241206030150752,0.58602150537634412,0.453551912568306,0.5875,0.4277456647398844,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7413,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.48241206030150752,0.58602150537634412,0.453551912568306,0.5875,0.4277456647398844,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7414,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.48241206030150752,0.58602150537634412,0.453551912568306,0.5875,0.4277456647398844,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7415,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.48241206030150752,0.58602150537634412,0.453551912568306,0.5875,0.4277456647398844,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7416,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.48241206030150752,0.58602150537634412,0.453551912568306,0.5875,0.4277456647398844,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7417,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.48241206030150752,0.58602150537634412,0.453551912568306,0.5875,0.4277456647398844,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7418,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.48241206030150752,0.58602150537634412,0.453551912568306,0.5875,0.4277456647398844,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7419,0,0,0.22297297297297297,0.63095238095238093,0.61904761904761907,0.60919540229885061,0.48241206030150752,0.58602150537634412,0.453551912568306,0.5875,0.4277456647398844,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7420,0,0,0.22972972972972974,0.63690476190476186,0.63265306122448983,0.61494252873563215,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7421,0,0,0.22972972972972974,0.63690476190476186,0.63265306122448983,0.61494252873563215,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7422,0,0,0.22972972972972974,0.63690476190476186,0.63265306122448983,0.61494252873563215,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7423,0,0,0.22972972972972974,0.625,0.63265306122448983,0.603448275862069,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7424,0,0,0.22972972972972974,0.625,0.63265306122448983,0.603448275862069,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7425,0,0,0.22972972972972974,0.61904761904761907,0.63265306122448983,0.5977011494252874,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7426,0,0,0.24324324324324326,0.61904761904761907,0.62585034013605445,0.5977011494252874,0.48241206030150752,0.58602150537634412,0.45901639344262296,0.58125,0.43352601156069365,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7427,0,0,0.24324324324324326,0.61904761904761907,0.62585034013605445,0.5977011494252874,0.48241206030150752,0.58602150537634412,0.45901639344262296,0.58125,0.43352601156069365,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7428,0,0,0.22972972972972974,0.61904761904761907,0.63265306122448983,0.5977011494252874,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7429,0,0,0.22972972972972974,0.61904761904761907,0.63265306122448983,0.5977011494252874,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7430,0,0,0.24324324324324326,0.61904761904761907,0.62585034013605445,0.5977011494252874,0.48241206030150752,0.58602150537634412,0.45901639344262296,0.58125,0.43352601156069365,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7431,0,0,0.22972972972972974,0.61904761904761907,0.63265306122448983,0.5977011494252874,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7432,0,0,0.22972972972972974,0.61904761904761907,0.63265306122448983,0.5977011494252874,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7433,0,0,0.22972972972972974,0.61904761904761907,0.63265306122448983,0.5977011494252874,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7434,0,0,0.22972972972972974,0.61904761904761907,0.63265306122448983,0.5977011494252874,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7435,0,0,0.22972972972972974,0.61904761904761907,0.63265306122448983,0.5977011494252874,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7436,0,0,0.22972972972972974,0.61904761904761907,0.63265306122448983,0.5977011494252874,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7437,0,0,0.22972972972972974,0.61904761904761907,0.63265306122448983,0.5977011494252874,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7438,0,0,0.22972972972972974,0.61904761904761907,0.63265306122448983,0.5977011494252874,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7439,0,0,0.22972972972972974,0.61309523809523814,0.63265306122448983,0.59195402298850575,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7440,0,0,0.22972972972972974,0.61309523809523814,0.63265306122448983,0.59195402298850575,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7441,0,0,0.22972972972972974,0.61309523809523814,0.63265306122448983,0.59195402298850575,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7442,0,0,0.22972972972972974,0.61309523809523814,0.63265306122448983,0.59195402298850575,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7443,0,0,0.22972972972972974,0.61309523809523814,0.63265306122448983,0.59195402298850575,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7444,0,0,0.22972972972972974,0.61309523809523814,0.63265306122448983,0.59195402298850575,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7445,0,0,0.22972972972972974,0.61309523809523814,0.63265306122448983,0.59195402298850575,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7446,0,0,0.22972972972972974,0.61309523809523814,0.63265306122448983,0.59195402298850575,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7447,0,0,0.22972972972972974,0.61309523809523814,0.63265306122448983,0.59195402298850575,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7448,0,0,0.22972972972972974,0.61309523809523814,0.63265306122448983,0.59195402298850575,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7449,0,0,0.22972972972972974,0.61309523809523814,0.63265306122448983,0.59195402298850575,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7450,0,0,0.22972972972972974,0.61309523809523814,0.63265306122448983,0.59195402298850575,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7451,0,0,0.22972972972972974,0.61309523809523814,0.63265306122448983,0.59195402298850575,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7452,0,0,0.22972972972972974,0.61309523809523814,0.63265306122448983,0.59195402298850575,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7453,0,0,0.22972972972972974,0.61309523809523814,0.63265306122448983,0.59195402298850575,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7454,0,0,0.22972972972972974,0.61309523809523814,0.63265306122448983,0.59195402298850575,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7455,0,0,0.22972972972972974,0.61309523809523814,0.63265306122448983,0.59195402298850575,0.46733668341708545,0.58602150537634412,0.44808743169398907,0.58125,0.42196531791907516,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7456,0,0,0.22972972972972974,0.61904761904761907,0.63265306122448983,0.603448275862069,0.46733668341708545,0.58064516129032262,0.44808743169398907,0.56875,0.42196531791907516,0.60130718954248363,0,0,0,0,200
