,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7667,0,0,0.52898183660178033,0.935617544485396,0.71583671583671582,0.97529120258798485,0.4676959475855374,0.98645680819912163,0.42407284454140182,0.98446736259590018,0.38961194387098697,0.98495923531065555,0,0,0,0,312
capture_2020_04_17_11_39_49_7668,0,0,0.54312902525508366,0.91782916551077287,0.78970178970178939,0.96067340259232714,0.53885586022810006,0.95827232796486062,0.44879699010401852,0.97472016098603931,0.42470753672620648,0.98495923531065555,0,0,0,0,312
capture_2020_04_17_11_39_49_7669,0,0,0.61963197536116388,0.76600478445347953,0.81068511641760044,0.84922431600122938,0.53832707106833566,0.86312726730143308,0.4734423963495567,0.84322606538295486,0.44803008569368774,0.90229904610806044,0,0,0,0,314
capture_2020_04_17_11_39_49_7670,0,0,0.59151781701829342,0.67762939846490577,0.84004295469263623,0.79112554404396551,0.5854648475958929,0.79778235771372064,0.53485906367070624,0.80448559529026131,0.43640606767794626,0.87003468535175144,0,0,0,0,314
capture_2020_04_17_11_39_49_7671,0,0,0.66723031306191,0.65122865024553456,0.8022308022308019,0.75361874189433953,0.60806412969692125,0.769186574494505,0.49777583542743004,0.76151554855770054,0.47105741252234035,0.788625032472963,0,0,0,0,316
capture_2020_04_17_11_39_49_7672,0,0,0.5415173202186313,0.63366544062502028,0.70012870012869977,0.72475321278899041,0.58464441161202707,0.73208295494560494,0.44895347203795904,0.73264409062469671,0.37865382627062322,0.75656487653156779,0,0,0,0,316
capture_2020_04_17_11_39_49_7673,0,0,0.51358109958679177,0.59853902138399218,0.65637065637065628,0.65258939002561611,0.49096553927245151,0.64859981096058,0.38792551780112072,0.68452499406968925,0.35555292970769381,0.70313128329590791,0,0,0,0,316
capture_2020_04_17_11_39_49_7674,0,0,0.507175341989682,0.518553703685473,0.61985916762986781,0.60230453518285787,0.444051518013221,0.62975259020246,0.3874590620999474,0.63983859739631377,0.37828597759923888,0.65493894697635813,0,0,0,0,314
capture_2020_04_17_11_39_49_7675,0,0,0.507175341989682,0.50087862648775827,0.61985916762986781,0.55873045621491,0.45583596214511035,0.57374266769870641,0.3874590620999474,0.59141300978044686,0.33178990553627297,0.60116501238250986,0,0,0,0,314
capture_2020_04_17_11_39_49_7676,0,0,0.45094702530394093,0.44785339489461407,0.57582241021731417,0.52968107023627808,0.42048262974944234,0.52706773227891179,0.37517572863571752,0.56235765721092668,0.33178990553627297,0.56890065162620085,0,0,0,0,314
capture_2020_04_17_11_39_49_7677,0,0,0.38020817527994427,0.39129314786192687,0.47108121946831627,0.45565198983911931,0.34840744886537078,0.49677419354838731,0.2994152977208544,0.49968557414161752,0.28334399819324718,0.51311453109271143,0,0,0,0,310
capture_2020_04_17_11_39_49_7678,0,0,0.38020817527994427,0.37339000515198367,0.47108121946831627,0.4115156646909397,0.34840744886537078,0.4494970008973696,0.2994152977208544,0.450635140233933,0.28334399819324718,0.46954029764118044,0,0,0,0,310
capture_2020_04_17_11_39_49_7679,0,0,0.37974286610222646,0.31511703084118742,0.42385242385242383,0.364783085122279,0.32281808622502628,0.41779347170786307,0.297301000137005,0.43537500524043071,0.28134318682743409,0.44483399207307373,0,0,0,0,306
capture_2020_04_17_11_39_49_7680,0,0,0.37224587810070808,0.35843145828249134,0.43009550904287724,0.34095561856588968,0.32194296862028893,0.40644987285196893,0.27084820559413325,0.44760175813701031,0.26831664926610577,0.43779130846514658,0,0,0,0,304
capture_2020_04_17_11_39_49_7681,0,0,0.3208026764187325,0.365564790457571,0.39063472176054942,0.34701622264216531,0.3210562600538992,0.41436785509972562,0.28235928173051006,0.40964067163029166,0.26720347430973584,0.4194732148342884,0,0,0,0,302
capture_2020_04_17_11_39_49_7682,0,0,0.31821759748113737,0.30068132353405042,0.38419760868740438,0.27900660687645062,0.31738878516706365,0.32747681795998068,0.27749398156303212,0.38710314964874115,0.26259932210924036,0.40114060805654894,0,0,0,0,294
capture_2020_04_17_11_39_49_7683,0,0,0.33209199727511596,0.31474177903320366,0.36495214426248912,0.29077491313614978,0.30271946045904474,0.34287878022921214,0.24836089969811639,0.38061141734503123,0.23502997626041114,0.40906226673000351,0,0,0,0,290
capture_2020_04_17_11_39_49_7684,0,0,0.22389463781749769,0.24651121116412422,0.34329982156069067,0.25202788106370183,0.308359621451104,0.32595964097014485,0.25154130702836,0.36191783368785979,0.2248152469856087,0.38965420298003967,0,0,0,0,276
capture_2020_04_17_11_39_49_7685,0,0,0.24415177171527128,0.24740492682275284,0.3967395967395963,0.20282168281744897,0.29137749737118812,0.30731522151727136,0.27545325843722879,0.3790578403834598,0.26066813604736577,0.41466904070221472,0,0,0,0,270
capture_2020_04_17_11_39_49_7686,0,0,0.2840454360371239,0.27532353687512967,0.40361897078314979,0.25967353115876984,0.33157163708272519,0.3154979130700814,0.31724239468502125,0.39250671557318417,0.30021421480694538,0.40645521339045587,0,0,0,0,268
capture_2020_04_17_11_39_49_7687,0,0,0.36639474312351694,0.23390581866555948,0.47241271121868095,0.20862031923363705,0.41441452045764871,0.27174886912436363,0.38920072878517403,0.3244217849252039,0.34107177066824557,0.34345142435139481,0,0,0,0,268
capture_2020_04_17_11_39_49_7688,0,0,0.43227418879263146,0.25461467777034458,0.47241271121868095,0.20862031923363705,0.42822166768680242,0.24987434715150475,0.41798406242523523,0.31307429648387419,0.39554851181664608,0.31824990873577047,0,0,0,0,268
capture_2020_04_17_11_39_49_7689,0,0,0.50706964966508461,0.24106828121307883,0.56655151391993452,0.21450615318991775,0.45583596214511035,0.25768667642752563,0.4756589377265607,0.29182975045461718,0.45012765285442313,0.29655386709675541,0,0,0,0,266
capture_2020_04_17_11_39_49_7690,0,0,0.50706964966508461,0.15761002196371898,0.54922376726888,0.14592339230803483,0.45583596214511035,0.19156970023888417,0.46115906288532682,0.2460985188414376,0.43640606767794626,0.24577186570587309,0,0,0,0,266
capture_2020_04_17_11_39_49_7691,0,0,0.43252373214743867,0.16424874713128188,0.47006747006746996,0.18593000282246655,0.42780326928591911,0.22120546608101535,0.40272017337368765,0.25874389727993025,0.38110392136063082,0.26173741917346083,0,0,0,0,264
capture_2020_04_17_11_39_49_7692,0,0,0.49940135123578205,0.16424874713128188,0.53990353990353979,0.18593000282246655,0.45583596214511035,0.22120546608101535,0.43193961812950721,0.25874389727993025,0.42258053109861737,0.26173741917346083,0,0,0,0,264
capture_2020_04_17_11_39_49_7693,0,0,0.491615979548017,0.17098882688155542,0.54803331139208977,0.19173248831692616,0.45583596214511035,0.22891822113933849,0.43171656893289784,0.25997498034238303,0.42247499265144689,0.27794672154895134,0,0,0,0,262
capture_2020_04_17_11_39_49_7694,0,0,0.52531004718031227,0.14980571909498155,0.63599477339935317,0.209139944800305,0.52645266934765322,0.22891822113933849,0.47588030986154106,0.283189689520066,0.45033714270444541,0.27794672154895134,0,0,0,0,262
capture_2020_04_17_11_39_49_7695,0,0,0.60954521626105007,0.19217193466812979,0.63599477339935317,0.26136231425044115,0.540576010788162,0.24010595375141125,0.50532280381397,0.306404398697749,0.47819929275744411,0.30372537110997139,0,0,0,0,262
capture_2020_04_17_11_39_49_7696,0,0,0.62639225007719768,0.21335504245470369,0.6887716506037117,0.27876977073381959,0.58294603510968757,0.25129368636348404,0.534765297766399,0.3180117532865902,0.49213036778394365,0.32950402067099205,0,0,0,0,262
capture_2020_04_17_11_39_49_7697,0,0,0.62639225007719768,0.23453815024127803,0.6887716506037117,0.29617722721719841,0.597069376550196,0.25129368636348404,0.534765297766399,0.32961910787543147,0.50606144281044285,0.34239334545150207,0,0,0,0,262
capture_2020_04_17_11_39_49_7698,0,0,0.66008631770949289,0.23453815024127803,0.72395623540661669,0.29617722721719841,0.597069376550196,0.25129368636348404,0.534765297766399,0.32961910787543147,0.50606144281044285,0.34239334545150207,0,0,0,0,262
capture_2020_04_17_11_39_49_7699,0,0,0.66008631770949289,0.19217193466812979,0.74154852780806968,0.29617722721719841,0.597069376550196,0.25129368636348404,0.54948654474261371,0.32961910787543147,0.50606144281044285,0.35528267023201215,0,0,0,0,262
capture_2020_04_17_11_39_49_7700,0,0,0.60954521626105007,0.21335504245470369,0.70636394300516414,0.29617722721719841,0.55469935222867039,0.28485688419970284,0.50532280381397,0.32961910787543147,0.47819929275744411,0.35528267023201215,0,0,0,0,262
capture_2020_04_17_11_39_49_7701,0,0,0.59269818244490247,0.21335504245470369,0.70636394300516414,0.29617722721719841,0.56882269366917915,0.28485688419970284,0.534765297766399,0.306404398697749,0.49213036778394365,0.34239334545150207,0,0,0,0,262
capture_2020_04_17_11_39_49_7702,0,0,0.64323928389334528,0.23453815024127803,0.6887716506037117,0.3135846837005769,0.58294603510968757,0.29604461681177557,0.534765297766399,0.32961910787543147,0.50606144281044285,0.36817199501252273,0,0,0,0,262
capture_2020_04_17_11_39_49_7703,0,0,0.55900411481260748,0.25572125802785195,0.67117935820225871,0.3135846837005769,0.5123293279071448,0.29604461681177557,0.49060155683775575,0.34122646246427318,0.45033714270444541,0.38106131979303282,0,0,0,0,262
capture_2020_04_17_11_39_49_7704,0,0,0.57585114862875486,0.25572125802785195,0.63599477339935317,0.3135846837005769,0.540576010788162,0.29604461681177557,0.46115906288532682,0.35283381705311445,0.43640606767794626,0.38106131979303282,0,0,0,0,262
capture_2020_04_17_11_39_49_7705,0,0,0.52531004718031227,0.25572125802785195,0.63599477339935317,0.3135846837005769,0.5123293279071448,0.29604461681177557,0.46115906288532682,0.35283381705311445,0.43640606767794626,0.38106131979303282,0,0,0,0,262
capture_2020_04_17_11_39_49_7706,0,0,0.50846301336416455,0.25572125802785195,0.61840248099790074,0.33099214018395573,0.5123293279071448,0.29604461681177557,0.46115906288532682,0.35283381705311445,0.43640606767794626,0.38106131979303282,0,0,0,0,262
capture_2020_04_17_11_39_49_7707,0,0,0.52531004718031227,0.27690436581442629,0.65358706580080617,0.33099214018395573,0.49820598646663594,0.31842008203592159,0.4464378159091123,0.37604852623079693,0.43640606767794626,0.40683996935405342,0,0,0,0,262
capture_2020_04_17_11_39_49_7708,0,0,0.491615979548017,0.25572125802785195,0.63599477339935317,0.3135846837005769,0.49820598646663594,0.31842008203592159,0.4464378159091123,0.35283381705311445,0.42247499265144689,0.36817199501252273,0,0,0,0,262
capture_2020_04_17_11_39_49_7709,0,0,0.47476894573186934,0.27690436581442629,0.61840248099790074,0.3135846837005769,0.46995930358561872,0.31842008203592159,0.43171656893289784,0.37604852623079693,0.40854391762494757,0.38106131979303282,0,0,0,0,262
capture_2020_04_17_11_39_49_7710,0,0,0.45792191191572174,0.27690436581442629,0.58321789619499531,0.3135846837005769,0.45583596214511035,0.29604461681177557,0.41699532195668337,0.37604852623079693,0.3946128425984482,0.38106131979303282,0,0,0,0,262
capture_2020_04_17_11_39_49_7711,0,0,0.47476894573186934,0.27690436581442629,0.63599477339935317,0.3135846837005769,0.45583596214511035,0.30723234942384886,0.4464378159091123,0.37604852623079693,0.43640606767794626,0.38106131979303282,0,0,0,0,262
capture_2020_04_17_11_39_49_7712,0,0,0.47476894573186934,0.27690436581442629,0.63599477339935317,0.3135846837005769,0.45583596214511035,0.30723234942384886,0.4464378159091123,0.37604852623079693,0.43640606767794626,0.38106131979303282,0,0,0,0,262
capture_2020_04_17_11_39_49_7713,0,0,0.47476894573186934,0.27690436581442629,0.60081018859644775,0.3135846837005769,0.45583596214511035,0.30723234942384886,0.43171656893289784,0.37604852623079693,0.42247499265144689,0.38106131979303282,0,0,0,0,262
capture_2020_04_17_11_39_49_7714,0,0,0.47476894573186934,0.27690436581442629,0.60081018859644775,0.3135846837005769,0.45583596214511035,0.30723234942384886,0.43171656893289784,0.37604852623079693,0.42247499265144689,0.38106131979303282,0,0,0,0,262
capture_2020_04_17_11_39_49_7715,0,0,0.50846301336416455,0.27690436581442629,0.60081018859644775,0.3135846837005769,0.45583596214511035,0.30723234942384886,0.43171656893289784,0.37604852623079693,0.42247499265144689,0.38106131979303282,0,0,0,0,262
capture_2020_04_17_11_39_49_7716,0,0,0.50846301336416455,0.27690436581442629,0.60081018859644775,0.3135846837005769,0.45583596214511035,0.30723234942384886,0.43171656893289784,0.37604852623079693,0.42247499265144689,0.38106131979303282,0,0,0,0,262
capture_2020_04_17_11_39_49_7717,0,0,0.50846301336416455,0.27690436581442629,0.60081018859644775,0.3135846837005769,0.45583596214511035,0.30723234942384886,0.43171656893289784,0.37604852623079693,0.42247499265144689,0.38106131979303282,0,0,0,0,262
capture_2020_04_17_11_39_49_7718,0,0,0.50846301336416455,0.27690436581442629,0.60081018859644775,0.3135846837005769,0.45583596214511035,0.30723234942384886,0.43171656893289784,0.37604852623079693,0.42247499265144689,0.38106131979303282,0,0,0,0,262
capture_2020_04_17_11_39_49_7719,0,0,0.50846301336416455,0.27690436581442629,0.60081018859644775,0.3135846837005769,0.45583596214511035,0.30723234942384886,0.43171656893289784,0.37604852623079693,0.42247499265144689,0.38106131979303282,0,0,0,0,262
capture_2020_05_06_13_35_00_1625,0,0,0.80016277865274243,0.49730389177361373,0.82140567533825959,0.42507064095367653,0.68450714209761465,0.33061345353447291,0.69951093808448472,0.35374675505448383,0.68246955016847388,0.39597817880867953,0,0,0,0,178
capture_2020_05_06_13_35_00_1626,0,0,0.72577082034098972,0.5284835223358747,0.7437228560824064,0.42507064095367653,0.64293056392443193,0.34708079030055777,0.67784258579365209,0.3879167202486013,0.6414589697533859,0.39597817880867953,0,0,0,0,178
capture_2020_05_06_13_35_00_1627,0,0,0.67617618146648761,0.5284835223358747,0.69193430991183769,0.45069285218202049,0.60135398575124932,0.34708079030055777,0.63450588121198692,0.40500170284566,0.62095367954584191,0.39597817880867953,0,0,0,0,178
capture_2020_05_06_13_35_00_1628,0,0,0.67617618146648761,0.5284835223358747,0.69193430991183769,0.45069285218202049,0.60135398575124932,0.34708079030055777,0.63450588121198692,0.40500170284566,0.62095367954584191,0.39597817880867953,0,0,0,0,178
capture_2020_05_06_13_35_00_1629,0,0,0.61643718464038333,0.60572397077420259,0.65338715338715336,0.51416605727041786,0.53993404072268414,0.42661054172767215,0.592646564286515,0.46033374875658861,0.560835896891906,0.46000843407365766,0,0,0,0,176
capture_2020_05_06_13_35_00_1630,0,0,0.56627897032412577,0.66879185986604839,0.5748215748215747,0.565992802709568,0.51890952107829091,0.44326500732064433,0.52690281358592106,0.46033374875658861,0.51935928715391944,0.46000843407365766,0,0,0,0,176
capture_2020_05_06_13_35_00_1631,0,0,0.56627897032412577,0.66879185986604839,0.5748215748215747,0.54007942998999292,0.51890952107829091,0.44326500732064433,0.52690281358592106,0.46033374875658861,0.51935928715391944,0.46000843407365766,0,0,0,0,176
capture_2020_05_06_13_35_00_1632,0,0,0.54119986316599666,0.70032580441197123,0.5748215748215747,0.591906175429143,0.51890952107829091,0.45991947291361651,0.52690281358592106,0.47761287888315929,0.51935928715391944,0.4791959516446444,0,0,0,0,176
capture_2020_05_06_13_35_00_1633,0,0,0.56627897032412577,0.66879185986604839,0.54863304863304818,0.54007942998999292,0.51890952107829091,0.44326500732064433,0.54881739715278555,0.46033374875658861,0.51935928715391944,0.4791959516446444,0,0,0,0,176
capture_2020_05_06_13_35_00_1634,0,0,0.54119986316599666,0.63725791532012555,0.52244452244452233,0.54007942998999292,0.51890952107829091,0.44326500732064433,0.54881739715278555,0.46033374875658861,0.51935928715391944,0.4791959516446444,0,0,0,0,176
capture_2020_05_06_13_35_00_1635,0,0,0.54119986316599666,0.63725791532012555,0.52244452244452233,0.51416605727041786,0.51890952107829091,0.44326500732064433,0.52690281358592106,0.44305461863001788,0.49862098228492635,0.44082091650267086,0,0,0,0,176
capture_2020_05_06_13_35_00_1636,0,0,0.56627897032412577,0.60572397077420259,0.52244452244452233,0.51416605727041786,0.53993404072268414,0.44326500732064433,0.54881739715278555,0.46033374875658861,0.51935928715391944,0.46000843407365766,0,0,0,0,176
capture_2020_05_06_13_35_00_1637,0,0,0.61643718464038333,0.63725791532012555,0.627198627198627,0.54007942998999292,0.581983080011471,0.42661054172767215,0.61456114785337979,0.46033374875658861,0.58157420176089958,0.46000843407365766,0,0,0,0,176
capture_2020_05_06_13_35_00_1638,0,0,0.61643718464038333,0.60572397077420259,0.5748215748215747,0.51416605727041786,0.5609585603670777,0.4099560761347,0.592646564286515,0.40849635837687653,0.560835896891906,0.42163339893168411,0,0,0,0,176
capture_2020_05_06_13_35_00_1639,0,0,0.61643718464038333,0.57419002622827975,0.60101010101010055,0.48825268455084281,0.60300759965586459,0.4099560761347,0.61456114785337979,0.40849635837687653,0.58157420176089958,0.42163339893168411,0,0,0,0,176
capture_2020_05_06_13_35_00_1640,0,0,0.59135807748225455,0.57419002622827975,0.627198627198627,0.48825268455084281,0.62403211930025781,0.4099560761347,0.63647573142024427,0.40849635837687653,0.60231250662989266,0.42163339893168411,0,0,0,0,176
capture_2020_05_06_13_35_00_1641,0,0,0.67617618146648761,0.5284835223358747,0.66604003682655333,0.42507064095367653,0.64293056392443193,0.36354812706664269,0.65617423350281956,0.35374675505448383,0.6414589697533859,0.35803432383684042,0,0,0,0,178
capture_2020_05_06_13_35_00_1642,0,0,0.70097350090373867,0.59084278346039609,0.66604003682655333,0.50193727463870808,0.66371885301102329,0.38001546383272755,0.69951093808448472,0.40500170284566,0.66196425996092989,0.37700625132275994,0,0,0,0,178
capture_2020_05_06_13_35_00_1643,0,0,0.70097350090373867,0.55966315289813562,0.717828582997122,0.45069285218202049,0.66371885301102329,0.38001546383272755,0.69951093808448472,0.37083173765154259,0.68246955016847388,0.35803432383684042,0,0,0,0,178
capture_2020_05_06_13_35_00_1644,0,0,0.73458764502979013,0.48379271852996752,0.704018304018304,0.38863016276225421,0.66140904311251314,0.33445583211322616,0.696862583915605,0.3677944074120657,0.65945805782445222,0.33337081810514529,0,0,0,0,180
capture_2020_05_06_13_35_00_1645,0,0,0.73458764502979013,0.51462590875264724,0.704018304018304,0.4393052027472007,0.68196635120925331,0.35074019847079874,0.71829017673653928,0.40158470632624793,0.67973551147413447,0.37089307468840782,0,0,0,0,180
capture_2020_05_06_13_35_00_1646,0,0,0.73458764502979013,0.45295952830728731,0.704018304018304,0.38863016276225421,0.68196635120925331,0.36702456482837176,0.71829017673653928,0.35089925795497406,0.72029041877349909,0.33337081810514529,0,0,0,0,180
capture_2020_05_06_13_35_00_1647,0,0,0.76746301675746653,0.40958976623582494,0.76648705220133773,0.35299057420141233,0.72014420910319943,0.32210834553440726,0.73665668486876867,0.34811434320929968,0.71717081051970177,0.34635929153781325,0,0,0,0,182
capture_2020_05_06_13_35_00_1648,0,0,0.81596766356879258,0.40958976623582494,0.76648705220133773,0.35299057420141233,0.72014420910319943,0.32210834553440726,0.73665668486876867,0.29798587778716068,0.71717081051970177,0.32780432949114419,0,0,0,0,182
capture_2020_05_06_13_35_00_1649,0,0,0.79171534016312939,0.37909540227932814,0.76648705220133773,0.3279314884945706,0.72014420910319943,0.30600292825768693,0.71546456010081172,0.29798587778716068,0.697116186031005,0.30924936744447573,0,0,0,0,182
capture_2020_05_06_13_35_00_1650,0,0,0.79962370649106307,0.39732572855766879,0.75244810027418707,0.31812575930493675,0.71727129337539419,0.27816856579031141,0.71270036991368679,0.31233424288987405,0.69428238039673262,0.28565229614599547,0,0,0,0,184
capture_2020_05_06_13_35_00_1651,0,0,0.77563499529633106,0.48781443899379529,0.77749799488929916,0.39248587232632609,0.65694006309148267,0.32595964097014485,0.71270036991368679,0.37844569728718835,0.69428238039673262,0.37741868452897559,0,0,0,0,184
capture_2020_05_06_13_35_00_1652,0,0,0.73616969623403028,0.53451828954147351,0.76349160220127932,0.43113180920124161,0.65477765340388694,0.36124624128213595,0.68925924452753129,0.42447490881650085,0.67188617457748345,0.38965420298003967,0,0,0,0,186
capture_2020_05_06_13_35_00_1653,0,0,0.73616969623403028,0.56435686072471225,0.73871106129170616,0.45565198983911931,0.67467182252976465,0.39276436971614809,0.68925924452753129,0.39177461954471132,0.652262832335855,0.4622779253992586,0,0,0,0,186
capture_2020_05_06_13_35_00_1654,0,0,0.71243892817042465,0.50467971835823444,0.73871106129170616,0.40661162856336425,0.65477765340388694,0.39276436971614809,0.68925924452753129,0.37542447490881631,0.652262832335855,0.42596606418964883,0,0,0,0,186
capture_2020_05_06_13_35_00_1655,0,0,0.72102239747002683,0.43262274326679612,0.72526629973438472,0.34765885383825457,0.65266125243304918,0.31782498987570496,0.66631686649001776,0.34011512000363914,0.630551900494054,0.34774104403064976,0,0,0,0,188
capture_2020_05_06_13_35_00_1656,0,0,0.72102239747002683,0.46214388284170271,0.72526629973438472,0.39617750914299094,0.67234378146184282,0.33341640447338083,0.68683264685048651,0.37246753385764392,0.64996648377566446,0.38366660884441228,0,0,0,0,188
capture_2020_05_06_13_35_00_1657,0,0,0.67406577130161538,0.40310160369188952,0.7007493816004452,0.34765885383825457,0.65266125243304918,0.33341640447338083,0.64580108612954856,0.34011512000363914,0.630551900494054,0.38366660884441228,0,0,0,0,188
capture_2020_05_06_13_35_00_1658,0,0,0.63650047036688617,0.36208275712465082,0.66358689516584246,0.33795512277730727,0.65058940727212367,0.30617245896586293,0.64385748588487268,0.36957284419702263,0.60929804090155382,0.360031368835358,0,0,0,0,190
capture_2020_05_06_13_35_00_1659,0,0,0.61326929742040892,0.36208275712465082,0.66358689516584246,0.33795512277730727,0.65058940727212367,0.32159975340987934,0.64385748588487268,0.33756098206779683,0.60929804090155382,0.3778050693221669,0,0,0,0,190
capture_2020_05_06_13_35_00_1660,0,0,0.62270696142991544,0.29301235402713371,0.65120477620477613,0.28094570279424191,0.64856072555205058,0.29476268911664261,0.66204274558158671,0.31922085272292788,0.62650719564371848,0.3544770874332307,0,0,0,0,192
capture_2020_05_06_13_35_00_1661,0,0,0.66868532455315166,0.37973070152842187,0.72322322322322319,0.32845355278012978,0.6678332018927442,0.29476268911664261,0.66204274558158671,0.35089925795497406,0.62650719564371848,0.38965420298003967,0,0,0,0,192
capture_2020_05_06_13_35_00_1662,0,0,0.67745439380861416,0.31119042687104626,0.71035394746734948,0.29563885227441328,0.66564766333864511,0.28358817225400357,0.64009050809106727,0.34828660597707334,0.62454739020077243,0.36644455973266055,0,0,0,0,194
capture_2020_05_06_13_35_00_1663,0,0,0.64100447328508081,0.272365128431589,0.67423108239434748,0.28676299054761611,0.60686924612116144,0.27264170675590882,0.65794307858778522,0.33021131984425012,0.62262758078727387,0.34370858267400306,0,0,0,0,196
capture_2020_05_06_13_35_00_1664,0,0,0.64100447328508081,0.24404893332912761,0.67423108239434748,0.26349383953412009,0.68238588810918666,0.3025517674126752,0.67762148015803125,0.33021131984425012,0.64124973209820679,0.34370858267400306,0,0,0,0,196
capture_2020_05_06_13_35_00_1665,0,0,0.64100447328508081,0.32899751863651183,0.69774730999220758,0.28676299054761611,0.66350672761218044,0.31750679774105839,0.63826467701753953,0.3457272734272932,0.60400542947634128,0.37816779790353039,0,0,0,0,196
capture_2020_05_06_13_35_00_1666,0,0,0.649875994184555,0.23432417945555514,0.68539535206201863,0.23199822099060019,0.66140904311251314,0.32113225963884828,0.63647573142024427,0.3125011910070391,0.5838784578574544,0.33848748945740792,0,0,0,0,198
capture_2020_05_06_13_35_00_1667,0,0,0.649875994184555,0.26235435238526428,0.68539535206201863,0.23199822099060019,0.66140904311251314,0.32113225963884828,0.67543499109467076,0.327860417786213,0.65761465294720811,0.33848748945740792,0,0,0,0,198
capture_2020_05_06_13_35_00_1668,0,0,0.62758345448844033,0.318414698244683,0.66211666211666187,0.30110054824280053,0.66140904311251314,0.33593622905482351,0.63647573142024427,0.35857887134456129,0.62074655540233126,0.37259863180582925,0,0,0,0,198
capture_2020_05_06_13_35_00_1669,0,0,0.61443085606773284,0.25254379185986614,0.627198627198627,0.29234758679085521,0.62235015772870672,0.310029282576867,0.59615289765721347,0.3407621682807192,0.56415402567094519,0.33337081810514529,0,0,0,0,200
capture_2020_05_06_13_35_00_1670,0,0,0.57968760187401613,0.2978777398605395,0.59297203851659275,0.30634593942036009,0.584064715619827,0.35718945247379785,0.556628535849886,0.38351860591668491,0.54482017630001045,0.37850897825233748,0,0,0,0,202
capture_2020_05_06_13_35_00_1671,0,0,0.57968760187401613,0.32535285986094742,0.59297203851659275,0.32892392753246541,0.60238310897335789,0.37170027398054606,0.57572243044279781,0.38351860591668491,0.58095821250736512,0.37850897825233748,0,0,0,0,202
capture_2020_05_06_13_35_00_1672,0,0,0.60153870514050467,0.2978777398605395,0.66142521588066128,0.30634593942036009,0.60238310897335789,0.37170027398054606,0.61391021962862158,0.413628773265957,0.54482017630001045,0.37850897825233748,0,0,0,0,202
capture_2020_05_06_13_35_00_1673,0,0,0.6233898084069931,0.2978777398605395,0.70706066745670693,0.32892392753246541,0.62070150232688892,0.37170027398054606,0.59481632503570969,0.38351860591668491,0.59902723061104257,0.34507330406923192,0,0,0,0,202
capture_2020_05_06_13_35_00_1674,0,0,0.73264532473943544,0.2978777398605395,0.8211492963968211,0.30634593942036009,0.76724864915513613,0.37170027398054606,0.72847358718609212,0.38351860591668491,0.70744133923310626,0.39522681534389048,0,0,0,0,202
