,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7376,0,0,0.19148936170212766,0.47826086956521741,0.59863945578231292,0.48863636363636365,0.47448979591836737,0.60402684563758391,0.44262295081967212,0.64335664335664333,0.41618497109826591,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7377,0,0,0.19148936170212766,0.47826086956521741,0.59863945578231292,0.48863636363636365,0.47448979591836737,0.60402684563758391,0.44262295081967212,0.64335664335664333,0.41618497109826591,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7378,0,0,0.19148936170212766,0.47826086956521741,0.59863945578231292,0.48863636363636365,0.47448979591836737,0.60402684563758391,0.44262295081967212,0.64335664335664333,0.41618497109826591,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7379,0,0,0.19148936170212766,0.47826086956521741,0.59863945578231292,0.48863636363636365,0.47448979591836737,0.60402684563758391,0.44262295081967212,0.64335664335664333,0.41618497109826591,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7380,0,0,0.19148936170212766,0.47826086956521741,0.59863945578231292,0.48863636363636365,0.47448979591836737,0.60402684563758391,0.44262295081967212,0.64335664335664333,0.41618497109826591,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7381,0,0,0.19148936170212766,0.47826086956521741,0.59863945578231292,0.48863636363636365,0.47448979591836737,0.60402684563758391,0.44262295081967212,0.64335664335664333,0.41618497109826591,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7382,0,0,0.19148936170212766,0.47826086956521741,0.59863945578231292,0.48863636363636365,0.47448979591836737,0.60402684563758391,0.44262295081967212,0.64335664335664333,0.41618497109826591,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7383,0,0,0.19858156028368795,0.47826086956521741,0.59863945578231292,0.48863636363636365,0.47448979591836737,0.60402684563758391,0.44262295081967212,0.64335664335664333,0.41618497109826591,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7384,0,0,0.19858156028368795,0.47826086956521741,0.59863945578231292,0.48863636363636365,0.47448979591836737,0.60402684563758391,0.44262295081967212,0.64335664335664333,0.41618497109826591,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7385,0,0,0.19858156028368795,0.47826086956521741,0.59863945578231292,0.48863636363636365,0.47448979591836737,0.60402684563758391,0.44262295081967212,0.64335664335664333,0.41618497109826591,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7386,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.47448979591836737,0.60402684563758391,0.44262295081967212,0.64335664335664333,0.41618497109826591,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7387,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.47448979591836737,0.60402684563758391,0.44262295081967212,0.64335664335664333,0.41618497109826591,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7388,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.47448979591836737,0.60402684563758391,0.44262295081967212,0.64335664335664333,0.41618497109826591,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7389,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.47448979591836737,0.60402684563758391,0.44262295081967212,0.64335664335664333,0.41618497109826591,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7390,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.47448979591836737,0.60402684563758391,0.44262295081967212,0.64335664335664333,0.41618497109826591,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7391,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.47448979591836737,0.60402684563758391,0.44262295081967212,0.64335664335664333,0.41618497109826591,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7392,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.47448979591836737,0.60402684563758391,0.44262295081967212,0.64335664335664333,0.41618497109826591,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7393,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.47448979591836737,0.60402684563758391,0.44262295081967212,0.64335664335664333,0.41618497109826591,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7394,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.47448979591836737,0.60402684563758391,0.44262295081967212,0.64335664335664333,0.41618497109826591,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7395,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.47448979591836737,0.60402684563758391,0.44262295081967212,0.64335664335664333,0.41618497109826591,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7396,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.47448979591836737,0.60402684563758391,0.44262295081967212,0.64335664335664333,0.41618497109826591,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7397,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.47448979591836737,0.60402684563758391,0.453551912568306,0.65734265734265729,0.43930635838150289,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7398,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.47448979591836737,0.60402684563758391,0.453551912568306,0.65734265734265729,0.43930635838150289,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7399,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.47448979591836737,0.60402684563758391,0.453551912568306,0.65734265734265729,0.43930635838150289,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7400,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.47448979591836737,0.60402684563758391,0.453551912568306,0.65734265734265729,0.43930635838150289,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7401,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.47448979591836737,0.60402684563758391,0.453551912568306,0.65734265734265729,0.4277456647398844,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7402,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.47448979591836737,0.60402684563758391,0.453551912568306,0.65734265734265729,0.4277456647398844,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7403,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.47448979591836737,0.60402684563758391,0.453551912568306,0.65734265734265729,0.4277456647398844,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7404,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.47448979591836737,0.60402684563758391,0.453551912568306,0.65734265734265729,0.4277456647398844,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7405,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.47448979591836737,0.60402684563758391,0.453551912568306,0.65734265734265729,0.4277456647398844,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7406,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.47448979591836737,0.60402684563758391,0.453551912568306,0.65734265734265729,0.4277456647398844,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7407,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.47448979591836737,0.60402684563758391,0.453551912568306,0.65734265734265729,0.4277456647398844,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7408,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.48979591836734693,0.60402684563758391,0.453551912568306,0.65734265734265729,0.4277456647398844,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7409,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.48979591836734693,0.60402684563758391,0.453551912568306,0.65734265734265729,0.4277456647398844,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7410,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.48979591836734693,0.60402684563758391,0.453551912568306,0.65734265734265729,0.4277456647398844,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7411,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.48979591836734693,0.60402684563758391,0.453551912568306,0.65734265734265729,0.4277456647398844,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7412,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.48979591836734693,0.60402684563758391,0.453551912568306,0.65734265734265729,0.4277456647398844,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7413,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.48979591836734693,0.60402684563758391,0.453551912568306,0.65734265734265729,0.4277456647398844,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7414,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.48979591836734693,0.60402684563758391,0.453551912568306,0.65734265734265729,0.4277456647398844,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7415,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.48979591836734693,0.60402684563758391,0.453551912568306,0.65734265734265729,0.4277456647398844,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7416,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.48979591836734693,0.60402684563758391,0.453551912568306,0.65734265734265729,0.4277456647398844,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7417,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.48979591836734693,0.60402684563758391,0.453551912568306,0.65734265734265729,0.4277456647398844,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7418,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.48979591836734693,0.60402684563758391,0.453551912568306,0.65734265734265729,0.4277456647398844,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7419,0,0,0.18439716312056736,0.4891304347826087,0.61904761904761907,0.51136363636363635,0.48979591836734693,0.60402684563758391,0.453551912568306,0.65734265734265729,0.4277456647398844,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7420,0,0,0.19148936170212766,0.5,0.63265306122448983,0.52272727272727271,0.47448979591836737,0.60402684563758391,0.44808743169398907,0.65034965034965031,0.42196531791907516,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7421,0,0,0.19148936170212766,0.5,0.63265306122448983,0.52272727272727271,0.47448979591836737,0.60402684563758391,0.44808743169398907,0.65034965034965031,0.42196531791907516,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7422,0,0,0.19148936170212766,0.5,0.63265306122448983,0.52272727272727271,0.47448979591836737,0.60402684563758391,0.44808743169398907,0.65034965034965031,0.42196531791907516,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7423,0,0,0.19148936170212766,0.47826086956521741,0.63265306122448983,0.5,0.47448979591836737,0.60402684563758391,0.44808743169398907,0.65034965034965031,0.42196531791907516,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7424,0,0,0.19148936170212766,0.47826086956521741,0.63265306122448983,0.5,0.47448979591836737,0.60402684563758391,0.44808743169398907,0.65034965034965031,0.42196531791907516,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7425,0,0,0.19148936170212766,0.46739130434782611,0.63265306122448983,0.48863636363636365,0.47448979591836737,0.60402684563758391,0.44808743169398907,0.65034965034965031,0.42196531791907516,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7426,0,0,0.20567375886524822,0.46739130434782611,0.62585034013605445,0.48863636363636365,0.48979591836734693,0.60402684563758391,0.45901639344262296,0.65034965034965031,0.43352601156069365,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7427,0,0,0.20567375886524822,0.46739130434782611,0.62585034013605445,0.48863636363636365,0.48979591836734693,0.60402684563758391,0.45901639344262296,0.65034965034965031,0.43352601156069365,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7428,0,0,0.19148936170212766,0.46739130434782611,0.63265306122448983,0.48863636363636365,0.47448979591836737,0.60402684563758391,0.44808743169398907,0.65034965034965031,0.42196531791907516,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7429,0,0,0.19148936170212766,0.46739130434782611,0.63265306122448983,0.48863636363636365,0.47448979591836737,0.60402684563758391,0.44808743169398907,0.65034965034965031,0.42196531791907516,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7430,0,0,0.20567375886524822,0.46739130434782611,0.62585034013605445,0.48863636363636365,0.48979591836734693,0.60402684563758391,0.45901639344262296,0.65034965034965031,0.43352601156069365,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7431,0,0,0.19148936170212766,0.46739130434782611,0.63265306122448983,0.48863636363636365,0.47448979591836737,0.60402684563758391,0.44808743169398907,0.65034965034965031,0.42196531791907516,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7432,0,0,0.19148936170212766,0.46739130434782611,0.63265306122448983,0.48863636363636365,0.47448979591836737,0.60402684563758391,0.44808743169398907,0.65034965034965031,0.42196531791907516,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7433,0,0,0.19148936170212766,0.46739130434782611,0.63265306122448983,0.48863636363636365,0.47448979591836737,0.60402684563758391,0.44808743169398907,0.65034965034965031,0.42196531791907516,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7434,0,0,0.19148936170212766,0.46739130434782611,0.63265306122448983,0.48863636363636365,0.47448979591836737,0.60402684563758391,0.44808743169398907,0.65034965034965031,0.42196531791907516,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7435,0,0,0.19148936170212766,0.46739130434782611,0.63265306122448983,0.48863636363636365,0.47448979591836737,0.60402684563758391,0.44808743169398907,0.65034965034965031,0.42196531791907516,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7436,0,0,0.19148936170212766,0.46739130434782611,0.63265306122448983,0.48863636363636365,0.47448979591836737,0.60402684563758391,0.44808743169398907,0.65034965034965031,0.42196531791907516,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7437,0,0,0.19148936170212766,0.46739130434782611,0.63265306122448983,0.48863636363636365,0.47448979591836737,0.60402684563758391,0.44808743169398907,0.65034965034965031,0.42196531791907516,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7438,0,0,0.19148936170212766,0.46739130434782611,0.63265306122448983,0.48863636363636365,0.47448979591836737,0.60402684563758391,0.44808743169398907,0.65034965034965031,0.42196531791907516,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7439,0,0,0.19148936170212766,0.45652173913043476,0.63265306122448983,0.47727272727272729,0.47448979591836737,0.60402684563758391,0.44808743169398907,0.65034965034965031,0.42196531791907516,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7440,0,0,0.19148936170212766,0.45652173913043476,0.63265306122448983,0.47727272727272729,0.47448979591836737,0.60402684563758391,0.44808743169398907,0.65034965034965031,0.42196531791907516,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7441,0,0,0.19148936170212766,0.45652173913043476,0.63265306122448983,0.47727272727272729,0.47448979591836737,0.60402684563758391,0.44808743169398907,0.65034965034965031,0.42196531791907516,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7442,0,0,0.19148936170212766,0.45652173913043476,0.63265306122448983,0.47727272727272729,0.47448979591836737,0.60402684563758391,0.44808743169398907,0.65034965034965031,0.42196531791907516,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7443,0,0,0.19148936170212766,0.45652173913043476,0.63265306122448983,0.47727272727272729,0.47448979591836737,0.60402684563758391,0.44808743169398907,0.65034965034965031,0.42196531791907516,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7444,0,0,0.19148936170212766,0.45652173913043476,0.63265306122448983,0.47727272727272729,0.47448979591836737,0.60402684563758391,0.44808743169398907,0.65034965034965031,0.42196531791907516,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7445,0,0,0.19148936170212766,0.45652173913043476,0.63265306122448983,0.47727272727272729,0.47448979591836737,0.60402684563758391,0.44808743169398907,0.65034965034965031,0.42196531791907516,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7446,0,0,0.19148936170212766,0.45652173913043476,0.63265306122448983,0.47727272727272729,0.47448979591836737,0.60402684563758391,0.44808743169398907,0.65034965034965031,0.42196531791907516,0.67625899280575541,0,0,0,0,200
