,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7325,0,0,0.23902439024390243,0.6354679802955665,0.69298245614035092,0.58454106280193241,0.47330960854092524,0.58741258741258739,0.45559845559845558,0.65723270440251569,0.46938775510204084,0.68111455108359131,0,0,0,0,276
capture_2020_04_17_11_39_49_7326,0,0,0.23902439024390243,0.62068965517241381,0.706140350877193,0.57004830917874394,0.47686832740213525,0.57692307692307687,0.45945945945945948,0.65094339622641506,0.46938775510204084,0.68111455108359131,0,0,0,0,278
capture_2020_04_17_11_39_49_7327,0,0,0.23414634146341465,0.62068965517241381,0.70175438596491224,0.56521739130434778,0.47686832740213525,0.57692307692307687,0.45945945945945948,0.65094339622641506,0.46938775510204084,0.68111455108359131,0,0,0,0,278
capture_2020_04_17_11_39_49_7328,0,0,0.23414634146341465,0.63054187192118227,0.70175438596491224,0.5748792270531401,0.46975088967971529,0.59090909090909094,0.45945945945945948,0.66352201257861632,0.47346938775510206,0.68730650154798767,0,0,0,0,278
capture_2020_04_17_11_39_49_7329,0,0,0.23414634146341465,0.625615763546798,0.70175438596491224,0.57004830917874394,0.46975088967971529,0.59090909090909094,0.45945945945945948,0.66352201257861632,0.47346938775510206,0.68730650154798767,0,0,0,0,278
capture_2020_04_17_11_39_49_7330,0,0,0.23414634146341465,0.625615763546798,0.70175438596491224,0.5748792270531401,0.46975088967971529,0.59090909090909094,0.45945945945945948,0.66981132075471694,0.47346938775510206,0.69040247678018574,0,0,0,0,278
capture_2020_04_17_11_39_49_7331,0,0,0.23414634146341465,0.63054187192118227,0.70175438596491224,0.58937198067632846,0.46975088967971529,0.59090909090909094,0.45559845559845558,0.67295597484276726,0.47346938775510206,0.69659442724458209,0,0,0,0,278
capture_2020_04_17_11_39_49_7332,0,0,0.22439024390243903,0.63054187192118227,0.69298245614035092,0.58937198067632846,0.46619217081850534,0.59090909090909094,0.444015444015444,0.67295597484276726,0.46122448979591835,0.69659442724458209,0,0,0,0,276
capture_2020_04_17_11_39_49_7333,0,0,0.22439024390243903,0.63054187192118227,0.69298245614035092,0.58937198067632846,0.46619217081850534,0.59090909090909094,0.444015444015444,0.67295597484276726,0.46122448979591835,0.69659442724458209,0,0,0,0,276
capture_2020_04_17_11_39_49_7334,0,0,0.22439024390243903,0.63054187192118227,0.69298245614035092,0.58937198067632846,0.46619217081850534,0.59090909090909094,0.444015444015444,0.67295597484276726,0.46122448979591835,0.69659442724458209,0,0,0,0,276
capture_2020_04_17_11_39_49_7335,0,0,0.22439024390243903,0.63054187192118227,0.68859649122807021,0.58937198067632846,0.46619217081850534,0.59090909090909094,0.44015444015444016,0.66352201257861632,0.44081632653061226,0.69040247678018574,0,0,0,0,276
capture_2020_04_17_11_39_49_7336,0,0,0.2097560975609756,0.64039408866995073,0.67982456140350878,0.59420289855072461,0.45195729537366547,0.6048951048951049,0.42857142857142855,0.66352201257861632,0.44081632653061226,0.68730650154798767,0,0,0,0,276
capture_2020_04_17_11_39_49_7337,0,0,0.2097560975609756,0.63054187192118227,0.67982456140350878,0.58937198067632846,0.45195729537366547,0.583916083916084,0.42857142857142855,0.66352201257861632,0.44081632653061226,0.68730650154798767,0,0,0,0,276
capture_2020_04_17_11_39_49_7338,0,0,0.2097560975609756,0.645320197044335,0.67982456140350878,0.59420289855072461,0.45195729537366547,0.583916083916084,0.42857142857142855,0.66352201257861632,0.44081632653061226,0.69969040247678016,0,0,0,0,276
capture_2020_04_17_11_39_49_7339,0,0,0.21463414634146341,0.645320197044335,0.69298245614035092,0.59420289855072461,0.45195729537366547,0.58041958041958042,0.45173745173745172,0.66666666666666663,0.46122448979591835,0.69349845201238391,0,0,0,0,276
capture_2020_04_17_11_39_49_7340,0,0,0.21463414634146341,0.645320197044335,0.69298245614035092,0.59420289855072461,0.45195729537366547,0.58041958041958042,0.45173745173745172,0.66666666666666663,0.46122448979591835,0.69349845201238391,0,0,0,0,276
capture_2020_04_17_11_39_49_7341,0,0,0.21463414634146341,0.645320197044335,0.69298245614035092,0.59420289855072461,0.45195729537366547,0.58041958041958042,0.45173745173745172,0.66666666666666663,0.46122448979591835,0.69349845201238391,0,0,0,0,276
capture_2020_04_17_11_39_49_7342,0,0,0.21463414634146341,0.645320197044335,0.69298245614035092,0.59420289855072461,0.45195729537366547,0.58041958041958042,0.45173745173745172,0.66666666666666663,0.46122448979591835,0.69349845201238391,0,0,0,0,276
capture_2020_04_17_11_39_49_7343,0,0,0.2,0.65024630541871919,0.67543859649122806,0.59420289855072461,0.44839857651245552,0.58741258741258739,0.42857142857142855,0.67295597484276726,0.44081632653061226,0.69969040247678016,0,0,0,0,276
capture_2020_04_17_11_39_49_7344,0,0,0.2,0.65024630541871919,0.67543859649122806,0.59420289855072461,0.43416370106761565,0.59790209790209792,0.42084942084942084,0.6823899371069182,0.44081632653061226,0.69969040247678016,0,0,0,0,276
capture_2020_04_17_11_39_49_7345,0,0,0.2,0.65024630541871919,0.67543859649122806,0.59420289855072461,0.43416370106761565,0.59790209790209792,0.42084942084942084,0.6823899371069182,0.44081632653061226,0.69969040247678016,0,0,0,0,276
capture_2020_04_17_11_39_49_7346,0,0,0.19024390243902439,0.645320197044335,0.67105263157894735,0.59420289855072461,0.42348754448398579,0.59440559440559437,0.40926640926640928,0.67295597484276726,0.42857142857142855,0.70897832817337458,0,0,0,0,276
capture_2020_04_17_11_39_49_7347,0,0,0.19024390243902439,0.645320197044335,0.67105263157894735,0.59420289855072461,0.41281138790035588,0.59790209790209792,0.40926640926640928,0.67295597484276726,0.42857142857142855,0.70897832817337458,0,0,0,0,276
capture_2020_04_17_11_39_49_7348,0,0,0.19024390243902439,0.645320197044335,0.67105263157894735,0.59420289855072461,0.41281138790035588,0.59790209790209792,0.40926640926640928,0.67924528301886788,0.42448979591836733,0.70897832817337458,0,0,0,0,276
capture_2020_04_17_11_39_49_7349,0,0,0.18536585365853658,0.65024630541871919,0.65789473684210531,0.59420289855072461,0.41281138790035588,0.59790209790209792,0.40154440154440152,0.67610062893081757,0.41632653061224489,0.70588235294117652,0,0,0,0,276
capture_2020_04_17_11_39_49_7350,0,0,0.19024390243902439,0.66009852216748766,0.66228070175438591,0.59420289855072461,0.40569395017793597,0.59790209790209792,0.39382239382239381,0.67295597484276726,0.40816326530612246,0.69969040247678016,0,0,0,0,276
capture_2020_04_17_11_39_49_7351,0,0,0.16585365853658537,0.66009852216748766,0.64912280701754388,0.59420289855072461,0.39501779359430605,0.6048951048951049,0.38610038610038611,0.66981132075471694,0.4,0.69349845201238391,0,0,0,0,276
capture_2020_04_17_11_39_49_7352,0,0,0.16585365853658537,0.66009852216748766,0.64912280701754388,0.59420289855072461,0.39501779359430605,0.6048951048951049,0.38610038610038611,0.66981132075471694,0.4,0.69349845201238391,0,0,0,0,276
capture_2020_04_17_11_39_49_7353,0,0,0.16585365853658537,0.66009852216748766,0.631578947368421,0.59420289855072461,0.38434163701067614,0.6048951048951049,0.3783783783783784,0.66666666666666663,0.39183673469387753,0.69349845201238391,0,0,0,0,276
capture_2020_04_17_11_39_49_7354,0,0,0.16097560975609757,0.66009852216748766,0.6271929824561403,0.59420289855072461,0.38434163701067614,0.6048951048951049,0.3783783783783784,0.66666666666666663,0.38775510204081631,0.69349845201238391,0,0,0,0,276
capture_2020_04_17_11_39_49_7355,0,0,0.16097560975609757,0.66995073891625612,0.618421052631579,0.59420289855072461,0.37722419928825623,0.60839160839160844,0.37451737451737449,0.66666666666666663,0.3836734693877551,0.69659442724458209,0,0,0,0,276
capture_2020_04_17_11_39_49_7356,0,0,0.16097560975609757,0.66995073891625612,0.618421052631579,0.59420289855072461,0.37722419928825623,0.60839160839160844,0.37451737451737449,0.66666666666666663,0.3836734693877551,0.69659442724458209,0,0,0,0,276
capture_2020_04_17_11_39_49_7357,0,0,0.15609756097560976,0.66995073891625612,0.61403508771929827,0.59420289855072461,0.37366548042704628,0.60839160839160844,0.36293436293436293,0.66981132075471694,0.37551020408163266,0.69659442724458209,0,0,0,0,276
capture_2020_04_17_11_39_49_7358,0,0,0.13658536585365855,0.66995073891625612,0.59649122807017541,0.59420289855072461,0.37010676156583627,0.61538461538461542,0.35907335907335908,0.66981132075471694,0.36734693877551022,0.69659442724458209,0,0,0,0,276
capture_2020_04_17_11_39_49_7359,0,0,0.13658536585365855,0.66995073891625612,0.59649122807017541,0.59420289855072461,0.37010676156583627,0.61538461538461542,0.35907335907335908,0.66981132075471694,0.36734693877551022,0.69659442724458209,0,0,0,0,276
capture_2020_04_17_11_39_49_7360,0,0,0.14146341463414633,0.66995073891625612,0.59649122807017541,0.59420289855072461,0.37366548042704628,0.61188811188811187,0.35907335907335908,0.66666666666666663,0.37142857142857144,0.69040247678018574,0,0,0,0,276
capture_2020_04_17_11_39_49_7361,0,0,0.14146341463414633,0.66995073891625612,0.59649122807017541,0.59420289855072461,0.37366548042704628,0.61188811188811187,0.35907335907335908,0.66666666666666663,0.37142857142857144,0.69040247678018574,0,0,0,0,276
capture_2020_04_17_11_39_49_7362,0,0,0.14146341463414633,0.66995073891625612,0.59649122807017541,0.59420289855072461,0.37366548042704628,0.61188811188811187,0.35907335907335908,0.66666666666666663,0.37142857142857144,0.69040247678018574,0,0,0,0,276
capture_2020_04_17_11_39_49_7363,0,0,0.14146341463414633,0.66995073891625612,0.59649122807017541,0.59420289855072461,0.37366548042704628,0.61188811188811187,0.35907335907335908,0.66666666666666663,0.37142857142857144,0.69040247678018574,0,0,0,0,276
capture_2020_04_17_11_39_49_7364,0,0,0.15609756097560976,0.66995073891625612,0.61403508771929827,0.59420289855072461,0.38434163701067614,0.61188811188811187,0.3783783783783784,0.66666666666666663,0.38775510204081631,0.69040247678018574,0,0,0,0,276
capture_2020_04_17_11_39_49_7365,0,0,0.16097560975609757,0.66502463054187189,0.61403508771929827,0.59903381642512077,0.38434163701067614,0.61538461538461542,0.3783783783783784,0.66981132075471694,0.38775510204081631,0.69349845201238391,0,0,0,0,276
capture_2020_04_17_11_39_49_7366,0,0,0.17560975609756097,0.66502463054187189,0.631578947368421,0.59903381642512077,0.40213523131672596,0.61538461538461542,0.39768339768339767,0.66981132075471694,0.40816326530612246,0.69349845201238391,0,0,0,0,276
capture_2020_04_17_11_39_49_7367,0,0,0.18536585365853658,0.66502463054187189,0.64035087719298245,0.59903381642512077,0.41992882562277578,0.61538461538461542,0.40540540540540543,0.66981132075471694,0.42040816326530611,0.69349845201238391,0,0,0,0,276
capture_2020_04_17_11_39_49_7368,0,0,0.2,0.66502463054187189,0.64912280701754388,0.59903381642512077,0.41992882562277578,0.61538461538461542,0.40540540540540543,0.66981132075471694,0.42040816326530611,0.69349845201238391,0,0,0,0,276
capture_2020_04_17_11_39_49_7369,0,0,0.2097560975609756,0.66502463054187189,0.66228070175438591,0.59903381642512077,0.44128113879003561,0.61538461538461542,0.42471042471042469,0.66981132075471694,0.43673469387755104,0.69349845201238391,0,0,0,0,276
capture_2020_04_17_11_39_49_7370,0,0,0.2097560975609756,0.65517241379310343,0.66228070175438591,0.59420289855072461,0.44128113879003561,0.60839160839160844,0.42857142857142855,0.66666666666666663,0.43673469387755104,0.69040247678018574,0,0,0,0,276
capture_2020_04_17_11_39_49_7371,0,0,0.20487804878048779,0.645320197044335,0.65789473684210531,0.58454106280193241,0.4377224199288256,0.6048951048951049,0.42857142857142855,0.66352201257861632,0.44489795918367347,0.69040247678018574,0,0,0,0,274
capture_2020_04_17_11_39_49_7372,0,0,0.20487804878048779,0.645320197044335,0.65789473684210531,0.58454106280193241,0.4377224199288256,0.6048951048951049,0.42857142857142855,0.66352201257861632,0.44489795918367347,0.69040247678018574,0,0,0,0,274
capture_2020_04_17_11_39_49_7373,0,0,0.20487804878048779,0.645320197044335,0.65789473684210531,0.58454106280193241,0.4377224199288256,0.6048951048951049,0.42857142857142855,0.66352201257861632,0.44489795918367347,0.69040247678018574,0,0,0,0,274
capture_2020_04_17_11_39_49_7374,0,0,0.21951219512195122,0.645320197044335,0.65789473684210531,0.58454106280193241,0.4377224199288256,0.6048951048951049,0.44015444015444016,0.66352201257861632,0.45306122448979591,0.69040247678018574,0,0,0,0,274
capture_2020_04_17_11_39_49_7375,0,0,0.21951219512195122,0.645320197044335,0.66666666666666663,0.58454106280193241,0.45195729537366547,0.6048951048951049,0.44015444015444016,0.66352201257861632,0.45306122448979591,0.69040247678018574,0,0,0,0,274
capture_2020_04_17_11_39_49_7376,0,0,0.21951219512195122,0.645320197044335,0.66228070175438591,0.58454106280193241,0.45195729537366547,0.6048951048951049,0.44015444015444016,0.66352201257861632,0.45306122448979591,0.69040247678018574,0,0,0,0,274
capture_2020_04_17_11_39_49_7377,0,0,0.21951219512195122,0.645320197044335,0.66228070175438591,0.58454106280193241,0.45195729537366547,0.6048951048951049,0.44015444015444016,0.66352201257861632,0.45306122448979591,0.69040247678018574,0,0,0,0,274
capture_2020_04_17_11_39_49_7378,0,0,0.21951219512195122,0.645320197044335,0.66228070175438591,0.58454106280193241,0.45195729537366547,0.6048951048951049,0.44015444015444016,0.66352201257861632,0.45306122448979591,0.69040247678018574,0,0,0,0,274
capture_2020_04_17_11_39_49_7379,0,0,0.21951219512195122,0.645320197044335,0.66228070175438591,0.58454106280193241,0.45195729537366547,0.6048951048951049,0.44015444015444016,0.66352201257861632,0.45306122448979591,0.69040247678018574,0,0,0,0,274
capture_2020_04_17_11_39_49_7380,0,0,0.21951219512195122,0.645320197044335,0.66228070175438591,0.58454106280193241,0.45195729537366547,0.6048951048951049,0.44015444015444016,0.66352201257861632,0.45306122448979591,0.69040247678018574,0,0,0,0,274
capture_2020_04_17_11_39_49_7381,0,0,0.21951219512195122,0.645320197044335,0.66228070175438591,0.58454106280193241,0.45195729537366547,0.6048951048951049,0.44015444015444016,0.66352201257861632,0.45306122448979591,0.69040247678018574,0,0,0,0,274
capture_2020_04_17_11_39_49_7382,0,0,0.21951219512195122,0.645320197044335,0.66228070175438591,0.58454106280193241,0.45195729537366547,0.6048951048951049,0.44015444015444016,0.66352201257861632,0.45306122448979591,0.69040247678018574,0,0,0,0,274
capture_2020_04_17_11_39_49_7383,0,0,0.22439024390243903,0.64039408866995073,0.65789473684210531,0.57971014492753625,0.45195729537366547,0.60139860139860135,0.44015444015444016,0.660377358490566,0.45306122448979591,0.68421052631578949,0,0,0,0,274
capture_2020_04_17_11_39_49_7384,0,0,0.22439024390243903,0.64039408866995073,0.65789473684210531,0.57971014492753625,0.45195729537366547,0.60139860139860135,0.44015444015444016,0.660377358490566,0.45306122448979591,0.68421052631578949,0,0,0,0,274
capture_2020_04_17_11_39_49_7385,0,0,0.22439024390243903,0.64039408866995073,0.65789473684210531,0.57971014492753625,0.45195729537366547,0.60139860139860135,0.44015444015444016,0.660377358490566,0.45306122448979591,0.68421052631578949,0,0,0,0,274
capture_2020_04_17_11_39_49_7386,0,0,0.21463414634146341,0.65024630541871919,0.67543859649122806,0.59903381642512077,0.45195729537366547,0.60139860139860135,0.44015444015444016,0.660377358490566,0.45306122448979591,0.68421052631578949,0,0,0,0,274
capture_2020_04_17_11_39_49_7387,0,0,0.21463414634146341,0.65024630541871919,0.67543859649122806,0.59903381642512077,0.45195729537366547,0.60139860139860135,0.44015444015444016,0.660377358490566,0.45306122448979591,0.68421052631578949,0,0,0,0,274
capture_2020_04_17_11_39_49_7388,0,0,0.21463414634146341,0.65024630541871919,0.67543859649122806,0.59903381642512077,0.45195729537366547,0.60139860139860135,0.44015444015444016,0.660377358490566,0.45306122448979591,0.68421052631578949,0,0,0,0,274
capture_2020_04_17_11_39_49_7389,0,0,0.21463414634146341,0.65024630541871919,0.67543859649122806,0.59903381642512077,0.45195729537366547,0.60139860139860135,0.44015444015444016,0.660377358490566,0.45306122448979591,0.68421052631578949,0,0,0,0,274
capture_2020_04_17_11_39_49_7390,0,0,0.21463414634146341,0.65024630541871919,0.67543859649122806,0.59903381642512077,0.45195729537366547,0.60139860139860135,0.44015444015444016,0.660377358490566,0.45306122448979591,0.68421052631578949,0,0,0,0,274
capture_2020_04_17_11_39_49_7391,0,0,0.21463414634146341,0.65024630541871919,0.67543859649122806,0.59903381642512077,0.45195729537366547,0.60139860139860135,0.44015444015444016,0.660377358490566,0.45306122448979591,0.68421052631578949,0,0,0,0,274
capture_2020_04_17_11_39_49_7392,0,0,0.21463414634146341,0.65024630541871919,0.67543859649122806,0.59903381642512077,0.45195729537366547,0.60139860139860135,0.44015444015444016,0.660377358490566,0.45306122448979591,0.68421052631578949,0,0,0,0,274
capture_2020_04_17_11_39_49_7393,0,0,0.21463414634146341,0.65024630541871919,0.67543859649122806,0.59903381642512077,0.45195729537366547,0.60139860139860135,0.44015444015444016,0.660377358490566,0.45306122448979591,0.68421052631578949,0,0,0,0,274
capture_2020_04_17_11_39_49_7394,0,0,0.21463414634146341,0.65024630541871919,0.67543859649122806,0.59903381642512077,0.45195729537366547,0.60139860139860135,0.44015444015444016,0.660377358490566,0.45306122448979591,0.68421052631578949,0,0,0,0,274
capture_2020_04_17_11_39_49_7395,0,0,0.21463414634146341,0.65024630541871919,0.67543859649122806,0.59903381642512077,0.45195729537366547,0.60139860139860135,0.44015444015444016,0.660377358490566,0.45306122448979591,0.68421052631578949,0,0,0,0,274
