,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7523,0,0,53,143,149,140,100,180,101,223,101,240,0,0,0,0,200
capture_2020_04_17_11_39_49_7524,0,0,51,143,144,139,98,182,98,224,99,239,0,0,0,0,200
capture_2020_04_17_11_39_49_7525,0,0,54,145,147,139,100,181,102,224,101,240,0,0,0,0,200
capture_2020_04_17_11_39_49_7526,0,0,57,144,149,140,101,181,102,223,102,240,0,0,0,0,200
capture_2020_04_17_11_39_49_7527,0,0,60,144,152,140,105,181,106,223,106,238,0,0,0,0,200
capture_2020_04_17_11_39_49_7528,0,0,62,143,155,138,107,181,109,219,110,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7529,0,0,60,143,151,138,105,176,104,217,105,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7530,0,0,57,143,148,139,101,176,102,216,102,232,0,0,0,0,200
capture_2020_04_17_11_39_49_7531,0,0,53,144,146,140,99,176,99,217,100,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7532,0,0,52,144,142,139,98,176,96,216,98,232,0,0,0,0,200
capture_2020_04_17_11_39_49_7533,0,0,54,145,144,141,96,175,98,218,98,231,0,0,0,0,200
capture_2020_04_17_11_39_49_7534,0,0,54,145,143,141,99,176,100,219,100,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7535,0,0,53,146,146,141,99,175,100,219,100,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7536,0,0,53,145,145,140,99,176,100,218,100,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7537,0,0,56,146,145,142,99,177,100,221,100,235,0,0,0,0,200
capture_2020_04_17_11_39_49_7538,0,0,58,145,147,141,104,181,105,220,106,235,0,0,0,0,200
capture_2020_04_17_11_39_49_7539,0,0,61,147,151,143,104,181,105,220,106,235,0,0,0,0,200
capture_2020_04_17_11_39_49_7540,0,0,62,146,153,141,107,179,108,220,107,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7541,0,0,64,147,154,143,108,179,109,221,109,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7542,0,0,63,147,151,143,107,178,107,220,108,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7543,0,0,63,145,152,143,107,178,107,220,108,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7544,0,0,60,145,151,142,104,178,104,218,105,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7545,0,0,61,145,151,142,105,178,105,220,105,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7546,0,0,59,145,150,142,104,178,104,220,104,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7547,0,0,59,147,150,142,104,178,103,220,103,235,0,0,0,0,200
capture_2020_04_17_11_39_49_7548,0,0,61,146,150,142,104,178,105,222,105,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7549,0,0,65,147,151,145,108,180,108,222,109,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7550,0,0,66,147,155,143,108,179,109,222,109,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7551,0,0,66,147,157,145,108,179,109,222,109,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7552,0,0,66,147,157,145,108,179,109,222,109,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7553,0,0,64,147,155,145,108,180,109,222,109,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7554,0,0,62,147,153,145,105,180,107,220,107,235,0,0,0,0,200
capture_2020_04_17_11_39_49_7555,0,0,62,145,153,143,108,178,107,218,107,232,0,0,0,0,200
capture_2020_04_17_11_39_49_7556,0,0,63,146,151,143,108,178,105,218,105,232,0,0,0,0,200
capture_2020_04_17_11_39_49_7557,0,0,59,147,149,143,104,178,104,218,104,232,0,0,0,0,200
capture_2020_04_17_11_39_49_7558,0,0,59,147,148,143,105,178,105,217,105,230,0,0,0,0,200
capture_2020_04_17_11_39_49_7559,0,0,51,147,141,143,95,175,96,218,96,231,0,0,0,0,200
capture_2020_04_17_11_39_49_7560,0,0,49,147,137,139,95,175,96,218,96,231,0,0,0,0,200
capture_2020_04_17_11_39_49_7561,0,0,53,149,141,137,99,176,101,216,105,230,0,0,0,0,200
capture_2020_04_17_11_39_49_7562,0,0,53,149,141,137,99,176,101,216,105,230,0,0,0,0,200
capture_2020_04_17_11_39_49_7563,0,0,47,151,134,137,95,178,100,217,103,230,0,0,0,0,200
capture_2020_04_17_11_39_49_7564,0,0,51,153,139,137,100,178,104,217,107,230,0,0,0,0,200
capture_2020_04_17_11_39_49_7565,0,0,55,153,143,137,104,178,109,218,113,231,0,0,0,0,200
capture_2020_04_17_11_39_49_7566,0,0,55,153,143,137,107,178,111,218,114,231,0,0,0,0,200
capture_2020_04_17_11_39_49_7567,0,0,56,151,145,134,104,178,111,216,117,231,0,0,0,0,200
capture_2020_04_17_11_39_49_7568,0,0,55,151,142,134,105,178,109,216,116,232,0,0,0,0,200
capture_2020_04_17_11_39_49_7569,0,0,56,153,143,136,106,177,112,217,118,231,0,0,0,0,200
capture_2020_04_17_11_39_49_7570,0,0,55,153,143,134,108,177,112,216,117,229,0,0,0,0,200
capture_2020_04_17_11_39_49_7571,0,0,55,154,141,136,109,175,112,216,117,229,0,0,0,0,200
capture_2020_04_17_11_39_49_7572,0,0,56,154,144,136,108,175,114,216,119,229,0,0,0,0,200
capture_2020_04_17_11_39_49_7573,0,0,53,151,142,133,105,175,112,215,118,228,0,0,0,0,200
capture_2020_04_17_11_39_49_7574,0,0,49,151,138,132,104,175,109,215,118,228,0,0,0,0,200
capture_2020_04_17_11_39_49_7575,0,0,47,150,136,131,104,174,109,214,114,228,0,0,0,0,200
capture_2020_04_17_11_39_49_7576,0,0,46,149,135,131,103,174,108,213,113,227,0,0,0,0,200
capture_2020_04_17_11_39_49_7577,0,0,47,147,135,128,104,172,109,213,114,227,0,0,0,0,200
capture_2020_04_17_11_39_49_7578,0,0,48,153,134,131,105,173,110,214,116,228,0,0,0,0,200
capture_2020_04_17_11_39_49_7579,0,0,48,152,133,132,104,172,110,214,116,227,0,0,0,0,200
capture_2020_04_17_11_39_49_7580,0,0,50,154,135,133,105,176,112,215,116,228,0,0,0,0,200
capture_2020_04_17_11_39_49_7581,0,0,50,155,135,136,106,177,111,214,115,229,0,0,0,0,200
capture_2020_04_17_11_39_49_7582,0,0,50,155,135,136,106,177,111,215,115,229,0,0,0,0,200
capture_2020_04_17_11_39_49_7583,0,0,49,155,135,137,105,177,108,215,113,231,0,0,0,0,200
capture_2020_04_17_11_39_49_7584,0,0,46,155,133,137,101,180,105,220,108,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7585,0,0,46,157,131,139,100,182,104,220,108,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7586,0,0,43,156,130,139,98,184,101,220,106,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7587,0,0,43,154,129,138,96,179,99,218,102,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7588,0,0,43,154,129,138,96,179,99,218,102,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7589,0,0,40,152,127,139,91,180,95,218,98,232,0,0,0,0,200
capture_2020_04_17_11_39_49_7590,0,0,40,152,125,139,89,180,94,218,96,232,0,0,0,0,200
capture_2020_04_17_11_39_49_7591,0,0,38,152,123,139,88,180,93,217,95,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7592,0,0,37,152,123,140,85,181,89,217,91,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7593,0,0,39,151,124,140,86,180,89,218,91,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7594,0,0,39,153,124,143,85,180,89,218,91,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7595,0,0,39,153,124,144,85,180,88,219,91,235,0,0,0,0,200
capture_2020_04_17_11_39_49_7596,0,0,39,153,123,144,85,180,87,218,91,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7597,0,0,41,154,127,146,87,182,88,220,91,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7598,0,0,42,151,127,145,87,182,88,221,90,235,0,0,0,0,200
capture_2020_04_17_11_39_49_7599,0,0,37,150,125,145,83,182,86,220,86,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7600,0,0,40,151,127,146,85,183,87,222,88,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7601,0,0,45,150,132,146,92,182,92,220,93,235,0,0,0,0,200
capture_2020_04_17_11_39_49_7602,0,0,46,150,135,145,92,180,93,220,95,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7603,0,0,43,149,131,145,92,180,91,221,91,235,0,0,0,0,200
capture_2020_04_17_11_39_49_7604,0,0,51,149,137,147,100,183,99,220,97,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7605,0,0,53,147,140,143,101,181,99,219,101,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7606,0,0,54,149,142,144,103,181,104,220,104,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7607,0,0,54,149,144,144,103,181,103,219,103,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7608,0,0,59,147,146,143,108,178,110,219,110,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7609,0,0,71,146,158,138,122,172,120,216,123,231,0,0,0,0,200
capture_2020_04_17_11_39_49_7610,0,0,74,144,162,138,126,173,126,214,128,229,0,0,0,0,200
capture_2020_04_17_11_39_49_7611,0,0,76,143,166,137,129,173,128,211,131,226,0,0,0,0,200
capture_2020_04_17_11_39_49_7612,0,0,76,144,165,138,125,172,128,212,129,226,0,0,0,0,200
capture_2020_04_17_11_39_49_7613,0,0,74,143,162,137,125,171,128,212,129,226,0,0,0,0,200
capture_2020_04_17_11_39_49_7614,0,0,74,143,162,135,125,171,125,210,126,225,0,0,0,0,200
capture_2020_04_17_11_39_49_7615,0,0,68,144,156,138,125,171,119,210,125,225,0,0,0,0,200
capture_2020_04_17_11_39_49_7616,0,0,66,146,156,138,118,172,119,212,122,226,0,0,0,0,200
capture_2020_04_17_11_39_49_7617,0,0,66,147,154,138,118,172,119,212,122,226,0,0,0,0,200
capture_2020_04_17_11_39_49_7618,0,0,63,146,151,138,116,172,116,212,121,226,0,0,0,0,200
capture_2020_04_17_11_39_49_7619,0,0,63,146,153,137,118,172,118,212,121,226,0,0,0,0,200
capture_2020_04_17_11_39_49_7620,0,0,69,144,154,135,118,172,118,212,121,226,0,0,0,0,200
capture_2020_04_17_11_39_49_7621,0,0,66,143,153,134,118,172,118,210,121,228,0,0,0,0,200
capture_2020_04_17_11_39_49_7622,0,0,66,143,157,134,118,172,121,212,122,228,0,0,0,0,200
capture_2020_04_17_11_39_49_7623,0,0,66,143,157,135,118,174,121,215,122,232,0,0,0,0,200
capture_2020_04_17_11_39_49_7624,0,0,62,144,155,138,116,173,117,217,119,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7625,0,0,61,146,151,140,114,177,114,220,117,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7626,0,0,61,147,154,142,114,178,114,219,117,235,0,0,0,0,200
capture_2020_04_17_11_39_49_7627,0,0,57,153,149,149,108,187,110,227,111,242,0,0,0,0,200
capture_2020_04_17_11_39_49_7628,0,0,58,153,149,149,111,188,109,227,112,243,0,0,0,0,200
capture_2020_04_17_11_39_49_7629,0,0,58,158,149,151,111,188,111,230,112,245,0,0,0,0,200
capture_2020_04_17_11_39_49_7630,0,0,64,156,153,150,113,188,115,228,118,243,0,0,0,0,200
capture_2020_04_17_11_39_49_7631,0,0,63,152,151,148,115,184,115,224,116,241,0,0,0,0,200
capture_2020_04_17_11_39_49_7632,0,0,57,152,146,149,108,185,107,224,108,240,0,0,0,0,200
capture_2020_04_17_11_39_49_7633,0,0,56,152,144,148,108,185,107,224,108,240,0,0,0,0,200
capture_2020_04_17_11_39_49_7634,0,0,49,152,140,150,99,186,100,228,101,243,0,0,0,0,200
capture_2020_04_17_11_39_49_7635,0,0,47,152,138,150,99,187,96,228,98,242,0,0,0,0,200
capture_2020_04_17_11_39_49_7636,0,0,51,153,142,153,99,191,97,236,99,249,0,0,0,0,200
capture_2020_04_17_11_39_49_7637,0,0,47,153,141,153,98,196,97,238,97,253,0,0,0,0,200
capture_2020_04_17_11_39_49_7638,0,0,44,155,139,160,91,202,89,244,88,258,0,0,0,0,200
capture_2020_04_17_11_39_49_7639,0,0,44,159,139,163,91,201,89,247,87,261,0,0,0,0,200
capture_2020_04_17_11_39_49_7640,0,0,43,159,138,164,92,201,88,247,87,262,0,0,0,0,200
capture_2020_04_17_11_39_49_7641,0,0,43,159,138,167,91,206,89,249,87,264,0,0,0,0,200
capture_2020_04_17_11_39_49_7642,0,0,46,158,138,168,91,206,87,250,83,264,0,0,0,0,200
capture_2020_04_17_11_39_49_7643,0,0,49,158,140,168,92,206,88,248,84,263,0,0,0,0,200
capture_2020_04_17_11_39_49_7644,0,0,51,156,142,165,92,206,89,246,85,260,0,0,0,0,200
capture_2020_04_17_11_39_49_7645,0,0,50,155,140,166,92,206,88,246,85,261,0,0,0,0,200
capture_2020_04_17_11_39_49_7646,0,0,50,156,144,165,94,207,89,247,86,260,0,0,0,0,200
capture_2020_04_17_11_39_49_7647,0,0,51,154,144,163,94,207,88,245,85,260,0,0,0,0,200
capture_2020_04_17_11_39_49_7648,0,0,50,151,144,162,93,206,88,244,84,259,0,0,0,0,200
capture_2020_04_17_11_39_49_7649,0,0,50,151,143,160,92,205,88,244,84,258,0,0,0,0,200
capture_2020_04_17_11_39_49_7650,0,0,47,147,144,156,93,202,87,241,83,257,0,0,0,0,200
capture_2020_04_17_11_39_49_7651,0,0,46,148,141,157,90,201,85,240,83,255,0,0,0,0,200
capture_2020_04_17_11_39_49_7652,0,0,49,146,143,155,93,201,88,239,85,253,0,0,0,0,200
capture_2020_04_17_11_39_49_7653,0,0,50,148,144,156,91,201,88,239,85,253,0,0,0,0,200
capture_2020_04_17_11_39_49_7654,0,0,47,146,144,155,91,200,88,239,85,253,0,0,0,0,200
capture_2020_04_17_11_39_49_7655,0,0,47,145,144,153,91,198,88,237,87,250,0,0,0,0,200
capture_2020_04_17_11_39_49_7656,0,0,48,144,143,153,91,198,87,237,87,250,0,0,0,0,200
capture_2020_04_17_11_39_49_7657,0,0,47,142,143,151,91,197,87,237,85,251,0,0,0,0,200
capture_2020_04_17_11_39_49_7658,0,0,47,144,143,151,91,197,87,238,86,253,0,0,0,0,200
capture_2020_04_17_11_39_49_7659,0,0,45,141,145,148,90,197,86,238,86,252,0,0,0,0,200
capture_2020_04_17_11_39_49_7660,0,0,45,140,145,148,93,197,91,238,87,254,0,0,0,0,200
capture_2020_04_17_11_39_49_7661,0,0,46,159,143,165,93,215,90,251,89,265,0,0,0,0,200
capture_2020_04_17_11_39_49_7662,0,0,49,159,146,166,96,215,92,255,90,268,0,0,0,0,200
capture_2020_04_17_11_39_49_7663,0,0,48,160,146,168,97,216,92,257,92,269,0,0,0,0,200
capture_2020_04_17_11_39_49_7664,0,0,52,162,151,172,102,225,97,262,97,273,0,0,0,0,200
capture_2020_04_17_11_39_49_7665,0,0,54,166,155,174,102,230,98,266,97,278,0,0,0,0,200
capture_2020_04_17_11_39_49_7666,0,0,54,168,156,175,102,230,98,267,97,281,0,0,0,0,200
capture_2020_04_17_11_39_49_7667,0,0,54,167,154,174,101,230,98,268,96,278,0,0,0,0,200
capture_2020_04_17_11_39_49_7668,0,0,57,164,157,172,103,231,99,264,99,277,0,0,0,0,200
capture_2020_04_17_11_39_49_7669,0,0,56,157,156,167,104,221,99,259,99,272,0,0,0,0,200
capture_2020_04_17_11_39_49_7670,0,0,58,153,162,163,108,220,103,254,102,269,0,0,0,0,200
capture_2020_04_17_11_39_49_7671,0,0,58,151,162,161,109,215,105,251,104,266,0,0,0,0,200
capture_2020_04_17_11_39_49_7672,0,0,58,148,161,157,109,210,103,245,101,260,0,0,0,0,200
capture_2020_04_17_11_39_49_7673,0,0,54,151,151,160,101,210,97,245,96,260,0,0,0,0,200
capture_2020_04_17_11_39_49_7674,0,0,54,147,150,154,99,200,96,240,97,253,0,0,0,0,200
capture_2020_04_17_11_39_49_7675,0,0,54,146,150,152,100,196,96,236,94,250,0,0,0,0,200
capture_2020_04_17_11_39_49_7676,0,0,52,144,148,151,98,193,96,234,94,248,0,0,0,0,200
capture_2020_04_17_11_39_49_7677,0,0,48,141,143,146,94,189,92,227,92,242,0,0,0,0,200
capture_2020_04_17_11_39_49_7678,0,0,48,140,143,144,94,185,92,224,92,239,0,0,0,0,200
capture_2020_04_17_11_39_49_7679,0,0,48,137,141,141,93,182,91,222,91,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7680,0,0,48,139,141,140,93,182,90,223,91,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7681,0,0,46,139,140,140,93,182,90,220,90,235,0,0,0,0,200
capture_2020_04_17_11_39_49_7682,0,0,44,136,137,137,91,176,90,219,90,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7683,0,0,46,137,139,138,90,177,89,218,89,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7684,0,0,41,135,138,137,92,177,89,218,88,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7685,0,0,42,135,140,134,91,175,90,219,90,235,0,0,0,0,200
capture_2020_04_17_11_39_49_7686,0,0,44,136,140,137,93,175,93,219,93,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7687,0,0,48,134,143,134,98,172,96,215,95,231,0,0,0,0,200
capture_2020_04_17_11_39_49_7688,0,0,51,135,143,134,99,171,98,214,98,229,0,0,0,0,200
capture_2020_04_17_11_39_49_7689,0,0,54,134,147,134,100,171,101,212,101,227,0,0,0,0,200
capture_2020_04_17_11_39_49_7690,0,0,54,132,147,132,100,167,100,210,100,225,0,0,0,0,200
capture_2020_04_17_11_39_49_7691,0,0,51,132,143,133,98,169,97,211,97,226,0,0,0,0,200
capture_2020_04_17_11_39_49_7692,0,0,54,132,146,133,100,169,98,211,99,226,0,0,0,0,200
capture_2020_04_17_11_39_49_7693,0,0,53,132,147,133,100,169,98,210,99,226,0,0,0,0,200
capture_2020_04_17_11_39_49_7694,0,0,55,131,150,134,104,169,101,212,101,226,0,0,0,0,200
capture_2020_04_17_11_39_49_7695,0,0,59,132,150,136,105,170,102,213,102,228,0,0,0,0,200
capture_2020_04_17_11_39_49_7696,0,0,60,133,153,137,107,171,104,214,103,229,0,0,0,0,200
capture_2020_04_17_11_39_49_7697,0,0,60,134,153,138,108,171,104,215,104,230,0,0,0,0,200
capture_2020_04_17_11_39_49_7698,0,0,61,134,154,138,108,171,104,215,104,230,0,0,0,0,200
capture_2020_04_17_11_39_49_7699,0,0,61,132,155,138,108,171,105,215,104,231,0,0,0,0,200
capture_2020_04_17_11_39_49_7700,0,0,59,133,153,138,105,173,102,215,102,231,0,0,0,0,200
capture_2020_04_17_11_39_49_7701,0,0,58,133,153,138,106,173,104,213,103,230,0,0,0,0,200
capture_2020_04_17_11_39_49_7702,0,0,60,134,153,139,107,174,104,215,104,231,0,0,0,0,200
capture_2020_04_17_11_39_49_7703,0,0,56,135,152,139,103,174,102,215,101,232,0,0,0,0,200
capture_2020_04_17_11_39_49_7704,0,0,57,135,150,139,105,174,100,216,100,232,0,0,0,0,200
capture_2020_04_17_11_39_49_7705,0,0,55,135,150,139,103,174,100,216,100,232,0,0,0,0,200
capture_2020_04_17_11_39_49_7706,0,0,54,135,150,139,103,174,100,216,100,232,0,0,0,0,200
capture_2020_04_17_11_39_49_7707,0,0,55,136,151,139,102,175,99,218,100,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7708,0,0,53,135,150,139,102,175,99,216,99,231,0,0,0,0,200
capture_2020_04_17_11_39_49_7709,0,0,53,136,150,139,101,175,98,218,98,232,0,0,0,0,200
capture_2020_04_17_11_39_49_7710,0,0,52,136,148,139,100,174,98,218,98,232,0,0,0,0,200
capture_2020_04_17_11_39_49_7711,0,0,53,136,150,139,100,174,99,218,100,232,0,0,0,0,200
capture_2020_04_17_11_39_49_7712,0,0,53,136,150,139,100,174,99,218,100,232,0,0,0,0,200
capture_2020_04_17_11_39_49_7713,0,0,53,136,149,139,100,174,98,218,99,232,0,0,0,0,200
capture_2020_04_17_11_39_49_7714,0,0,53,136,149,139,100,174,98,218,99,232,0,0,0,0,200
capture_2020_04_17_11_39_49_7715,0,0,54,136,149,139,100,174,98,218,99,232,0,0,0,0,200
capture_2020_04_17_11_39_49_7716,0,0,54,136,149,139,100,174,98,218,99,232,0,0,0,0,200
capture_2020_04_17_11_39_49_7717,0,0,54,136,149,139,100,174,98,218,99,232,0,0,0,0,200
capture_2020_04_17_11_39_49_7718,0,0,54,136,149,139,100,174,98,218,99,232,0,0,0,0,200
capture_2020_04_17_11_39_49_7719,0,0,54,136,149,139,100,174,98,218,99,232,0,0,0,0,200
capture_2020_05_06_13_35_00_1625,0,0,67,144,158,144,112,177,112,218,113,235,0,0,0,0,200
capture_2020_05_06_13_35_00_1626,0,0,64,145,155,144,110,178,111,220,111,235,0,0,0,0,200
capture_2020_05_06_13_35_00_1627,0,0,62,145,153,145,108,178,109,221,110,235,0,0,0,0,200
capture_2020_05_06_13_35_00_1628,0,0,62,145,153,145,108,178,109,221,110,235,0,0,0,0,200
capture_2020_05_06_13_35_00_1629,0,0,59,147,151,147,105,182,107,222,107,236,0,0,0,0,200
capture_2020_05_06_13_35_00_1630,0,0,57,149,148,149,103,183,103,222,105,236,0,0,0,0,200
capture_2020_05_06_13_35_00_1631,0,0,57,149,148,148,103,183,103,222,105,236,0,0,0,0,200
capture_2020_05_06_13_35_00_1632,0,0,56,150,148,150,103,184,103,223,105,237,0,0,0,0,200
capture_2020_05_06_13_35_00_1633,0,0,57,150,147,149,103,184,105,224,105,239,0,0,0,0,200
capture_2020_05_06_13_35_00_1634,0,0,56,149,145,149,103,184,105,224,105,239,0,0,0,0,200
capture_2020_05_06_13_35_00_1635,0,0,56,149,145,148,103,184,103,223,103,236,0,0,0,0,200
capture_2020_05_06_13_35_00_1636,0,0,57,148,145,148,105,184,105,224,105,238,0,0,0,0,200
capture_2020_05_06_13_35_00_1637,0,0,59,149,150,149,107,183,108,224,108,238,0,0,0,0,200
capture_2020_05_06_13_35_00_1638,0,0,59,148,148,148,106,182,107,220,107,235,0,0,0,0,200
capture_2020_05_06_13_35_00_1639,0,0,59,147,149,147,108,182,108,220,108,235,0,0,0,0,200
capture_2020_05_06_13_35_00_1640,0,0,58,145,150,145,109,180,109,219,109,233,0,0,0,0,200
capture_2020_05_06_13_35_00_1641,0,0,62,145,152,144,110,179,110,218,111,232,0,0,0,0,200
capture_2020_05_06_13_35_00_1642,0,0,63,147,152,147,111,179,112,219,112,232,0,0,0,0,200
capture_2020_05_06_13_35_00_1643,0,0,63,146,154,144,111,179,112,217,113,231,0,0,0,0,200
capture_2020_05_06_13_35_00_1644,0,0,64,144,153,143,111,178,112,219,112,232,0,0,0,0,200
capture_2020_05_06_13_35_00_1645,0,0,64,144,153,144,112,178,113,220,113,232,0,0,0,0,200
capture_2020_05_06_13_35_00_1646,0,0,64,142,153,142,112,179,113,217,116,230,0,0,0,0,200
capture_2020_05_06_13_35_00_1647,0,0,66,141,156,141,114,176,114,217,115,232,0,0,0,0,200
capture_2020_05_06_13_35_00_1648,0,0,68,141,156,141,114,176,114,214,115,231,0,0,0,0,200
capture_2020_05_06_13_35_00_1649,0,0,67,139,156,139,114,174,113,212,114,228,0,0,0,0,200
capture_2020_05_06_13_35_00_1650,0,0,67,141,155,140,114,174,113,216,114,229,0,0,0,0,200
capture_2020_05_06_13_35_00_1651,0,0,66,143,157,142,111,176,113,218,114,233,0,0,0,0,200
capture_2020_05_06_13_35_00_1652,0,0,65,146,156,145,111,179,112,222,113,234,0,0,0,0,200
capture_2020_05_06_13_35_00_1653,0,0,65,146,155,145,112,180,112,219,112,237,0,0,0,0,200
capture_2020_05_06_13_35_00_1654,0,0,63,144,155,143,111,180,112,218,112,235,0,0,0,0,200
capture_2020_05_06_13_35_00_1655,0,0,64,143,154,141,111,177,111,218,111,233,0,0,0,0,200
capture_2020_05_06_13_35_00_1656,0,0,64,143,154,143,112,177,112,218,112,233,0,0,0,0,200
capture_2020_05_06_13_35_00_1657,0,0,62,139,153,139,111,175,110,214,111,231,0,0,0,0,200
capture_2020_05_06_13_35_00_1658,0,0,60,139,152,140,111,175,109,219,109,232,0,0,0,0,200
capture_2020_05_06_13_35_00_1659,0,0,59,138,152,140,111,175,109,215,109,232,0,0,0,0,200
capture_2020_05_06_13_35_00_1660,0,0,59,136,151,138,110,174,110,215,110,231,0,0,0,0,200
capture_2020_05_06_13_35_00_1661,0,0,61,139,154,139,111,173,110,215,110,232,0,0,0,0,200
capture_2020_05_06_13_35_00_1662,0,0,62,137,154,138,111,173,109,216,110,231,0,0,0,0,200
capture_2020_05_06_13_35_00_1663,0,0,60,136,152,138,108,172,110,215,110,231,0,0,0,0,200
capture_2020_05_06_13_35_00_1664,0,0,60,135,152,137,112,174,111,215,111,231,0,0,0,0,200
capture_2020_05_06_13_35_00_1665,0,0,60,137,153,137,111,174,109,215,109,231,0,0,0,0,200
capture_2020_05_06_13_35_00_1666,0,0,61,135,153,136,111,176,109,215,108,231,0,0,0,0,200
capture_2020_05_06_13_35_00_1667,0,0,61,136,153,136,111,176,111,216,112,231,0,0,0,0,200
capture_2020_05_06_13_35_00_1668,0,0,60,137,152,138,111,176,109,216,110,232,0,0,0,0,200
capture_2020_05_06_13_35_00_1669,0,0,59,135,150,138,109,175,107,216,107,230,0,0,0,0,200
capture_2020_05_06_13_35_00_1670,0,0,57,136,149,138,107,178,105,218,106,232,0,0,0,0,200
capture_2020_05_06_13_35_00_1671,0,0,57,137,149,139,108,179,106,218,108,232,0,0,0,0,200
capture_2020_05_06_13_35_00_1672,0,0,58,136,151,138,108,179,108,220,106,232,0,0,0,0,200
capture_2020_05_06_13_35_00_1673,0,0,59,136,153,139,109,179,107,218,109,230,0,0,0,0,200
capture_2020_05_06_13_35_00_1674,0,0,64,136,158,138,117,179,114,218,115,233,0,0,0,0,200
capture_2020_05_25_14_51_35_116,0,0,49,128,136,127,91,182,91,227,90,246,0,0,1,0,200
capture_2020_05_25_14_51_35_145,0,0,54,136,136,137,95,189,92,232,92,248,0,0,0,0,200
capture_2020_05_25_14_51_35_180,0,1,153,140,189,146,195,174,191,228,184,245,0,0,0,0,200
capture_2020_05_25_14_51_35_182,0,1,155,140,188,146,194,174,191,228,183,245,0,0,0,0,200
capture_2020_05_25_14_51_35_183,0,1,155,140,189,146,195,175,191,228,183,244,0,0,0,0,200
capture_2020_05_25_14_51_35_184,0,1,154,139,184,142,196,170,189,228,179,245,0,0,0,0,200
capture_2020_05_25_14_51_35_185,0,1,154,139,184,142,196,170,189,228,180,245,0,0,0,0,200
capture_2020_05_25_14_51_35_186,0,1,148,138,183,142,196,170,187,226,177,244,0,0,0,0,200
capture_2020_05_25_14_51_35_187,0,1,144,134,181,139,196,172,184,224,176,244,0,0,0,0,200
capture_2020_05_25_14_51_35_188,0,1,142,136,180,140,196,174,181,226,174,243,0,0,0,0,200
capture_2020_05_25_14_51_35_189,0,1,138,134,178,140,196,183,178,224,172,242,0,0,0,0,200
capture_2020_05_25_14_51_35_190,0,1,137,134,180,139,196,182,178,225,171,241,0,0,0,0,200
capture_2020_05_25_14_51_35_191,0,1,132,133,178,139,195,182,176,223,171,240,0,0,0,0,200
capture_2020_05_25_14_51_35_192,0,1,127,131,179,137,194,182,174,222,170,239,0,0,0,0,200
