,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7415,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7416,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7417,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7418,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7419,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7420,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7421,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7422,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7423,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7424,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7425,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7426,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7427,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.46246973365617433,0.65500794912559623,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7428,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.46246973365617433,0.65500794912559623,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7429,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.46246973365617433,0.65500794912559623,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7430,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.46246973365617433,0.65500794912559623,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7431,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.46246973365617433,0.65500794912559623,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7432,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.46246973365617433,0.65500794912559623,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7433,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.46246973365617433,0.65500794912559623,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7434,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.46246973365617433,0.65500794912559623,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7435,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.46246973365617433,0.65500794912559623,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7436,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.46246973365617433,0.65500794912559623,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7437,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.46246973365617433,0.65500794912559623,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7438,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.46246973365617433,0.65500794912559623,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7439,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.46246973365617433,0.65500794912559623,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7440,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.46246973365617433,0.65500794912559623,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7441,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.46246973365617433,0.65500794912559623,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7442,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.46246973365617433,0.65500794912559623,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7443,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.46246973365617433,0.65500794912559623,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7444,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.46246973365617433,0.65500794912559623,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7445,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.46246973365617433,0.65500794912559623,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7446,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.46246973365617433,0.65500794912559623,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7447,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.46246973365617433,0.65500794912559623,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7448,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.46246973365617433,0.65500794912559623,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7449,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.46246973365617433,0.65500794912559623,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7450,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.46246973365617433,0.65500794912559623,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7451,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.46246973365617433,0.65500794912559623,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7452,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.46246973365617433,0.65500794912559623,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7453,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.46246973365617433,0.65500794912559623,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7454,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.46246973365617433,0.65500794912559623,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7455,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.46246973365617433,0.65500794912559623,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7456,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.46246973365617433,0.65500794912559623,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7457,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.47457627118644069,0.66295707472178056,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7458,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.47457627118644069,0.66295707472178056,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7459,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.47457627118644069,0.66295707472178056,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7460,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.47457627118644069,0.66295707472178056,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7461,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.47457627118644069,0.66295707472178056,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7462,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.47457627118644069,0.66295707472178056,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7463,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.47457627118644069,0.66295707472178056,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7464,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.47457627118644069,0.66295707472178056,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7465,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.47457627118644069,0.66295707472178056,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7466,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.47457627118644069,0.66295707472178056,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7467,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.47457627118644069,0.66295707472178056,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7468,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.47457627118644069,0.66295707472178056,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7469,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.47457627118644069,0.66295707472178056,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7470,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.47457627118644069,0.66295707472178056,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7471,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.47457627118644069,0.66295707472178056,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7472,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.47457627118644069,0.66295707472178056,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7473,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.47457627118644069,0.66295707472178056,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7474,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.47457627118644069,0.66295707472178056,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7475,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.47457627118644069,0.66295707472178056,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7476,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.47457627118644069,0.66295707472178056,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7477,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.47457627118644069,0.66295707472178056,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7478,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.47457627118644069,0.66295707472178056,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7479,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.47457627118644069,0.66295707472178056,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7480,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.47457627118644069,0.66295707472178056,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7481,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.47457627118644069,0.66295707472178056,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7482,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.47457627118644069,0.66295707472178056,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7483,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.47457627118644069,0.66295707472178056,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7484,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.47457627118644069,0.66295707472178056,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7485,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.47457627118644069,0.66295707472178056,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7486,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.47457627118644069,0.66295707472178056,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7487,0,0.55521936459909227,0.51890756302521013,0.45440251572327045,0.47457627118644069,0.66295707472178056,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7488,0,0.55521936459909227,0.51890756302521013,0.46383647798742139,0.48184019370460046,0.66295707472178056,0.49874686716791977,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7489,0,0.55521936459909227,0.51890756302521013,0.46383647798742139,0.48184019370460046,0.66295707472178056,0.49874686716791977,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7490,0,0.55521936459909227,0.51890756302521013,0.46383647798742139,0.48184019370460046,0.66295707472178056,0.49874686716791977,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7491,0,0.55521936459909227,0.51890756302521013,0.46383647798742139,0.48184019370460046,0.66295707472178056,0.49874686716791977,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7492,0,0.55521936459909227,0.51890756302521013,0.46383647798742139,0.48184019370460046,0.66295707472178056,0.49874686716791977,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7493,0,0.55068078668683818,0.51260504201680668,0.46383647798742139,0.48184019370460046,0.66295707472178056,0.49874686716791977,0,0,0,0,0.70038910505836571
capture_2020_04_17_11_39_49_7494,0,0.55068078668683818,0.51260504201680668,0.46383647798742139,0.48184019370460046,0.66295707472178056,0.49874686716791977,0,0,0,0,0.70038910505836571
capture_2020_04_17_11_39_49_7495,0,0.55068078668683818,0.51260504201680668,0.46383647798742139,0.48184019370460046,0.66295707472178056,0.49874686716791977,0,0,0,0,0.70038910505836571
capture_2020_04_17_11_39_49_7496,0,0.5431164901664145,0.51260504201680668,0.45440251572327045,0.48184019370460046,0.64228934817170114,0.49874686716791977,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7497,0,0.5431164901664145,0.51260504201680668,0.45440251572327045,0.48184019370460046,0.64228934817170114,0.49874686716791977,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7498,0,0.5431164901664145,0.51260504201680668,0.45440251572327045,0.48184019370460046,0.64228934817170114,0.49874686716791977,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7499,0,0.53555219364599094,0.51890756302521013,0.45440251572327045,0.51089588377723971,0.6343402225755167,0.52130325814536338,0,0,0,0,0.622568093385214
capture_2020_04_17_11_39_49_7500,0,0.53555219364599094,0.51890756302521013,0.45440251572327045,0.51815980629539948,0.6343402225755167,0.531328320802005,0,0,0,0,0.622568093385214
capture_2020_04_17_11_39_49_7501,0,0.53857791225416041,0.55672268907563027,0.45440251572327045,0.53753026634382561,0.6343402225755167,0.556390977443609,0,0,0,0,0.622568093385214
capture_2020_04_17_11_39_49_7502,0,0.540090771558245,0.55672268907563027,0.45911949685534592,0.5447941888619855,0.63593004769475359,0.56390977443609025,0,0,0,0,0.622568093385214
capture_2020_04_17_11_39_49_7503,0,0.5431164901664145,0.56512605042016806,0.46226415094339623,0.55447941888619856,0.63593004769475359,0.5714285714285714,0,0,0,0,0.603112840466926
capture_2020_04_17_11_39_49_7504,0,0.5431164901664145,0.59453781512605042,0.46226415094339623,0.56174334140435833,0.63593004769475359,0.581453634085213,0,0,0,0,0.603112840466926
capture_2020_04_17_11_39_49_7505,0,0.546142208774584,0.58823529411764708,0.46855345911949686,0.58111380145278446,0.63593004769475359,0.59649122807017541,0,0,0,0,0.57198443579766534
capture_2020_04_17_11_39_49_7506,0,0.54462934947049924,0.60084033613445376,0.46855345911949686,0.59079903147699753,0.63593004769475359,0.60902255639097747,0,0,0,0,0.52529182879377434
capture_2020_04_17_11_39_49_7507,0,0.54462934947049924,0.60084033613445376,0.46855345911949686,0.59564164648910412,0.63275039745627981,0.61654135338345861,0,0,0,0,0.52529182879377434
capture_2020_04_17_11_39_49_7508,0,0.54462934947049924,0.60084033613445376,0.47641509433962265,0.612590799031477,0.629570747217806,0.62907268170426067,0,0,0,0,0.52529182879377434
capture_2020_04_17_11_39_49_7509,0,0.54916792738275344,0.63025210084033612,0.47641509433962265,0.612590799031477,0.629570747217806,0.62907268170426067,0,0,0,0,0.48249027237354086
capture_2020_04_17_11_39_49_7510,0,0.546142208774584,0.62394957983193278,0.4779874213836478,0.62469733656174331,0.62480127186009538,0.64160401002506262,0,0,0,0,0.44357976653696496
