,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7365,0,0.44044321329639891,0.069124423963133647,0.38265306122448978,0.28695652173913044,0.5647321428571429,0.25675675675675674,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7366,0,0.44875346260387811,0.059907834101382486,0.40051020408163263,0.28695652173913044,0.5736607142857143,0.26576576576576577,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7367,0,0.44875346260387811,0.059907834101382486,0.40051020408163263,0.28695652173913044,0.5736607142857143,0.26576576576576577,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7368,0,0.45429362880886426,0.059907834101382486,0.40051020408163263,0.28695652173913044,0.5736607142857143,0.26576576576576577,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7369,0,0.45429362880886426,0.059907834101382486,0.40051020408163263,0.28695652173913044,0.5736607142857143,0.26576576576576577,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7370,0,0.45429362880886426,0.059907834101382486,0.40051020408163263,0.28695652173913044,0.5736607142857143,0.26576576576576577,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7371,0,0.45429362880886426,0.059907834101382486,0.40051020408163263,0.28695652173913044,0.5736607142857143,0.26576576576576577,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7372,0,0.45429362880886426,0.059907834101382486,0.40051020408163263,0.28695652173913044,0.5736607142857143,0.26576576576576577,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7373,0,0.45429362880886426,0.059907834101382486,0.40051020408163263,0.28695652173913044,0.5736607142857143,0.26576576576576577,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7374,0,0.46260387811634351,0.059907834101382486,0.40051020408163263,0.28695652173913044,0.5736607142857143,0.26576576576576577,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7375,0,0.46260387811634351,0.059907834101382486,0.42346938775510207,0.28695652173913044,0.6004464285714286,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7376,0,0.46260387811634351,0.059907834101382486,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7377,0,0.46260387811634351,0.059907834101382486,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7378,0,0.46260387811634351,0.059907834101382486,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7379,0,0.46260387811634351,0.059907834101382486,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7380,0,0.46260387811634351,0.059907834101382486,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7381,0,0.46260387811634351,0.059907834101382486,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7382,0,0.46260387811634351,0.059907834101382486,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7383,0,0.46260387811634351,0.059907834101382486,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7384,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7385,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7386,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7387,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7388,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7389,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7390,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7391,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7392,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7393,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7394,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7395,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7396,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7397,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7398,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7399,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7400,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7401,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7402,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7403,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7404,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7405,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7406,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7407,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7408,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7409,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7410,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7411,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7412,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7413,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7414,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7415,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7416,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7417,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7418,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7419,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7420,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7421,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7422,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7423,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7424,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7425,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7426,0,0.46814404432132967,0.078341013824884786,0.43367346938775508,0.28695652173913044,0.6026785714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7427,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.2565217391304348,0.6071428571428571,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7428,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.2565217391304348,0.6071428571428571,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7429,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.2565217391304348,0.6071428571428571,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7430,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.2565217391304348,0.6071428571428571,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7431,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.2565217391304348,0.6071428571428571,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7432,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.2565217391304348,0.6071428571428571,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7433,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.2565217391304348,0.6071428571428571,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7434,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.2565217391304348,0.6071428571428571,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7435,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.2565217391304348,0.6071428571428571,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7436,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.2565217391304348,0.6071428571428571,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7437,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.2565217391304348,0.6071428571428571,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7438,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.2565217391304348,0.6071428571428571,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7439,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.2565217391304348,0.6071428571428571,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7440,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.2565217391304348,0.6071428571428571,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7441,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.2565217391304348,0.6071428571428571,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7442,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.2565217391304348,0.6071428571428571,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7443,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.2565217391304348,0.6071428571428571,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7444,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.2565217391304348,0.6071428571428571,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7445,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.2565217391304348,0.6071428571428571,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7446,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.2565217391304348,0.6071428571428571,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7447,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.2565217391304348,0.6071428571428571,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7448,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.2565217391304348,0.6071428571428571,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7449,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.2565217391304348,0.6071428571428571,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7450,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.2565217391304348,0.6071428571428571,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7451,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.2565217391304348,0.6071428571428571,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7452,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.2565217391304348,0.6071428571428571,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7453,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.2565217391304348,0.6071428571428571,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7454,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.2565217391304348,0.6071428571428571,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7455,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.2565217391304348,0.6071428571428571,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7456,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.2565217391304348,0.6071428571428571,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7457,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.27826086956521739,0.6183035714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7458,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.27826086956521739,0.6183035714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7459,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.27826086956521739,0.6183035714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7460,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.27826086956521739,0.6183035714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7461,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.27826086956521739,0.6183035714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7462,0,0.481994459833795,0.08294930875576037,0.43367346938775508,0.27826086956521739,0.6183035714285714,0.27027027027027029,0,0,0,0,0.80213903743315507
