,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7269_right,0,0.61986495866725566,0.35794945776539649,0.57363253856942487,0.59647663413191365,0.6089341069867259,0.69460565122252882,0.20749401675309132,0.6233775445067028,0.9344953074123733,0.82681462615972356,0,0,0,0,46
capture_2020_04_17_11_39_49_7270_left,0,0.61986495866725566,0.35794945776539649,0.63113604488078523,0.722290002957705,0.6089341069867259,0.69460565122252882,0.12265656162744315,0.7433860557486347,0.9344953074123733,0.82681462615972356,0,0,0,0,46
capture_2020_04_17_11_39_49_7270_right,0,0.47750362844702471,0.40027111730176096,0.57363253856942487,0.59647663413191365,0.51927509736904842,0.624678907810865,0.20749401675309132,0.6233775445067028,0.9344953074123733,0.76132435874113147,0,0,0,0,46
capture_2020_04_17_11_39_49_7271_left,0,0.51233671988388962,0.38676420468377232,0.65682910089224433,0.62458387610363286,0.47349177330895775,0.64104474137529666,0.20207886004294356,0.64763458401305074,0.79163932889680433,0.85328941511617562,0,0,0,0,47
capture_2020_04_17_11_39_49_7271_right,0,0.65166908563135,0.34534300598860707,0.60054907343857233,0.50144738746562456,0.56124314442413159,0.50416686065459282,0.20207886004294356,0.471451876019576,0.79163932889680433,0.72509570016914437,0,0,0,0,47
capture_2020_04_17_11_39_49_7272_left,0,0.58200290275761979,0.34534300598860707,0.60054907343857233,0.56301563178462888,0.64899451553930532,0.57260580101494485,0.1190464571540113,0.58890701468189244,0.937669884712719,0.66099884269562892,0,0,0,0,47
capture_2020_04_17_11_39_49_7272_right,0,0.54571843251088548,0.3332618230358505,0.62634408602150515,0.4706632653061224,0.60146252285191937,0.52270240700218817,0.11558677370030579,0.44086460032626429,0.797723935389134,0.69037656903765687,0,0,0,0,48
capture_2020_04_17_11_39_49_7273_left,0,0.68214804063860679,0.3332618230358505,0.62634408602150515,0.53094883786848068,0.60146252285191937,0.45568927789934355,0.1968893348623853,0.55587275693311589,0.797723935389134,0.7531380753138075,0,0,0,0,48
capture_2020_04_17_11_39_49_7273_right,0,0.65166908563135,0.34534300598860707,0.60054907343857233,0.62458387610363286,0.56124314442413159,0.57260580101494485,0.28511126293187583,0.58890701468189244,0.937669884712719,0.917386272589691,0,0,0,0,47
capture_2020_04_17_11_39_49_7274_left,0,0.68214804063860679,0.25214530892448506,0.68145161290322576,0.53094883786848068,0.77330895795246812,0.52270240700218817,0.27819189602446481,0.49836867862969009,0.94071218795888378,0.69037656903765687,0,0,0,0,48
capture_2020_04_17_11_39_49_7274_right,0,0.54571843251088548,0.29270356598016778,0.62634408602150515,0.4706632653061224,0.51553930530164549,0.45568927789934355,0.35949445718654433,0.49836867862969009,0.797723935389134,0.69037656903765687,0,0,0,0,48
capture_2020_04_17_11_39_49_7275_left,0,0.68214804063860679,0.29270356598016778,0.68145161290322576,0.53094883786848068,0.68738574040219369,0.52270240700218817,0.35949445718654433,0.49836867862969009,0.94071218795888378,0.69037656903765687,0,0,0,0,48
capture_2020_04_17_11_39_49_7275_right,0,0.47750362844702471,0.41437833714721578,0.571236559139785,0.591234410430839,0.51553930530164549,0.58971553610503291,0.1968893348623853,0.49836867862969009,0.797723935389134,0.81589958158995812,0,0,0,0,48
capture_2020_04_17_11_39_49_7276_left,0,0.64456029146056093,0.36140428711530376,0.65108624094799183,0.55924614743856738,0.6400402939969404,0.54048140043763682,0.35119827747612803,0.58051736192029835,0.94363031556234822,0.71855520450858168,0,0,0,0,49
capture_2020_04_17_11_39_49_7276_right,0,0.54571843251088548,0.41437833714721578,0.62634408602150515,0.65151998299319736,0.60146252285191937,0.65672866520787732,0.35949445718654433,0.67088091353996748,0.797723935389134,0.87866108786610875,0,0,0,0,48
capture_2020_04_17_11_39_49_7277_left,0,0.64456029146056093,0.28194321206743567,0.65108624094799183,0.50019089268360406,0.6400402939969404,0.60612691466083157,0.19191162703613554,0.58051736192029835,0.803560190596062,0.71855520450858168,0,0,0,0,49
capture_2020_04_17_11_39_49_7277_right,0,0.510914961049732,0.32167374959136968,0.65108624094799183,0.55924614743856738,0.6400402939969404,0.54048140043763682,0.19191162703613554,0.46785631055032134,0.94363031556234822,0.84151652292716239,0,0,0,0,49
capture_2020_04_17_11_39_49_7278_left,0,0.6084760522496373,0.34948512585812358,0.62193548387096775,0.4706632653061224,0.59458866544789768,0.42888402625820576,0.26518348623853211,0.493768352365416,0.8091629955947135,0.68535564853556474,0,0,0,0,50
capture_2020_04_17_11_39_49_7278_right,0,0.73944847605224961,0.34948512585812358,0.72774193548387078,0.5285374149659865,0.677074954296161,0.55754923413566748,0.10908256880733944,0.54897226753670492,0.8091629955947135,0.86610878661087876,0,0,0,0,50
capture_2020_04_17_11_39_49_7279_left,0,0.73944847605224961,0.34948512585812358,0.67483870967741943,0.4706632653061224,0.677074954296161,0.62188183807439856,0.10908256880733944,0.493768352365416,0.94643171806167392,0.68535564853556474,0,0,0,0,50
capture_2020_04_17_11_39_49_7279_right,0,0.6084760522496373,0.38842105263157894,0.62193548387096775,0.58641156462585031,0.59458866544789768,0.62188183807439856,0.18713302752293576,0.493768352365416,0.8091629955947135,0.86610878661087876,0,0,0,0,50
capture_2020_04_17_11_39_49_7280_left,0,0.6084760522496373,0.34948512585812358,0.62193548387096775,0.64428571428571446,0.51210237659963442,0.62188183807439856,0.18713302752293576,0.54897226753670492,0.94643171806167392,0.805857740585774,0,0,0,0,50
capture_2020_04_17_11_39_49_7280_right,0,0.57380688124306334,0.37620585991833805,0.54206198608475631,0.61251167133520068,0.47005054306914706,0.5108765606899216,0.25906188163338728,0.57278572114000581,0.81454608275028106,0.83066699483140527,0,0,0,0,51
capture_2020_04_17_11_39_49_7281_left,0,0.50960471271237084,0.37620585991833805,0.54206198608475631,0.55577230892356955,0.55091945370469941,0.57394774102201063,0.18254182406907715,0.57278572114000581,0.81454608275028106,0.77159734186561646,0,0,0,0,51
capture_2020_04_17_11_39_49_7281_right,0,0.57380688124306334,0.41437833714721578,0.59392789373814037,0.61251167133520068,0.47005054306914706,0.63701892135409954,0.25906188163338728,0.62690720660205357,0.81454608275028106,0.88973664779719419,0,0,0,0,51
capture_2020_04_17_11_39_49_7282_left,0,0.54047113989058859,0.25214530892448506,0.56699751861042191,0.52631148613291467,0.5089298270285475,0.58971553610503291,0.1781272053634439,0.43644120968753924,0.81972212809217249,0.6807209526874799,0,0,0,0,52
capture_2020_04_17_11_39_49_7282_right,0,0.47750362844702471,0.28958370005280759,0.5161290322580645,0.52631148613291467,0.42961608775137111,0.58971553610503291,0.1781272053634439,0.48952189735224,0.68773297187394111,0.738654650788542,0,0,0,0,52
capture_2020_04_17_11_39_49_7283_left,0,0.47750362844702471,0.28958370005280759,0.5161290322580645,0.52631148613291467,0.42961608775137111,0.58971553610503291,0.1781272053634439,0.48952189735224,0.68773297187394111,0.738654650788542,0,0,0,0,52
capture_2020_04_17_11_39_49_7283_right,0,0.41453611700346105,0.36446048230945249,0.5161290322580645,0.581959706959707,0.35030234847419495,0.71343208214105391,0.10307868736767818,0.64876396034634209,0.68773297187394111,0.91245574509172822,0,0,0,0,52
capture_2020_04_17_11_39_49_7284_left,0,0.41453611700346105,0.21470691779616266,0.5161290322580645,0.4706632653061224,0.42961608775137111,0.71343208214105391,0.10307868736767818,0.48952189735224,0.68773297187394111,0.738654650788542,0,0,0,0,52
capture_2020_04_17_11_39_49_7284_right,0,0.47750362844702471,0.32702209118113007,0.5161290322580645,0.581959706959707,0.35030234847419495,0.71343208214105391,0.10307868736767818,0.59568327268164156,0.81972212809217249,0.79658834888960417,0,0,0,0,52
capture_2020_04_17_11_39_49_7285_left,0,0.41453611700346105,0.21470691779616266,0.4652605459057072,0.52631148613291467,0.35030234847419495,0.58971553610503291,0.028030169371912491,0.48952189735224,0.81972212809217249,0.6807209526874799,0,0,0,0,52
capture_2020_04_17_11_39_49_7285_right,0,0.35156860555989738,0.32702209118113007,0.5161290322580645,0.52631148613291467,0.35030234847419495,0.65157380912304308,0.10307868736767818,0.54260258501694081,0.81972212809217249,0.79658834888960417,0,0,0,0,52
capture_2020_04_17_11_39_49_7286_left,0,0.44661390585206895,0.24296230732697202,0.4911746804625684,0.49796239250417146,0.39070746093615261,0.60488832005284676,0.24751168426518952,0.46147926990673765,0.824702850968332,0.65011447067182426,0,0,0,0,53
capture_2020_04_17_11_39_49_7286_right,0,0.44661390585206895,0.27969431371702425,0.4911746804625684,0.4433641381080734,0.39070746093615261,0.60488832005284676,0.10024666782066814,0.51355843516267041,0.824702850968332,0.76379568958711619,0,0,0,0,53
capture_2020_04_17_11_39_49_7287_left,0,0.47750362844702471,0.19806763285024151,0.56511350059737142,0.4706632653061224,0.50599228112939254,0.55993192317043516,0.097519537886510341,0.43447525829255029,0.82949910262685567,0.6206415620641561,0,0,0,0,54
capture_2020_04_17_11_39_49_7287_right,0,0.44661390585206895,0.31642632010707655,0.54108338405356049,0.49796239250417146,0.46852471456658962,0.60488832005284676,0.026614159598407468,0.51355843516267041,0.95420164574848321,0.76379568958711619,0,0,0,0,53
capture_2020_04_17_11_39_49_7288_left,0,0.41686824705692627,0.27017120094923291,0.46714456391875736,0.4706632653061224,0.42961608775137111,0.55993192317043516,0.097519537886510341,0.5367047308319739,0.82949910262685567,0.6206415620641561,0,0,0,0,54
capture_2020_04_17_11_39_49_7288_right,0,0.41686824705692627,0.27017120094923291,0.46714456391875736,0.4706632653061224,0.42961608775137111,0.55993192317043516,0.097519537886510341,0.43447525829255029,0.82949910262685567,0.78800557880055777,0,0,0,0,54
capture_2020_04_17_11_39_49_7289_left,0,0.5072700884021637,0.29639068025795712,0.49208211143695008,0.49696969696969712,0.39212232009306963,0.57509448975532129,0.094891576313594642,0.458638588165505,0.7093311974369243,0.64701407379231635,0,0,0,0,55
capture_2020_04_17_11_39_49_7289_right,0,0.38820424858160707,0.26099438319117957,0.54017595307917865,0.49696969696969712,0.39212232009306963,0.57509448975532129,0.094891576313594642,0.55900934302239358,0.7093311974369243,0.701787751996957,0,0,0,0,55
capture_2020_04_17_11_39_49_7290_left,0,0.5636696967382171,0.277761050222811,0.58573853989813229,0.59758026017424515,0.538150678341191,0.66025567200276392,0.021446966038950577,0.64969520048081053,0.84287812041116017,0.80268663290024211,0,0,0,0,57
capture_2020_04_17_11_39_49_7290_right,0,0.47750362844702471,0.33605894421210447,0.5161290322580645,0.5704462819610604,0.35850721805459251,0.56198596544178692,0.087551407782347337,0.62130843224391086,0.72869512380373713,0.82455634107632381,0,0,0,0,58
capture_2020_04_17_11_39_49_7291_left,0,0.5904108903458285,0.33605894421210447,0.56173526140155727,0.6203377902885292,0.50072495744814993,0.61744510676827913,0.1548362859854476,0.62130843224391086,0.72869512380373713,0.66873467032174294,0,0,0,0,58
capture_2020_04_17_11_39_49_7291_right,0,0.61624560281419893,0.3263875421789551,0.538545653362493,0.5442320996195088,0.53447153967712968,0.576085747134963,0.15141502099206966,0.5471009483783561,0.85104158888971848,0.74356428622083537,0,0,0,0,59
capture_2020_04_17_11_39_49_7292_left,0,0.61624560281419893,0.3263875421789551,0.538545653362493,0.59327798916176644,0.53447153967712968,0.63060490301524308,0.15141502099206966,0.5938839273370754,0.85104158888971848,0.79462449471668672,0,0,0,0,59
capture_2020_04_17_11_39_49_7292_right,0,0.44975523357358993,0.3263875421789551,0.538545653362493,0.5442320996195088,0.4645679050599571,0.576085747134963,0.15141502099206966,0.45353499046091744,0.85104158888971848,0.79462449471668672,0,0,0,0,59
capture_2020_04_17_11_39_49_7293_left,0,0.58664731494920175,0.34948512585812358,0.60430107526881716,0.61534863945578222,0.56709323583180982,0.58971553610503291,0.2131498470948012,0.61337683523654174,0.85491923641703393,0.7656903765690376,0,0,0,0,60
capture_2020_04_17_11_39_49_7293_right,0,0.47750362844702471,0.34948512585812358,0.5161290322580645,0.4706632653061224,0.42961608775137111,0.58971553610503291,0.2131498470948012,0.52137030995106037,0.85491923641703393,0.7656903765690376,0,0,0,0,60
capture_2020_04_17_11_39_49_7294_left,0,0.64121915820029052,0.34948512585812358,0.60430107526881716,0.56712018140589582,0.56709323583180982,0.58971553610503291,0.2131498470948012,0.56737357259380106,0.85491923641703393,0.7656903765690376,0,0,0,0,60
capture_2020_04_17_11_39_49_7294_right,0,0.45066501701206313,0.33991071763514269,0.53781068217874139,0.44694435151109618,0.39581023166601725,0.44470351903002492,0.27286058053842677,0.45123418821704603,0.74615440167545288,0.73770491803278693,0,0,0,0,61
capture_2020_04_17_11_39_49_7295_left,0,0.61169668562183277,0.30799602355854,0.624537281861449,0.44694435151109618,0.66625708034884745,0.49743516160275492,0.27286058053842677,0.5417324098093228,0.74615440167545288,0.73770491803278693,0,0,0,0,61
capture_2020_04_17_11_39_49_7295_right,0,0.64121915820029052,0.31703852021357737,0.5161290322580645,0.51889172335600908,0.63583180987202936,0.58971553610503291,0.2131498470948012,0.56737357259380106,0.85491923641703393,0.7656903765690376,0,0,0,0,60
capture_2020_04_17_11_39_49_7296_left,0,0.63593801207921707,0.29924522034398759,0.60145681581685728,0.51733596664472259,0.62917968980362071,0.51189383779205211,0.26770124297129327,0.51691838130821466,0.75159869262469847,0.710622216223512,0,0,0,0,62
capture_2020_04_17_11_39_49_7296_right,0,0.50434223988198634,0.30799602355854,0.53781068217874139,0.54182000669120112,0.53103365600743258,0.60289844674821547,0.20888479470597082,0.5417324098093228,0.85866974795984674,0.73770491803278693,0,0,0,0,61
capture_2020_04_17_11_39_49_7297_left,0,0.5831265508684863,0.2364453384513176,0.60145681581685728,0.51733596664472259,0.56265848911953753,0.563774970000706,0.26770124297129327,0.51691838130821466,0.75159869262469847,0.710622216223512,0,0,0,0,62
capture_2020_04_17_11_39_49_7297_right,0,0.5831265508684863,0.2364453384513176,0.55879292403746084,0.4706632653061224,0.49613728843545429,0.66753723441801371,0.20475732465226396,0.56143766773667325,0.8622992752593438,0.759211769469564,0,0,0,0,62
capture_2020_04_17_11_39_49_7298_left,0,0.5831265508684863,0.2364453384513176,0.55879292403746084,0.4706632653061224,0.49613728843545429,0.66753723441801371,0.20475732465226396,0.56143766773667325,0.8622992752593438,0.759211769469564,0,0,0,0,62
capture_2020_04_17_11_39_49_7298_right,0,0.5831265508684863,0.2364453384513176,0.55879292403746084,0.4706632653061224,0.49613728843545429,0.61565610220935985,0.26770124297129327,0.51691838130821466,0.75159869262469847,0.710622216223512,0,0,0,0,62
capture_2020_04_17_11_39_49_7299_left,0,0.60343865133415209,0.21470691779616266,0.617866004962779,0.53744113029827312,0.52479257488398268,0.60208719070863492,0.25317572335920957,0.5319864474840007,0.7669264656048802,0.72706791116832958,0,0,0,0,65
capture_2020_04_17_11_39_49_7299_right,0,0.57982583454281578,0.2217266161327231,0.59879032258064513,0.6063058035714286,0.49405850091407677,0.63997538293216616,0.1968893348623853,0.55587275693311589,0.76197687224669619,0.7531380753138075,0,0,0,0,64
capture_2020_04_17_11_39_49_7300_left,0,0.57982583454281578,0.25214530892448506,0.59879032258064513,0.65151998299319736,0.49405850091407677,0.69023522975930007,0.1968893348623853,0.55587275693311589,0.869218061674009,0.80020920502092052,0,0,0,0,64
capture_2020_04_17_11_39_49_7300_right,0,0.57982583454281578,0.2217266161327231,0.55745967741935476,0.56109162414966,0.49405850091407677,0.63997538293216616,0.1968893348623853,0.55587275693311589,0.76197687224669619,0.7531380753138075,0,0,0,0,64
capture_2020_04_17_11_39_49_7301_left,0,0.52711439503892332,0.23739685181332781,0.59628543499511222,0.38297515976087415,0.49210570051520686,0.56534712552218036,0.24862732832916318,0.46700281773691243,0.97970898411427065,0.610498288322556,0,0,0,0,66
capture_2020_04_17_11_39_49_7301_right,0,0.52711439503892332,0.23739685181332781,0.5161290322580645,0.4706632653061224,0.49210570051520686,0.56534712552218036,0.24862732832916318,0.50882396559394938,0.771726071285543,0.7474324838341575,0,0,0,0,66
capture_2020_04_17_11_39_49_7302_left,0,0.57380688124306334,0.25214530892448506,0.59392789373814037,0.4706632653061224,0.61157113668136331,0.542412150855966,0.23993186724230975,0.505133864312446,0.88183467219486922,0.69776027565838039,0,0,0,0,68
capture_2020_04_17_11_39_49_7302_right,0,0.45306847475250739,0.28846613613852928,0.53586904188733753,0.44906843334348673,0.52195148571584471,0.52970377869950036,0.18596809530329997,0.44515594945338577,0.77638240515484258,0.72222569162555417,0,0,0,0,67
capture_2020_04_17_11_39_49_7303_left,0,0.54868429355714021,0.27330613869266734,0.61196820944366537,0.44969437050182404,0.57904777044750033,0.5081343354580915,0.17921486504454193,0.52337045180509267,0.68582008555193763,0.67400400218300882,0,0,0,0,69
