,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7286_left,0,0.51282051282051277,0.35416666666666669,0.51351351351351349,0.44705882352941179,0.42465753424657532,0.58441558441558439,0.19736842105263158,0.48051948051948051,0.8035714285714286,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7286_right,0,0.52564102564102566,0.38541666666666669,0.51351351351351349,0.42352941176470588,0.43835616438356162,0.63636363636363635,0.15789473684210525,0.50649350649350644,0.7678571428571429,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7287_left,0,0.52564102564102566,0.32291666666666669,0.55405405405405406,0.43529411764705883,0.43835616438356162,0.55844155844155841,0.18421052631578946,0.45454545454545453,0.7321428571428571,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7287_right,0,0.52564102564102566,0.35416666666666669,0.54054054054054057,0.43529411764705883,0.43835616438356162,0.61038961038961037,0.17105263157894737,0.50649350649350644,0.7678571428571429,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7288_left,0,0.51282051282051277,0.35416666666666669,0.5,0.43529411764705883,0.45205479452054792,0.61038961038961037,0.17105263157894737,0.50649350649350644,0.7678571428571429,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7288_right,0,0.52564102564102566,0.38541666666666669,0.5,0.43529411764705883,0.410958904109589,0.61038961038961037,0.15789473684210525,0.50649350649350644,0.7321428571428571,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7289_left,0,0.5,0.35416666666666669,0.51351351351351349,0.43529411764705883,0.410958904109589,0.59740259740259738,0.15789473684210525,0.4935064935064935,0.7857142857142857,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7289_right,0,0.51282051282051277,0.36458333333333331,0.54054054054054057,0.43529411764705883,0.43835616438356162,0.58441558441558439,0.15789473684210525,0.4935064935064935,0.7142857142857143,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7290_left,0,0.52564102564102566,0.375,0.56756756756756754,0.47058823529411764,0.45205479452054792,0.68831168831168832,0.15789473684210525,0.51948051948051943,0.8214285714285714,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7290_right,0,0.52564102564102566,0.36458333333333331,0.527027027027027,0.47058823529411764,0.43835616438356162,0.62337662337662336,0.19736842105263158,0.53246753246753242,0.7142857142857143,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7291_left,0,0.53846153846153844,0.375,0.55405405405405406,0.49411764705882355,0.43835616438356162,0.66233766233766234,0.25,0.54545454545454541,0.7857142857142857,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7291_right,0,0.52564102564102566,0.375,0.54054054054054057,0.47058823529411764,0.410958904109589,0.64935064935064934,0.15789473684210525,0.53246753246753242,0.6785714285714286,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7292_left,0,0.53846153846153844,0.36458333333333331,0.54054054054054057,0.4823529411764706,0.45205479452054792,0.62337662337662336,0.23684210526315788,0.54545454545454541,0.75,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7292_right,0,0.5,0.375,0.54054054054054057,0.47058823529411764,0.42465753424657532,0.61038961038961037,0.18421052631578946,0.51948051948051943,0.6785714285714286,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7293_left,0,0.5641025641025641,0.40625,0.56756756756756754,0.49411764705882355,0.46575342465753422,0.64935064935064934,0.27631578947368424,0.53246753246753242,0.7857142857142857,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7293_right,0,0.51282051282051277,0.36458333333333331,0.527027027027027,0.43529411764705883,0.410958904109589,0.59740259740259738,0.17105263157894737,0.50649350649350644,0.7142857142857143,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7294_left,0,0.5641025641025641,0.375,0.56756756756756754,0.45882352941176469,0.47945205479452052,0.62337662337662336,0.30263157894736842,0.53246753246753242,0.8214285714285714,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7294_right,0,0.53846153846153844,0.35416666666666669,0.54054054054054057,0.43529411764705883,0.410958904109589,0.61038961038961037,0.23684210526315788,0.50649350649350644,0.7321428571428571,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7295_left,0,0.5641025641025641,0.36458333333333331,0.581081081081081,0.43529411764705883,0.49315068493150682,0.61038961038961037,0.28947368421052633,0.50649350649350644,0.7678571428571429,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7295_right,0,0.52564102564102566,0.36458333333333331,0.527027027027027,0.44705882352941179,0.43835616438356162,0.61038961038961037,0.23684210526315788,0.50649350649350644,0.6607142857142857,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7296_left,0,0.55128205128205132,0.375,0.56756756756756754,0.45882352941176469,0.46575342465753422,0.62337662337662336,0.25,0.50649350649350644,0.6964285714285714,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7296_right,0,0.52564102564102566,0.38541666666666669,0.54054054054054057,0.45882352941176469,0.43835616438356162,0.62337662337662336,0.22368421052631579,0.54545454545454541,0.6964285714285714,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7297_left,0,0.55128205128205132,0.34375,0.56756756756756754,0.45882352941176469,0.47945205479452052,0.59740259740259738,0.25,0.50649350649350644,0.75,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7297_right,0,0.55128205128205132,0.36458333333333331,0.55405405405405406,0.43529411764705883,0.45205479452054792,0.59740259740259738,0.21052631578947367,0.51948051948051943,0.6964285714285714,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7298_left,0,0.53846153846153844,0.36458333333333331,0.55405405405405406,0.43529411764705883,0.46575342465753422,0.63636363636363635,0.26315789473684209,0.4935064935064935,0.7857142857142857,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7298_right,0,0.52564102564102566,0.36458333333333331,0.55405405405405406,0.44705882352941179,0.42465753424657532,0.61038961038961037,0.13157894736842105,0.54545454545454541,0.75,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7299_left,0,0.5641025641025641,0.35416666666666669,0.581081081081081,0.47058823529411764,0.45205479452054792,0.63636363636363635,0.17105263157894737,0.4935064935064935,0.8571428571428571,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7299_right,0,0.52564102564102566,0.39583333333333331,0.56756756756756754,0.49411764705882355,0.43835616438356162,0.63636363636363635,0.14473684210526316,0.5714285714285714,0.6964285714285714,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7300_left,0,0.53846153846153844,0.35416666666666669,0.56756756756756754,0.49411764705882355,0.45205479452054792,0.62337662337662336,0.19736842105263158,0.50649350649350644,0.8035714285714286,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7300_right,0,0.53846153846153844,0.36458333333333331,0.55405405405405406,0.47058823529411764,0.43835616438356162,0.62337662337662336,0.18421052631578946,0.53246753246753242,0.75,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7301_left,0,0.53846153846153844,0.33333333333333331,0.56756756756756754,0.4,0.45205479452054792,0.59740259740259738,0.19736842105263158,0.4935064935064935,0.8035714285714286,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7301_right,0,0.53846153846153844,0.33333333333333331,0.527027027027027,0.43529411764705883,0.45205479452054792,0.58441558441558439,0.13157894736842105,0.4935064935064935,0.7857142857142857,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7302_left,0,0.55128205128205132,0.32291666666666669,0.56756756756756754,0.43529411764705883,0.46575342465753422,0.58441558441558439,0.19736842105263158,0.4935064935064935,0.8035714285714286,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7302_right,0,0.52564102564102566,0.36458333333333331,0.54054054054054057,0.42352941176470588,0.43835616438356162,0.58441558441558439,0.15789473684210525,0.50649350649350644,0.75,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7303_left,0,0.53846153846153844,0.32291666666666669,0.581081081081081,0.42352941176470588,0.47945205479452052,0.5714285714285714,0.27631578947368424,0.4935064935064935,0.8035714285714286,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7303_right,0,0.5641025641025641,0.34375,0.54054054054054057,0.41176470588235292,0.45205479452054792,0.5714285714285714,0.15789473684210525,0.50649350649350644,0.75,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7304_left,0,0.55128205128205132,0.3125,0.581081081081081,0.38823529411764707,0.46575342465753422,0.5714285714285714,0.26315789473684209,0.46753246753246752,0.8035714285714286,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7304_right,0,0.53846153846153844,0.32291666666666669,0.54054054054054057,0.4,0.43835616438356162,0.55844155844155841,0.18421052631578946,0.48051948051948051,0.75,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7305_left,0,0.5641025641025641,0.30208333333333331,0.55405405405405406,0.4,0.46575342465753422,0.5714285714285714,0.22368421052631579,0.48051948051948051,0.8214285714285714,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7305_right,0,0.53846153846153844,0.32291666666666669,0.55405405405405406,0.38823529411764707,0.45205479452054792,0.54545454545454541,0.19736842105263158,0.46753246753246752,0.7678571428571429,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7306_left,0,0.60256410256410253,0.33333333333333331,0.60810810810810811,0.4,0.49315068493150682,0.55844155844155841,0.21052631578947367,0.48051948051948051,0.8571428571428571,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7306_right,0,0.51282051282051277,0.33333333333333331,0.527027027027027,0.38823529411764707,0.43835616438356162,0.58441558441558439,0.14473684210526316,0.46753246753246752,0.7321428571428571,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7307_left,0,0.58974358974358976,0.34375,0.60810810810810811,0.42352941176470588,0.49315068493150682,0.58441558441558439,0.22368421052631579,0.4935064935064935,0.8214285714285714,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7307_right,0,0.53846153846153844,0.33333333333333331,0.527027027027027,0.4,0.42465753424657532,0.58441558441558439,0.18421052631578946,0.46753246753246752,0.75,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7308_left,0,0.55128205128205132,0.36458333333333331,0.60810810810810811,0.42352941176470588,0.47945205479452052,0.55844155844155841,0.23684210526315788,0.4935064935064935,0.8392857142857143,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7308_right,0,0.51282051282051277,0.34375,0.48648648648648651,0.42352941176470588,0.42465753424657532,0.58441558441558439,0.19736842105263158,0.48051948051948051,0.75,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7309_left,0,0.53846153846153844,0.34375,0.581081081081081,0.42352941176470588,0.46575342465753422,0.58441558441558439,0.22368421052631579,0.4935064935064935,0.8214285714285714,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7309_right,0,0.51282051282051277,0.36458333333333331,0.51351351351351349,0.42352941176470588,0.410958904109589,0.58441558441558439,0.19736842105263158,0.4935064935064935,0.7321428571428571,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7310_left,0,0.55128205128205132,0.36458333333333331,0.581081081081081,0.43529411764705883,0.45205479452054792,0.59740259740259738,0.22368421052631579,0.4935064935064935,0.8214285714285714,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7310_right,0,0.53846153846153844,0.34375,0.527027027027027,0.4,0.42465753424657532,0.5714285714285714,0.22368421052631579,0.48051948051948051,0.7142857142857143,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7311_left,0,0.55128205128205132,0.35416666666666669,0.581081081081081,0.42352941176470588,0.45205479452054792,0.58441558441558439,0.21052631578947367,0.50649350649350644,0.8214285714285714,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7311_right,0,0.53846153846153844,0.34375,0.54054054054054057,0.4,0.43835616438356162,0.55844155844155841,0.22368421052631579,0.46753246753246752,0.75,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7312_left,0,0.53846153846153844,0.3125,0.56756756756756754,0.41176470588235292,0.45205479452054792,0.55844155844155841,0.19736842105263158,0.46753246753246752,0.8214285714285714,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7312_right,0,0.55128205128205132,0.32291666666666669,0.54054054054054057,0.37647058823529411,0.45205479452054792,0.5714285714285714,0.21052631578947367,0.44155844155844154,0.7678571428571429,0.44047619047619047,0,0,0,0,100
capture_2020_04_17_11_39_49_7313_left,0,0.53846153846153844,0.3125,0.56756756756756754,0.41176470588235292,0.45205479452054792,0.54545454545454541,0.21052631578947367,0.48051948051948051,0.8214285714285714,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7313_right,0,0.53846153846153844,0.29166666666666669,0.54054054054054057,0.35294117647058826,0.45205479452054792,0.51948051948051943,0.14473684210526316,0.42857142857142855,0.75,0.40476190476190477,0,0,0,0,100
capture_2020_04_17_11_39_49_7314_left,0,0.52564102564102566,0.3125,0.51351351351351349,0.4,0.43835616438356162,0.53246753246753242,0.18421052631578946,0.46753246753246752,0.8392857142857143,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7314_right,0,0.53846153846153844,0.28125,0.54054054054054057,0.37647058823529411,0.410958904109589,0.50649350649350644,0.18421052631578946,0.42857142857142855,0.7142857142857143,0.39285714285714285,0,0,0,0,100
capture_2020_04_17_11_39_49_7315_left,0,0.52564102564102566,0.32291666666666669,0.527027027027027,0.38823529411764707,0.42465753424657532,0.55844155844155841,0.17105263157894737,0.46753246753246752,0.75,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7315_right,0,0.48717948717948717,0.30208333333333331,0.48648648648648651,0.37647058823529411,0.39726027397260272,0.51948051948051943,0.15789473684210525,0.42857142857142855,0.6964285714285714,0.41666666666666669,0,0,0,0,100
capture_2020_04_17_11_39_49_7316_left,0,0.5,0.3125,0.51351351351351349,0.41176470588235292,0.39726027397260272,0.55844155844155841,0.18421052631578946,0.42857142857142855,0.7142857142857143,0.42857142857142855,0,0,0,0,100
capture_2020_04_17_11_39_49_7316_right,0,0.47435897435897434,0.29166666666666669,0.45945945945945948,0.35294117647058826,0.35616438356164382,0.53246753246753242,0.10526315789473684,0.44155844155844154,0.6071428571428571,0.40476190476190477,0,0,0,0,100
capture_2020_04_17_11_39_49_7317_left,0,0.5,0.33333333333333331,0.54054054054054057,0.4,0.410958904109589,0.51948051948051943,0.21052631578947367,0.45454545454545453,0.75,0.44047619047619047,0,0,0,0,100
capture_2020_04_17_11_39_49_7317_right,0,0.47435897435897434,0.30208333333333331,0.47297297297297297,0.36470588235294116,0.36986301369863012,0.51948051948051943,0.17105263157894737,0.42857142857142855,0.6785714285714286,0.42857142857142855,0,0,0,0,100
capture_2020_04_17_11_39_49_7318_left,0,0.53846153846153844,0.33333333333333331,0.54054054054054057,0.41176470588235292,0.43835616438356162,0.54545454545454541,0.15789473684210525,0.45454545454545453,0.8214285714285714,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7318_right,0,0.44871794871794873,0.30208333333333331,0.47297297297297297,0.4,0.35616438356164382,0.54545454545454541,0.078947368421052627,0.46753246753246752,0.7142857142857143,0.42857142857142855,0,0,0,0,100
capture_2020_04_17_11_39_49_7319_left,0,0.51282051282051277,0.3125,0.54054054054054057,0.41176470588235292,0.42465753424657532,0.5714285714285714,0.19736842105263158,0.48051948051948051,0.7678571428571429,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7319_right,0,0.5,0.32291666666666669,0.5,0.38823529411764707,0.38356164383561642,0.55844155844155841,0.14473684210526316,0.46753246753246752,0.6785714285714286,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7320_left,0,0.52564102564102566,0.3125,0.55405405405405406,0.42352941176470588,0.42465753424657532,0.58441558441558439,0.18421052631578946,0.48051948051948051,0.7857142857142857,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7320_right,0,0.51282051282051277,0.32291666666666669,0.47297297297297297,0.37647058823529411,0.39726027397260272,0.53246753246753242,0.13157894736842105,0.46753246753246752,0.7142857142857143,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7321_left,0,0.52564102564102566,0.3125,0.55405405405405406,0.42352941176470588,0.45205479452054792,0.5714285714285714,0.15789473684210525,0.48051948051948051,0.8214285714285714,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7321_right,0,0.51282051282051277,0.30208333333333331,0.527027027027027,0.41176470588235292,0.42465753424657532,0.5714285714285714,0.10526315789473684,0.4935064935064935,0.75,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7322_left,0,0.53846153846153844,0.32291666666666669,0.55405405405405406,0.42352941176470588,0.43835616438356162,0.5714285714285714,0.15789473684210525,0.46753246753246752,0.8392857142857143,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7322_right,0,0.51282051282051277,0.33333333333333331,0.51351351351351349,0.4,0.42465753424657532,0.5714285714285714,0.14473684210526316,0.48051948051948051,0.75,0.45238095238095238,0,0,0,0,100
