,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7286_left,0,0.47761194029850745,0.45454545454545453,0.5423728813559322,0.52173913043478259,0.53448275862068961,0.55555555555555558,0.26923076923076922,0.37878787878787878,0.80769230769230771,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7286_right,0,0.4925373134328358,0.509090909090909,0.5423728813559322,0.47826086956521741,0.55172413793103448,0.66666666666666663,0.21153846153846154,0.40909090909090912,0.76923076923076927,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7287_left,0,0.4925373134328358,0.4,0.59322033898305082,0.5,0.55172413793103448,0.5,0.25,0.34848484848484851,0.73076923076923073,0.51666666666666672,0,0,0,0,100
capture_2020_04_17_11_39_49_7287_right,0,0.4925373134328358,0.45454545454545453,0.576271186440678,0.5,0.55172413793103448,0.61111111111111116,0.23076923076923078,0.40909090909090912,0.76923076923076927,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7288_left,0,0.47761194029850745,0.45454545454545453,0.52542372881355937,0.5,0.56896551724137934,0.61111111111111116,0.23076923076923078,0.40909090909090912,0.76923076923076927,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7288_right,0,0.4925373134328358,0.509090909090909,0.52542372881355937,0.5,0.51724137931034486,0.61111111111111116,0.21153846153846154,0.40909090909090912,0.73076923076923073,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7289_left,0,0.46268656716417911,0.45454545454545453,0.5423728813559322,0.5,0.51724137931034486,0.58333333333333337,0.21153846153846154,0.39393939393939392,0.78846153846153844,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7289_right,0,0.47761194029850745,0.47272727272727272,0.576271186440678,0.5,0.55172413793103448,0.55555555555555558,0.21153846153846154,0.39393939393939392,0.71153846153846156,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7290_left,0,0.4925373134328358,0.49090909090909091,0.61016949152542377,0.56521739130434778,0.56896551724137934,0.77777777777777779,0.21153846153846154,0.42424242424242425,0.82692307692307687,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7290_right,0,0.4925373134328358,0.47272727272727272,0.559322033898305,0.56521739130434778,0.55172413793103448,0.63888888888888884,0.26923076923076922,0.43939393939393939,0.71153846153846156,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7291_left,0,0.5074626865671642,0.49090909090909091,0.59322033898305082,0.60869565217391308,0.55172413793103448,0.72222222222222221,0.34615384615384615,0.45454545454545453,0.78846153846153844,0.65,0,0,0,0,100
capture_2020_04_17_11_39_49_7291_right,0,0.4925373134328358,0.49090909090909091,0.576271186440678,0.56521739130434778,0.51724137931034486,0.69444444444444442,0.21153846153846154,0.43939393939393939,0.67307692307692313,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7292_left,0,0.5074626865671642,0.47272727272727272,0.576271186440678,0.58695652173913049,0.56896551724137934,0.63888888888888884,0.32692307692307693,0.45454545454545453,0.75,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7292_right,0,0.46268656716417911,0.49090909090909091,0.576271186440678,0.56521739130434778,0.53448275862068961,0.61111111111111116,0.25,0.42424242424242425,0.67307692307692313,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7293_left,0,0.53731343283582089,0.54545454545454541,0.61016949152542377,0.60869565217391308,0.58620689655172409,0.69444444444444442,0.38461538461538464,0.43939393939393939,0.78846153846153844,0.65,0,0,0,0,100
capture_2020_04_17_11_39_49_7293_right,0,0.47761194029850745,0.47272727272727272,0.559322033898305,0.5,0.51724137931034486,0.58333333333333337,0.23076923076923078,0.40909090909090912,0.71153846153846156,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7294_left,0,0.53731343283582089,0.49090909090909091,0.61016949152542377,0.54347826086956519,0.603448275862069,0.63888888888888884,0.42307692307692307,0.43939393939393939,0.82692307692307687,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7294_right,0,0.5074626865671642,0.45454545454545453,0.576271186440678,0.5,0.51724137931034486,0.61111111111111116,0.32692307692307693,0.40909090909090912,0.73076923076923073,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7295_left,0,0.53731343283582089,0.47272727272727272,0.6271186440677966,0.5,0.62068965517241381,0.61111111111111116,0.40384615384615385,0.40909090909090912,0.76923076923076927,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7295_right,0,0.4925373134328358,0.47272727272727272,0.559322033898305,0.52173913043478259,0.55172413793103448,0.61111111111111116,0.32692307692307693,0.40909090909090912,0.65384615384615385,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7296_left,0,0.52238805970149249,0.49090909090909091,0.61016949152542377,0.54347826086956519,0.58620689655172409,0.63888888888888884,0.34615384615384615,0.40909090909090912,0.69230769230769229,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7296_right,0,0.4925373134328358,0.509090909090909,0.576271186440678,0.54347826086956519,0.55172413793103448,0.63888888888888884,0.30769230769230771,0.45454545454545453,0.69230769230769229,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7297_left,0,0.52238805970149249,0.43636363636363634,0.61016949152542377,0.54347826086956519,0.603448275862069,0.58333333333333337,0.34615384615384615,0.40909090909090912,0.75,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7297_right,0,0.52238805970149249,0.47272727272727272,0.59322033898305082,0.5,0.56896551724137934,0.58333333333333337,0.28846153846153844,0.42424242424242425,0.69230769230769229,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7298_left,0,0.5074626865671642,0.47272727272727272,0.59322033898305082,0.5,0.58620689655172409,0.66666666666666663,0.36538461538461536,0.39393939393939392,0.78846153846153844,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7298_right,0,0.4925373134328358,0.47272727272727272,0.59322033898305082,0.52173913043478259,0.53448275862068961,0.61111111111111116,0.17307692307692307,0.45454545454545453,0.75,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7299_left,0,0.53731343283582089,0.45454545454545453,0.6271186440677966,0.56521739130434778,0.56896551724137934,0.66666666666666663,0.23076923076923078,0.39393939393939392,0.86538461538461542,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7299_right,0,0.4925373134328358,0.52727272727272723,0.61016949152542377,0.60869565217391308,0.55172413793103448,0.66666666666666663,0.19230769230769232,0.48484848484848486,0.69230769230769229,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7300_left,0,0.5074626865671642,0.45454545454545453,0.61016949152542377,0.60869565217391308,0.56896551724137934,0.63888888888888884,0.26923076923076922,0.40909090909090912,0.80769230769230771,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7300_right,0,0.5074626865671642,0.47272727272727272,0.59322033898305082,0.56521739130434778,0.55172413793103448,0.63888888888888884,0.25,0.43939393939393939,0.75,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7301_left,0,0.5074626865671642,0.41818181818181815,0.61016949152542377,0.43478260869565216,0.56896551724137934,0.58333333333333337,0.26923076923076922,0.39393939393939392,0.80769230769230771,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7301_right,0,0.5074626865671642,0.41818181818181815,0.559322033898305,0.5,0.56896551724137934,0.55555555555555558,0.17307692307692307,0.39393939393939392,0.78846153846153844,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7302_left,0,0.52238805970149249,0.4,0.61016949152542377,0.5,0.58620689655172409,0.55555555555555558,0.26923076923076922,0.39393939393939392,0.80769230769230771,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7302_right,0,0.4925373134328358,0.47272727272727272,0.576271186440678,0.47826086956521741,0.55172413793103448,0.55555555555555558,0.21153846153846154,0.40909090909090912,0.75,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7303_left,0,0.5074626865671642,0.4,0.6271186440677966,0.47826086956521741,0.603448275862069,0.52777777777777779,0.38461538461538464,0.39393939393939392,0.80769230769230771,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7303_right,0,0.53731343283582089,0.43636363636363634,0.576271186440678,0.45652173913043476,0.56896551724137934,0.52777777777777779,0.21153846153846154,0.40909090909090912,0.75,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7304_left,0,0.52238805970149249,0.38181818181818183,0.6271186440677966,0.41304347826086957,0.58620689655172409,0.52777777777777779,0.36538461538461536,0.36363636363636365,0.80769230769230771,0.51666666666666672,0,0,0,0,100
capture_2020_04_17_11_39_49_7304_right,0,0.5074626865671642,0.4,0.576271186440678,0.43478260869565216,0.55172413793103448,0.5,0.25,0.37878787878787878,0.75,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7305_left,0,0.53731343283582089,0.36363636363636365,0.59322033898305082,0.43478260869565216,0.58620689655172409,0.52777777777777779,0.30769230769230771,0.37878787878787878,0.82692307692307687,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7305_right,0,0.5074626865671642,0.4,0.59322033898305082,0.41304347826086957,0.56896551724137934,0.47222222222222221,0.26923076923076922,0.36363636363636365,0.76923076923076927,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7306_left,0,0.582089552238806,0.41818181818181815,0.66101694915254239,0.43478260869565216,0.62068965517241381,0.5,0.28846153846153844,0.37878787878787878,0.86538461538461542,0.51666666666666672,0,0,0,0,100
capture_2020_04_17_11_39_49_7306_right,0,0.47761194029850745,0.41818181818181815,0.559322033898305,0.41304347826086957,0.55172413793103448,0.55555555555555558,0.19230769230769232,0.36363636363636365,0.73076923076923073,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7307_left,0,0.56716417910447758,0.43636363636363634,0.66101694915254239,0.47826086956521741,0.62068965517241381,0.55555555555555558,0.30769230769230771,0.39393939393939392,0.82692307692307687,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7307_right,0,0.5074626865671642,0.41818181818181815,0.559322033898305,0.43478260869565216,0.53448275862068961,0.55555555555555558,0.25,0.36363636363636365,0.75,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7308_left,0,0.52238805970149249,0.47272727272727272,0.66101694915254239,0.47826086956521741,0.603448275862069,0.5,0.32692307692307693,0.39393939393939392,0.84615384615384615,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7308_right,0,0.47761194029850745,0.43636363636363634,0.50847457627118642,0.47826086956521741,0.53448275862068961,0.55555555555555558,0.26923076923076922,0.37878787878787878,0.75,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7309_left,0,0.5074626865671642,0.43636363636363634,0.6271186440677966,0.47826086956521741,0.58620689655172409,0.55555555555555558,0.30769230769230771,0.39393939393939392,0.82692307692307687,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7309_right,0,0.47761194029850745,0.47272727272727272,0.5423728813559322,0.47826086956521741,0.51724137931034486,0.55555555555555558,0.26923076923076922,0.39393939393939392,0.73076923076923073,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7310_left,0,0.52238805970149249,0.47272727272727272,0.6271186440677966,0.5,0.56896551724137934,0.58333333333333337,0.30769230769230771,0.39393939393939392,0.82692307692307687,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7310_right,0,0.5074626865671642,0.43636363636363634,0.559322033898305,0.43478260869565216,0.53448275862068961,0.52777777777777779,0.30769230769230771,0.37878787878787878,0.71153846153846156,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7311_left,0,0.52238805970149249,0.45454545454545453,0.6271186440677966,0.47826086956521741,0.56896551724137934,0.55555555555555558,0.28846153846153844,0.40909090909090912,0.82692307692307687,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7311_right,0,0.5074626865671642,0.43636363636363634,0.576271186440678,0.43478260869565216,0.55172413793103448,0.5,0.30769230769230771,0.36363636363636365,0.75,0.51666666666666672,0,0,0,0,100
capture_2020_04_17_11_39_49_7312_left,0,0.5074626865671642,0.38181818181818183,0.61016949152542377,0.45652173913043476,0.56896551724137934,0.5,0.26923076923076922,0.36363636363636365,0.82692307692307687,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7312_right,0,0.52238805970149249,0.4,0.576271186440678,0.391304347826087,0.56896551724137934,0.52777777777777779,0.28846153846153844,0.33333333333333331,0.76923076923076927,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7313_left,0,0.5074626865671642,0.38181818181818183,0.61016949152542377,0.45652173913043476,0.56896551724137934,0.47222222222222221,0.28846153846153844,0.37878787878787878,0.82692307692307687,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7313_right,0,0.5074626865671642,0.34545454545454546,0.576271186440678,0.34782608695652173,0.56896551724137934,0.41666666666666669,0.19230769230769232,0.31818181818181818,0.75,0.45,0,0,0,0,100
capture_2020_04_17_11_39_49_7314_left,0,0.4925373134328358,0.38181818181818183,0.5423728813559322,0.43478260869565216,0.55172413793103448,0.44444444444444442,0.25,0.36363636363636365,0.84615384615384615,0.51666666666666672,0,0,0,0,100
capture_2020_04_17_11_39_49_7314_right,0,0.5074626865671642,0.32727272727272727,0.576271186440678,0.391304347826087,0.51724137931034486,0.3888888888888889,0.25,0.31818181818181818,0.71153846153846156,0.43333333333333335,0,0,0,0,100
capture_2020_04_17_11_39_49_7315_left,0,0.4925373134328358,0.4,0.559322033898305,0.41304347826086957,0.53448275862068961,0.5,0.23076923076923078,0.36363636363636365,0.75,0.51666666666666672,0,0,0,0,100
capture_2020_04_17_11_39_49_7315_right,0,0.44776119402985076,0.36363636363636365,0.50847457627118642,0.391304347826087,0.5,0.41666666666666669,0.21153846153846154,0.31818181818181818,0.69230769230769229,0.46666666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7316_left,0,0.46268656716417911,0.38181818181818183,0.5423728813559322,0.45652173913043476,0.5,0.5,0.25,0.31818181818181818,0.71153846153846156,0.48333333333333334,0,0,0,0,100
capture_2020_04_17_11_39_49_7316_right,0,0.43283582089552236,0.34545454545454546,0.47457627118644069,0.34782608695652173,0.44827586206896552,0.44444444444444442,0.13461538461538461,0.33333333333333331,0.59615384615384615,0.45,0,0,0,0,100
capture_2020_04_17_11_39_49_7317_left,0,0.46268656716417911,0.41818181818181815,0.576271186440678,0.43478260869565216,0.51724137931034486,0.41666666666666669,0.28846153846153844,0.34848484848484851,0.75,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7317_right,0,0.43283582089552236,0.36363636363636365,0.49152542372881358,0.36956521739130432,0.46551724137931033,0.41666666666666669,0.23076923076923078,0.31818181818181818,0.67307692307692313,0.48333333333333334,0,0,0,0,100
capture_2020_04_17_11_39_49_7318_left,0,0.5074626865671642,0.41818181818181815,0.576271186440678,0.45652173913043476,0.55172413793103448,0.47222222222222221,0.21153846153846154,0.34848484848484851,0.82692307692307687,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7318_right,0,0.40298507462686567,0.36363636363636365,0.49152542372881358,0.43478260869565216,0.44827586206896552,0.47222222222222221,0.096153846153846159,0.36363636363636365,0.71153846153846156,0.48333333333333334,0,0,0,0,100
capture_2020_04_17_11_39_49_7319_left,0,0.47761194029850745,0.38181818181818183,0.576271186440678,0.45652173913043476,0.53448275862068961,0.52777777777777779,0.26923076923076922,0.37878787878787878,0.76923076923076927,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7319_right,0,0.46268656716417911,0.4,0.52542372881355937,0.41304347826086957,0.48275862068965519,0.5,0.19230769230769232,0.36363636363636365,0.67307692307692313,0.51666666666666672,0,0,0,0,100
capture_2020_04_17_11_39_49_7320_left,0,0.4925373134328358,0.38181818181818183,0.59322033898305082,0.47826086956521741,0.53448275862068961,0.55555555555555558,0.25,0.37878787878787878,0.78846153846153844,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7320_right,0,0.47761194029850745,0.4,0.49152542372881358,0.391304347826087,0.5,0.44444444444444442,0.17307692307692307,0.36363636363636365,0.71153846153846156,0.51666666666666672,0,0,0,0,100
capture_2020_04_17_11_39_49_7321_left,0,0.4925373134328358,0.38181818181818183,0.59322033898305082,0.47826086956521741,0.56896551724137934,0.52777777777777779,0.21153846153846154,0.37878787878787878,0.82692307692307687,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7321_right,0,0.47761194029850745,0.36363636363636365,0.559322033898305,0.45652173913043476,0.53448275862068961,0.52777777777777779,0.13461538461538461,0.39393939393939392,0.75,0.51666666666666672,0,0,0,0,100
capture_2020_04_17_11_39_49_7322_left,0,0.5074626865671642,0.4,0.59322033898305082,0.47826086956521741,0.55172413793103448,0.52777777777777779,0.21153846153846154,0.36363636363636365,0.84615384615384615,0.55,0,0,0,0,100
