,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7288_left,0,0.5,0.35416666666666669,0.49315068493150682,0.43529411764705883,0.45205479452054792,0.63414634146341464,0.17105263157894737,0.53012048192771088,0.7678571428571429,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7288_right,0,0.5125,0.38541666666666669,0.49315068493150682,0.43529411764705883,0.410958904109589,0.63414634146341464,0.15789473684210525,0.53012048192771088,0.7321428571428571,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7289_left,0,0.4875,0.35416666666666669,0.50684931506849318,0.43529411764705883,0.410958904109589,0.62195121951219512,0.15789473684210525,0.51807228915662651,0.7857142857142857,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7289_right,0,0.5,0.36458333333333331,0.53424657534246578,0.43529411764705883,0.43835616438356162,0.6097560975609756,0.15789473684210525,0.51807228915662651,0.7142857142857143,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7290_left,0,0.5125,0.375,0.56164383561643838,0.47058823529411764,0.45205479452054792,0.70731707317073167,0.15789473684210525,0.54216867469879515,0.8214285714285714,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7290_right,0,0.5125,0.36458333333333331,0.52054794520547942,0.47058823529411764,0.43835616438356162,0.64634146341463417,0.19736842105263158,0.55421686746987953,0.7142857142857143,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7291_left,0,0.525,0.375,0.547945205479452,0.49411764705882355,0.43835616438356162,0.68292682926829273,0.25,0.5662650602409639,0.7857142857142857,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7291_right,0,0.5125,0.375,0.53424657534246578,0.47058823529411764,0.410958904109589,0.67073170731707321,0.15789473684210525,0.55421686746987953,0.6785714285714286,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7292_left,0,0.525,0.36458333333333331,0.53424657534246578,0.4823529411764706,0.45205479452054792,0.64634146341463417,0.23684210526315788,0.5662650602409639,0.75,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7292_right,0,0.4875,0.375,0.53424657534246578,0.47058823529411764,0.42465753424657532,0.63414634146341464,0.18421052631578946,0.54216867469879515,0.6785714285714286,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7293_left,0,0.55,0.40625,0.56164383561643838,0.49411764705882355,0.46575342465753422,0.67073170731707321,0.27631578947368424,0.55421686746987953,0.7857142857142857,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7293_right,0,0.5,0.36458333333333331,0.52054794520547942,0.43529411764705883,0.410958904109589,0.62195121951219512,0.17105263157894737,0.53012048192771088,0.7142857142857143,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7294_left,0,0.55,0.375,0.56164383561643838,0.45882352941176469,0.47945205479452052,0.64634146341463417,0.30263157894736842,0.55421686746987953,0.8214285714285714,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7294_right,0,0.525,0.35416666666666669,0.53424657534246578,0.43529411764705883,0.410958904109589,0.63414634146341464,0.23684210526315788,0.53012048192771088,0.7321428571428571,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7295_left,0,0.55,0.36458333333333331,0.57534246575342463,0.43529411764705883,0.49315068493150682,0.63414634146341464,0.28947368421052633,0.53012048192771088,0.7678571428571429,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7295_right,0,0.5125,0.36458333333333331,0.52054794520547942,0.44705882352941179,0.43835616438356162,0.63414634146341464,0.23684210526315788,0.53012048192771088,0.6607142857142857,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7296_left,0,0.5375,0.375,0.56164383561643838,0.45882352941176469,0.46575342465753422,0.64634146341463417,0.25,0.53012048192771088,0.6964285714285714,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7296_right,0,0.5125,0.38541666666666669,0.53424657534246578,0.45882352941176469,0.43835616438356162,0.64634146341463417,0.22368421052631579,0.5662650602409639,0.6964285714285714,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7297_left,0,0.5375,0.34375,0.56164383561643838,0.45882352941176469,0.47945205479452052,0.62195121951219512,0.25,0.53012048192771088,0.75,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7297_right,0,0.5375,0.36458333333333331,0.547945205479452,0.43529411764705883,0.45205479452054792,0.62195121951219512,0.21052631578947367,0.54216867469879515,0.6964285714285714,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7298_left,0,0.525,0.36458333333333331,0.547945205479452,0.43529411764705883,0.46575342465753422,0.65853658536585369,0.26315789473684209,0.51807228915662651,0.7857142857142857,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7298_right,0,0.5125,0.36458333333333331,0.547945205479452,0.44705882352941179,0.42465753424657532,0.63414634146341464,0.13157894736842105,0.5662650602409639,0.75,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7299_left,0,0.55,0.35416666666666669,0.57534246575342463,0.47058823529411764,0.45205479452054792,0.65853658536585369,0.17105263157894737,0.51807228915662651,0.8571428571428571,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7299_right,0,0.5125,0.39583333333333331,0.56164383561643838,0.49411764705882355,0.43835616438356162,0.65853658536585369,0.14473684210526316,0.59036144578313254,0.6964285714285714,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7300_left,0,0.525,0.35416666666666669,0.56164383561643838,0.49411764705882355,0.45205479452054792,0.64634146341463417,0.19736842105263158,0.53012048192771088,0.8035714285714286,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7300_right,0,0.525,0.36458333333333331,0.547945205479452,0.47058823529411764,0.43835616438356162,0.64634146341463417,0.18421052631578946,0.55421686746987953,0.75,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7301_left,0,0.525,0.33333333333333331,0.56164383561643838,0.4,0.45205479452054792,0.62195121951219512,0.19736842105263158,0.51807228915662651,0.8035714285714286,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7301_right,0,0.525,0.33333333333333331,0.52054794520547942,0.43529411764705883,0.45205479452054792,0.6097560975609756,0.13157894736842105,0.51807228915662651,0.7857142857142857,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7302_left,0,0.5375,0.32291666666666669,0.56164383561643838,0.43529411764705883,0.46575342465753422,0.6097560975609756,0.19736842105263158,0.51807228915662651,0.8035714285714286,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7302_right,0,0.5125,0.36458333333333331,0.53424657534246578,0.42352941176470588,0.43835616438356162,0.6097560975609756,0.15789473684210525,0.53012048192771088,0.75,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7303_left,0,0.525,0.32291666666666669,0.57534246575342463,0.42352941176470588,0.47945205479452052,0.59756097560975607,0.27631578947368424,0.51807228915662651,0.8035714285714286,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7303_right,0,0.55,0.34375,0.53424657534246578,0.41176470588235292,0.45205479452054792,0.59756097560975607,0.15789473684210525,0.53012048192771088,0.75,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7304_left,0,0.5375,0.3125,0.57534246575342463,0.38823529411764707,0.46575342465753422,0.59756097560975607,0.26315789473684209,0.49397590361445781,0.8035714285714286,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7304_right,0,0.525,0.32291666666666669,0.53424657534246578,0.4,0.43835616438356162,0.58536585365853655,0.18421052631578946,0.50602409638554213,0.75,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7305_left,0,0.55,0.30208333333333331,0.547945205479452,0.4,0.46575342465753422,0.59756097560975607,0.22368421052631579,0.50602409638554213,0.8214285714285714,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7305_right,0,0.525,0.32291666666666669,0.547945205479452,0.38823529411764707,0.45205479452054792,0.573170731707317,0.19736842105263158,0.49397590361445781,0.7678571428571429,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7306_left,0,0.5875,0.33333333333333331,0.60273972602739723,0.4,0.49315068493150682,0.58536585365853655,0.21052631578947367,0.50602409638554213,0.8571428571428571,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7306_right,0,0.5,0.33333333333333331,0.52054794520547942,0.38823529411764707,0.43835616438356162,0.6097560975609756,0.14473684210526316,0.49397590361445781,0.7321428571428571,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7307_left,0,0.575,0.34375,0.60273972602739723,0.42352941176470588,0.49315068493150682,0.6097560975609756,0.22368421052631579,0.51807228915662651,0.8214285714285714,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7307_right,0,0.525,0.33333333333333331,0.52054794520547942,0.4,0.42465753424657532,0.6097560975609756,0.18421052631578946,0.49397590361445781,0.75,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7308_left,0,0.5375,0.36458333333333331,0.60273972602739723,0.42352941176470588,0.47945205479452052,0.58536585365853655,0.23684210526315788,0.51807228915662651,0.8392857142857143,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7308_right,0,0.5,0.34375,0.47945205479452052,0.42352941176470588,0.42465753424657532,0.6097560975609756,0.19736842105263158,0.50602409638554213,0.75,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7309_left,0,0.525,0.34375,0.57534246575342463,0.42352941176470588,0.46575342465753422,0.6097560975609756,0.22368421052631579,0.51807228915662651,0.8214285714285714,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7309_right,0,0.5,0.36458333333333331,0.50684931506849318,0.42352941176470588,0.410958904109589,0.6097560975609756,0.19736842105263158,0.51807228915662651,0.7321428571428571,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7310_left,0,0.5375,0.36458333333333331,0.57534246575342463,0.43529411764705883,0.45205479452054792,0.62195121951219512,0.22368421052631579,0.51807228915662651,0.8214285714285714,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7310_right,0,0.525,0.34375,0.52054794520547942,0.4,0.42465753424657532,0.59756097560975607,0.22368421052631579,0.50602409638554213,0.7142857142857143,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7311_left,0,0.5375,0.35416666666666669,0.57534246575342463,0.42352941176470588,0.45205479452054792,0.6097560975609756,0.21052631578947367,0.53012048192771088,0.8214285714285714,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7311_right,0,0.525,0.34375,0.53424657534246578,0.4,0.43835616438356162,0.58536585365853655,0.22368421052631579,0.49397590361445781,0.75,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7312_left,0,0.525,0.3125,0.56164383561643838,0.41176470588235292,0.45205479452054792,0.58536585365853655,0.19736842105263158,0.49397590361445781,0.8214285714285714,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7312_right,0,0.5375,0.32291666666666669,0.53424657534246578,0.37647058823529411,0.45205479452054792,0.59756097560975607,0.21052631578947367,0.46987951807228917,0.7678571428571429,0.44047619047619047,0,0,0,0,100
capture_2020_04_17_11_39_49_7313_left,0,0.525,0.3125,0.56164383561643838,0.41176470588235292,0.45205479452054792,0.573170731707317,0.21052631578947367,0.50602409638554213,0.8214285714285714,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7313_right,0,0.525,0.29166666666666669,0.53424657534246578,0.35294117647058826,0.45205479452054792,0.54878048780487809,0.14473684210526316,0.45783132530120479,0.75,0.40476190476190477,0,0,0,0,100
capture_2020_04_17_11_39_49_7314_left,0,0.5125,0.3125,0.50684931506849318,0.4,0.43835616438356162,0.56097560975609762,0.18421052631578946,0.49397590361445781,0.8392857142857143,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7314_right,0,0.525,0.28125,0.53424657534246578,0.37647058823529411,0.410958904109589,0.53658536585365857,0.18421052631578946,0.45783132530120479,0.7142857142857143,0.39285714285714285,0,0,0,0,100
capture_2020_04_17_11_39_49_7315_left,0,0.5125,0.32291666666666669,0.52054794520547942,0.38823529411764707,0.42465753424657532,0.58536585365853655,0.17105263157894737,0.49397590361445781,0.75,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7315_right,0,0.475,0.30208333333333331,0.47945205479452052,0.37647058823529411,0.39726027397260272,0.54878048780487809,0.15789473684210525,0.45783132530120479,0.6964285714285714,0.41666666666666669,0,0,0,0,100
capture_2020_04_17_11_39_49_7316_left,0,0.4875,0.3125,0.50684931506849318,0.41176470588235292,0.39726027397260272,0.58536585365853655,0.18421052631578946,0.45783132530120479,0.7142857142857143,0.42857142857142855,0,0,0,0,100
capture_2020_04_17_11_39_49_7316_right,0,0.4625,0.29166666666666669,0.45205479452054792,0.35294117647058826,0.35616438356164382,0.56097560975609762,0.10526315789473684,0.46987951807228917,0.6071428571428571,0.40476190476190477,0,0,0,0,100
capture_2020_04_17_11_39_49_7317_left,0,0.4875,0.33333333333333331,0.53424657534246578,0.4,0.410958904109589,0.54878048780487809,0.21052631578947367,0.48192771084337349,0.75,0.44047619047619047,0,0,0,0,100
capture_2020_04_17_11_39_49_7317_right,0,0.4625,0.30208333333333331,0.46575342465753422,0.36470588235294116,0.36986301369863012,0.54878048780487809,0.17105263157894737,0.45783132530120479,0.6785714285714286,0.42857142857142855,0,0,0,0,100
capture_2020_04_17_11_39_49_7318_left,0,0.525,0.33333333333333331,0.53424657534246578,0.41176470588235292,0.43835616438356162,0.573170731707317,0.15789473684210525,0.48192771084337349,0.8214285714285714,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7318_right,0,0.4375,0.30208333333333331,0.46575342465753422,0.4,0.35616438356164382,0.573170731707317,0.078947368421052627,0.49397590361445781,0.7142857142857143,0.42857142857142855,0,0,0,0,100
capture_2020_04_17_11_39_49_7319_left,0,0.5,0.3125,0.53424657534246578,0.41176470588235292,0.42465753424657532,0.59756097560975607,0.19736842105263158,0.50602409638554213,0.7678571428571429,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7319_right,0,0.4875,0.32291666666666669,0.49315068493150682,0.38823529411764707,0.38356164383561642,0.58536585365853655,0.14473684210526316,0.49397590361445781,0.6785714285714286,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7320_left,0,0.5125,0.3125,0.547945205479452,0.42352941176470588,0.42465753424657532,0.6097560975609756,0.18421052631578946,0.50602409638554213,0.7857142857142857,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7320_right,0,0.5,0.32291666666666669,0.46575342465753422,0.37647058823529411,0.39726027397260272,0.56097560975609762,0.13157894736842105,0.49397590361445781,0.7142857142857143,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7321_left,0,0.5125,0.3125,0.547945205479452,0.42352941176470588,0.45205479452054792,0.59756097560975607,0.15789473684210525,0.50602409638554213,0.8214285714285714,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7321_right,0,0.5,0.30208333333333331,0.52054794520547942,0.41176470588235292,0.42465753424657532,0.59756097560975607,0.10526315789473684,0.51807228915662651,0.75,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7322_left,0,0.525,0.32291666666666669,0.547945205479452,0.42352941176470588,0.43835616438356162,0.59756097560975607,0.15789473684210525,0.49397590361445781,0.8392857142857143,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7322_right,0,0.5,0.33333333333333331,0.50684931506849318,0.4,0.42465753424657532,0.59756097560975607,0.14473684210526316,0.50602409638554213,0.75,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7323_left,0,0.5125,0.32291666666666669,0.53424657534246578,0.4,0.45205479452054792,0.56097560975609762,0.15789473684210525,0.48192771084337349,0.8392857142857143,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7323_right,0,0.5,0.29166666666666669,0.53424657534246578,0.38823529411764707,0.43835616438356162,0.54878048780487809,0.18421052631578946,0.48192771084337349,0.7142857142857143,0.42857142857142855,0,0,0,0,100
capture_2020_04_17_11_39_49_7324_left,0,0.5125,0.33333333333333331,0.56164383561643838,0.41176470588235292,0.45205479452054792,0.58536585365853655,0.18421052631578946,0.49397590361445781,0.7857142857142857,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7324_right,0,0.525,0.3125,0.53424657534246578,0.38823529411764707,0.45205479452054792,0.573170731707317,0.17105263157894737,0.49397590361445781,0.75,0.42857142857142855,0,0,0,0,100
capture_2020_04_17_11_39_49_7325_left,0,0.5125,0.29166666666666669,0.547945205479452,0.4,0.43835616438356162,0.573170731707317,0.21052631578947367,0.48192771084337349,0.7857142857142857,0.44047619047619047,0,0,0,0,100
capture_2020_04_17_11_39_49_7325_right,0,0.55,0.27083333333333331,0.56164383561643838,0.37647058823529411,0.46575342465753422,0.54878048780487809,0.21052631578947367,0.46987951807228917,0.7857142857142857,0.40476190476190477,0,0,0,0,100
capture_2020_04_17_11_39_49_7326_left,0,0.5125,0.27083333333333331,0.56164383561643838,0.3411764705882353,0.46575342465753422,0.53658536585365857,0.19736842105263158,0.43373493975903615,0.75,0.41666666666666669,0,0,0,0,100
capture_2020_04_17_11_39_49_7326_right,0,0.5375,0.22916666666666666,0.56164383561643838,0.32941176470588235,0.45205479452054792,0.5,0.23684210526315788,0.42168674698795183,0.7678571428571429,0.36904761904761907,0,0,0,0,100
capture_2020_04_17_11_39_49_7327_left,0,0.5125,0.23958333333333334,0.50684931506849318,0.32941176470588235,0.42465753424657532,0.5,0.23684210526315788,0.42168674698795183,0.75,0.40476190476190477,0,0,0,0,100
capture_2020_04_17_11_39_49_7327_right,0,0.55,0.23958333333333334,0.589041095890411,0.31764705882352939,0.47945205479452052,0.5,0.18421052631578946,0.42168674698795183,0.7857142857142857,0.35714285714285715,0,0,0,0,100
