,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7288_left,0,0.41935483870967744,0.27450980392156865,0.47368421052631576,0.47058823529411764,0.41666666666666669,0.56666666666666665,0.11538461538461539,0.55555555555555558,0.8,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7288_right,0,0.41935483870967744,0.27450980392156865,0.47368421052631576,0.47058823529411764,0.41666666666666669,0.56666666666666665,0.11538461538461539,0.44444444444444442,0.8,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7289_left,0,0.5161290322580645,0.29411764705882354,0.5,0.47058823529411764,0.375,0.53333333333333333,0.11538461538461539,0.44444444444444442,0.73333333333333328,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7289_right,0,0.38709677419354838,0.25490196078431371,0.55263157894736847,0.47058823529411764,0.375,0.53333333333333333,0.11538461538461539,0.52777777777777779,0.73333333333333328,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7290_left,0,0.58064516129032262,0.27450980392156865,0.60526315789473684,0.55882352941176472,0.54166666666666663,0.6333333333333333,0.038461538461538464,0.63888888888888884,0.8,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7290_right,0,0.4838709677419355,0.33333333333333331,0.52631578947368418,0.55882352941176472,0.33333333333333331,0.56666666666666665,0.076923076923076927,0.63888888888888884,0.73333333333333328,0.84848484848484851,0,0,0,0,100
capture_2020_04_17_11_39_49_7291_left,0,0.58064516129032262,0.33333333333333331,0.57894736842105265,0.61764705882352944,0.5,0.6333333333333333,0.15384615384615386,0.63888888888888884,0.73333333333333328,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7291_right,0,0.61290322580645162,0.33333333333333331,0.55263157894736847,0.55882352941176472,0.54166666666666663,0.6333333333333333,0.15384615384615386,0.58333333333333337,0.8666666666666667,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7292_left,0,0.61290322580645162,0.33333333333333331,0.55263157894736847,0.58823529411764708,0.54166666666666663,0.6333333333333333,0.15384615384615386,0.61111111111111116,0.8666666666666667,0.81818181818181823,0,0,0,0,100
capture_2020_04_17_11_39_49_7292_right,0,0.45161290322580644,0.33333333333333331,0.55263157894736847,0.55882352941176472,0.45833333333333331,0.6,0.15384615384615386,0.47222222222222221,0.8666666666666667,0.81818181818181823,0,0,0,0,100
capture_2020_04_17_11_39_49_7293_left,0,0.58064516129032262,0.35294117647058826,0.60526315789473684,0.61764705882352944,0.54166666666666663,0.6,0.23076923076923078,0.61111111111111116,0.8666666666666667,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7293_right,0,0.4838709677419355,0.35294117647058826,0.52631578947368418,0.47058823529411764,0.41666666666666669,0.6,0.23076923076923078,0.52777777777777779,0.8666666666666667,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7294_left,0,0.64516129032258063,0.35294117647058826,0.60526315789473684,0.52941176470588236,0.54166666666666663,0.56666666666666665,0.23076923076923078,0.55555555555555558,0.8666666666666667,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7294_right,0,0.45161290322580644,0.35294117647058826,0.55263157894736847,0.47058823529411764,0.375,0.5,0.26923076923076922,0.47222222222222221,0.73333333333333328,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7295_left,0,0.61290322580645162,0.31372549019607843,0.631578947368421,0.47058823529411764,0.66666666666666663,0.53333333333333333,0.26923076923076922,0.58333333333333337,0.73333333333333328,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7295_right,0,0.64516129032258063,0.31372549019607843,0.52631578947368418,0.5,0.625,0.56666666666666665,0.23076923076923078,0.55555555555555558,0.8666666666666667,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7296_left,0,0.64516129032258063,0.31372549019607843,0.60526315789473684,0.52941176470588236,0.625,0.56666666666666665,0.26923076923076922,0.55555555555555558,0.73333333333333328,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7296_right,0,0.5161290322580645,0.31372549019607843,0.55263157894736847,0.52941176470588236,0.5,0.6,0.23076923076923078,0.55555555555555558,0.8666666666666667,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7297_left,0,0.58064516129032262,0.25490196078431371,0.60526315789473684,0.52941176470588236,0.54166666666666663,0.6,0.26923076923076922,0.55555555555555558,0.73333333333333328,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7297_right,0,0.58064516129032262,0.23529411764705882,0.57894736842105265,0.47058823529411764,0.5,0.66666666666666663,0.19230769230769232,0.55555555555555558,0.8666666666666667,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7298_left,0,0.58064516129032262,0.23529411764705882,0.57894736842105265,0.47058823529411764,0.5,0.66666666666666663,0.19230769230769232,0.55555555555555558,0.8666666666666667,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7298_right,0,0.58064516129032262,0.25490196078431371,0.57894736842105265,0.5,0.5,0.66666666666666663,0.26923076923076922,0.55555555555555558,0.73333333333333328,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7299_left,0,0.61290322580645162,0.21568627450980393,0.631578947368421,0.55882352941176472,0.5,0.66666666666666663,0.26923076923076922,0.55555555555555558,0.73333333333333328,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7299_right,0,0.58064516129032262,0.21568627450980393,0.60526315789473684,0.61764705882352944,0.5,0.66666666666666663,0.19230769230769232,0.55555555555555558,0.73333333333333328,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7300_left,0,0.58064516129032262,0.25490196078431371,0.60526315789473684,0.61764705882352944,0.5,0.66666666666666663,0.19230769230769232,0.52777777777777779,0.8666666666666667,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7300_right,0,0.58064516129032262,0.21568627450980393,0.57894736842105265,0.55882352941176472,0.5,0.66666666666666663,0.19230769230769232,0.55555555555555558,0.73333333333333328,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7301_left,0,0.54838709677419351,0.23529411764705882,0.60526315789473684,0.38235294117647056,0.5,0.56666666666666665,0.26923076923076922,0.47222222222222221,0.93333333333333335,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7301_right,0,0.54838709677419351,0.23529411764705882,0.52631578947368418,0.47058823529411764,0.5,0.56666666666666665,0.26923076923076922,0.52777777777777779,0.73333333333333328,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7302_left,0,0.58064516129032262,0.25490196078431371,0.60526315789473684,0.47058823529411764,0.58333333333333337,0.56666666666666665,0.23076923076923078,0.5,0.8666666666666667,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7302_right,0,0.45161290322580644,0.27450980392156865,0.55263157894736847,0.44117647058823528,0.5,0.5,0.19230769230769232,0.41666666666666669,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7303_left,0,0.54838709677419351,0.27450980392156865,0.631578947368421,0.44117647058823528,0.58333333333333337,0.5,0.19230769230769232,0.52777777777777779,0.66666666666666663,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7303_right,0,0.54838709677419351,0.27450980392156865,0.55263157894736847,0.41176470588235292,0.58333333333333337,0.5,0.19230769230769232,0.5,0.66666666666666663,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7304_left,0,0.5161290322580645,0.25490196078431371,0.631578947368421,0.35294117647058826,0.58333333333333337,0.5,0.11538461538461539,0.5,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7304_right,0,0.5161290322580645,0.27450980392156865,0.55263157894736847,0.38235294117647056,0.58333333333333337,0.46666666666666667,0.19230769230769232,0.47222222222222221,0.66666666666666663,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7305_left,0,0.54838709677419351,0.27450980392156865,0.57894736842105265,0.38235294117647056,0.58333333333333337,0.5,0.26923076923076922,0.41666666666666669,0.8666666666666667,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7305_right,0,0.54838709677419351,0.25490196078431371,0.57894736842105265,0.35294117647058826,0.58333333333333337,0.5,0.34615384615384615,0.44444444444444442,0.66666666666666663,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7306_left,0,0.67741935483870963,0.27450980392156865,0.68421052631578949,0.38235294117647056,0.75,0.4,0.26923076923076922,0.5,0.8666666666666667,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7306_right,0,0.4838709677419355,0.25490196078431371,0.52631578947368418,0.35294117647058826,0.54166666666666663,0.4,0.26923076923076922,0.5,0.8666666666666667,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7307_left,0,0.67741935483870963,0.23529411764705882,0.68421052631578949,0.44117647058823528,0.58333333333333337,0.46666666666666667,0.23076923076923078,0.55555555555555558,0.8666666666666667,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7307_right,0,0.58064516129032262,0.23529411764705882,0.52631578947368418,0.38235294117647056,0.58333333333333337,0.46666666666666667,0.23076923076923078,0.55555555555555558,0.8666666666666667,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7308_left,0,0.58064516129032262,0.25490196078431371,0.68421052631578949,0.44117647058823528,0.58333333333333337,0.46666666666666667,0.23076923076923078,0.55555555555555558,0.8666666666666667,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7308_right,0,0.58064516129032262,0.25490196078431371,0.44736842105263158,0.44117647058823528,0.58333333333333337,0.46666666666666667,0.23076923076923078,0.55555555555555558,0.8666666666666667,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7309_left,0,0.58064516129032262,0.23529411764705882,0.631578947368421,0.44117647058823528,0.625,0.5,0.26923076923076922,0.52777777777777779,0.8666666666666667,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7309_right,0,0.58064516129032262,0.23529411764705882,0.5,0.44117647058823528,0.625,0.5,0.26923076923076922,0.52777777777777779,0.8666666666666667,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7310_left,0,0.58064516129032262,0.23529411764705882,0.631578947368421,0.47058823529411764,0.625,0.5,0.26923076923076922,0.52777777777777779,0.8666666666666667,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7310_right,0,0.58064516129032262,0.23529411764705882,0.52631578947368418,0.38235294117647056,0.625,0.5,0.26923076923076922,0.52777777777777779,0.8666666666666667,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7311_left,0,0.58064516129032262,0.25490196078431371,0.631578947368421,0.44117647058823528,0.58333333333333337,0.46666666666666667,0.26923076923076922,0.55555555555555558,0.8,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7311_right,0,0.58064516129032262,0.23529411764705882,0.55263157894736847,0.38235294117647056,0.45833333333333331,0.43333333333333335,0.26923076923076922,0.52777777777777779,0.8666666666666667,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7312_left,0,0.58064516129032262,0.23529411764705882,0.60526315789473684,0.41176470588235292,0.54166666666666663,0.46666666666666667,0.23076923076923078,0.55555555555555558,0.8666666666666667,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7312_right,0,0.4838709677419355,0.21568627450980393,0.55263157894736847,0.3235294117647059,0.45833333333333331,0.4,0.11538461538461539,0.47222222222222221,0.8666666666666667,0.5757575757575758,0,0,0,0,100
capture_2020_04_17_11_39_49_7313_left,0,0.5161290322580645,0.23529411764705882,0.60526315789473684,0.41176470588235292,0.5,0.4,0.15384615384615386,0.47222222222222221,0.8666666666666667,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7313_right,0,0.5161290322580645,0.17647058823529413,0.55263157894736847,0.26470588235294118,0.45833333333333331,0.36666666666666664,0.11538461538461539,0.33333333333333331,0.8,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7314_left,0,0.5161290322580645,0.19607843137254902,0.5,0.38235294117647056,0.45833333333333331,0.36666666666666664,0.11538461538461539,0.41666666666666669,0.8,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7314_right,0,0.5161290322580645,0.11764705882352941,0.55263157894736847,0.3235294117647059,0.375,0.33333333333333331,0.11538461538461539,0.3888888888888889,0.8,0.48484848484848486,0,0,0,0,100
capture_2020_04_17_11_39_49_7315_left,0,0.5161290322580645,0.21568627450980393,0.52631578947368418,0.35294117647058826,0.45833333333333331,0.4,0.15384615384615386,0.5,0.8,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7315_right,0,0.45161290322580644,0.19607843137254902,0.44736842105263158,0.3235294117647059,0.29166666666666669,0.36666666666666664,0.076923076923076927,0.41666666666666669,0.8,0.54545454545454541,0,0,0,0,100
capture_2020_04_17_11_39_49_7316_left,0,0.54838709677419351,0.25490196078431371,0.5,0.41176470588235292,0.375,0.4,0.15384615384615386,0.5,0.8,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7316_right,0,0.35483870967741937,0.23529411764705882,0.39473684210526316,0.26470588235294118,0.20833333333333334,0.33333333333333331,0.076923076923076927,0.44444444444444442,0.6,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7317_left,0,0.54838709677419351,0.25490196078431371,0.55263157894736847,0.38235294117647056,0.375,0.36666666666666664,0.15384615384615386,0.44444444444444442,0.73333333333333328,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7317_right,0,0.38709677419354838,0.27450980392156865,0.42105263157894735,0.29411764705882354,0.25,0.33333333333333331,0.038461538461538464,0.44444444444444442,0.6,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7318_left,0,0.54838709677419351,0.31372549019607843,0.55263157894736847,0.41176470588235292,0.5,0.43333333333333335,0.19230769230769232,0.52777777777777779,0.8,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7318_right,0,0.35483870967741937,0.29411764705882354,0.42105263157894735,0.38235294117647056,0.33333333333333331,0.43333333333333335,0.15384615384615386,0.44444444444444442,0.66666666666666663,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7319_left,0,0.5161290322580645,0.29411764705882354,0.55263157894736847,0.41176470588235292,0.45833333333333331,0.43333333333333335,0.19230769230769232,0.44444444444444442,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7319_right,0,0.41935483870967744,0.29411764705882354,0.47368421052631576,0.35294117647058826,0.33333333333333331,0.4,0.11538461538461539,0.5,0.8,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7320_left,0,0.61290322580645162,0.29411764705882354,0.57894736842105265,0.44117647058823528,0.58333333333333337,0.5,0.23076923076923078,0.52777777777777779,0.73333333333333328,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7320_right,0,0.45161290322580644,0.27450980392156865,0.42105263157894735,0.3235294117647059,0.375,0.36666666666666664,0.038461538461538464,0.44444444444444442,0.66666666666666663,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7321_left,0,0.58064516129032262,0.21568627450980393,0.57894736842105265,0.44117647058823528,0.5,0.5,0.26923076923076922,0.5,0.8,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7321_right,0,0.4838709677419355,0.21568627450980393,0.52631578947368418,0.41176470588235292,0.45833333333333331,0.53333333333333333,0.23076923076923078,0.5,0.8,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7322_left,0,0.54838709677419351,0.23529411764705882,0.57894736842105265,0.44117647058823528,0.5,0.53333333333333333,0.23076923076923078,0.5,0.8,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7322_right,0,0.4838709677419355,0.25490196078431371,0.5,0.38235294117647056,0.45833333333333331,0.46666666666666667,0.15384615384615386,0.5,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7323_left,0,0.5161290322580645,0.23529411764705882,0.55263157894736847,0.38235294117647056,0.5,0.46666666666666667,0.19230769230769232,0.5,0.93333333333333335,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7323_right,0,0.5161290322580645,0.23529411764705882,0.55263157894736847,0.35294117647058826,0.45833333333333331,0.4,0.19230769230769232,0.47222222222222221,0.8,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7324_left,0,0.58064516129032262,0.23529411764705882,0.60526315789473684,0.41176470588235292,0.54166666666666663,0.5,0.15384615384615386,0.5,0.93333333333333335,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7324_right,0,0.58064516129032262,0.23529411764705882,0.55263157894736847,0.35294117647058826,0.54166666666666663,0.5,0.15384615384615386,0.5,0.93333333333333335,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7325_left,0,0.58064516129032262,0.23529411764705882,0.57894736842105265,0.38235294117647056,0.54166666666666663,0.5,0.15384615384615386,0.5,0.93333333333333335,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7325_right,0,0.58064516129032262,0.23529411764705882,0.60526315789473684,0.3235294117647059,0.54166666666666663,0.5,0.19230769230769232,0.44444444444444442,0.73333333333333328,0.48484848484848486,0,0,0,0,100
capture_2020_04_17_11_39_49_7326_left,0,0.45161290322580644,0.098039215686274508,0.60526315789473684,0.23529411764705882,0.54166666666666663,0.4,0.19230769230769232,0.33333333333333331,0.8,0.42424242424242425,0,0,0,0,100
capture_2020_04_17_11_39_49_7326_right,0,0.45161290322580644,0.098039215686274508,0.60526315789473684,0.20588235294117646,0.54166666666666663,0.4,0.19230769230769232,0.33333333333333331,0.8,0.42424242424242425,0,0,0,0,100
