,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7271_left,0,0.51063829787234039,0.21276595744680851,0.55319148936170215,0.36879432624113473,0.51063829787234039,0.51063829787234039,0.063829787234042548,0.3971631205673759,0.95744680851063835,0.3971631205673759,0,0,0,0,47
capture_2020_04_17_11_39_49_7271_right,0,0.55319148936170215,0.19858156028368795,0.53191489361702127,0.34042553191489361,0.53191489361702127,0.48226950354609927,0.063829787234042548,0.3546099290780142,0.95744680851063835,0.36879432624113473,0,0,0,0,47
capture_2020_04_17_11_39_49_7272_left,0,0.53191489361702127,0.19858156028368795,0.53191489361702127,0.3546099290780142,0.55319148936170215,0.49645390070921985,0.0425531914893617,0.38297872340425532,0.97872340425531912,0.3546099290780142,0,0,0,0,47
capture_2020_04_17_11_39_49_7272_right,0,0.52083333333333337,0.19444444444444445,0.54166666666666663,0.33333333333333331,0.54166666666666663,0.4861111111111111,0.041666666666666664,0.34722222222222221,0.95833333333333337,0.3611111111111111,0,0,0,0,48
capture_2020_04_17_11_39_49_7273_left,0,0.5625,0.19444444444444445,0.54166666666666663,0.34722222222222221,0.54166666666666663,0.47222222222222221,0.0625,0.375,0.95833333333333337,0.375,0,0,0,0,48
capture_2020_04_17_11_39_49_7273_right,0,0.55319148936170215,0.19858156028368795,0.53191489361702127,0.36879432624113473,0.53191489361702127,0.49645390070921985,0.0851063829787234,0.38297872340425532,0.97872340425531912,0.41134751773049644,0,0,0,0,47
capture_2020_04_17_11_39_49_7274_left,0,0.5625,0.16666666666666666,0.5625,0.34722222222222221,0.58333333333333337,0.4861111111111111,0.083333333333333329,0.3611111111111111,0.97916666666666663,0.3611111111111111,0,0,0,0,48
capture_2020_04_17_11_39_49_7274_right,0,0.52083333333333337,0.18055555555555555,0.54166666666666663,0.33333333333333331,0.52083333333333337,0.47222222222222221,0.10416666666666667,0.3611111111111111,0.95833333333333337,0.3611111111111111,0,0,0,0,48
capture_2020_04_17_11_39_49_7275_left,0,0.5625,0.18055555555555555,0.5625,0.34722222222222221,0.5625,0.4861111111111111,0.10416666666666667,0.3611111111111111,0.97916666666666663,0.3611111111111111,0,0,0,0,48
capture_2020_04_17_11_39_49_7275_right,0,0.5,0.22222222222222221,0.52083333333333337,0.3611111111111111,0.52083333333333337,0.5,0.0625,0.3611111111111111,0.95833333333333337,0.3888888888888889,0,0,0,0,48
capture_2020_04_17_11_39_49_7276_left,0,0.55102040816326525,0.20408163265306123,0.55102040816326525,0.35374149659863946,0.55102040816326525,0.48979591836734693,0.10204081632653062,0.38095238095238093,0.97959183673469385,0.36734693877551022,0,0,0,0,49
capture_2020_04_17_11_39_49_7276_right,0,0.52083333333333337,0.22222222222222221,0.54166666666666663,0.375,0.54166666666666663,0.51388888888888884,0.10416666666666667,0.40277777777777779,0.95833333333333337,0.40277777777777779,0,0,0,0,48
capture_2020_04_17_11_39_49_7277_left,0,0.55102040816326525,0.17687074829931973,0.55102040816326525,0.3401360544217687,0.55102040816326525,0.50340136054421769,0.061224489795918366,0.38095238095238093,0.95918367346938771,0.36734693877551022,0,0,0,0,49
capture_2020_04_17_11_39_49_7277_right,0,0.51020408163265307,0.19047619047619047,0.55102040816326525,0.35374149659863946,0.55102040816326525,0.48979591836734693,0.061224489795918366,0.35374149659863946,0.97959183673469385,0.39455782312925169,0,0,0,0,49
capture_2020_04_17_11_39_49_7278_left,0,0.54,0.2,0.54,0.33333333333333331,0.54,0.46666666666666667,0.08,0.36,0.96,0.36,0,0,0,0,50
capture_2020_04_17_11_39_49_7278_right,0,0.58,0.2,0.58,0.34666666666666668,0.56,0.49333333333333335,0.04,0.37333333333333335,0.96,0.4,0,0,0,0,50
capture_2020_04_17_11_39_49_7279_left,0,0.58,0.2,0.56,0.33333333333333331,0.56,0.50666666666666671,0.04,0.36,0.98,0.36,0,0,0,0,50
capture_2020_04_17_11_39_49_7279_right,0,0.54,0.21333333333333335,0.54,0.36,0.54,0.50666666666666671,0.06,0.36,0.96,0.4,0,0,0,0,50
capture_2020_04_17_11_39_49_7280_left,0,0.54,0.2,0.54,0.37333333333333335,0.52,0.50666666666666671,0.06,0.37333333333333335,0.98,0.38666666666666666,0,0,0,0,50
capture_2020_04_17_11_39_49_7280_right,0,0.52941176470588236,0.20915032679738563,0.50980392156862742,0.36601307189542481,0.50980392156862742,0.48366013071895425,0.0784313725490196,0.37908496732026142,0.96078431372549022,0.39215686274509803,0,0,0,0,51
capture_2020_04_17_11_39_49_7281_left,0,0.50980392156862742,0.20915032679738563,0.50980392156862742,0.35294117647058826,0.52941176470588236,0.49673202614379086,0.058823529411764705,0.37908496732026142,0.96078431372549022,0.37908496732026142,0,0,0,0,51
capture_2020_04_17_11_39_49_7281_right,0,0.52941176470588236,0.22222222222222221,0.52941176470588236,0.36601307189542481,0.50980392156862742,0.50980392156862742,0.0784313725490196,0.39215686274509803,0.96078431372549022,0.40522875816993464,0,0,0,0,51
capture_2020_04_17_11_39_49_7282_left,0,0.51923076923076927,0.16666666666666666,0.51923076923076927,0.34615384615384615,0.51923076923076927,0.5,0.057692307692307696,0.34615384615384615,0.96153846153846156,0.358974358974359,0,0,0,0,52
capture_2020_04_17_11_39_49_7282_right,0,0.5,0.17948717948717949,0.5,0.34615384615384615,0.5,0.5,0.057692307692307696,0.358974358974359,0.94230769230769229,0.37179487179487181,0,0,0,0,52
capture_2020_04_17_11_39_49_7283_left,0,0.5,0.17948717948717949,0.5,0.34615384615384615,0.5,0.5,0.057692307692307696,0.358974358974359,0.94230769230769229,0.37179487179487181,0,0,0,0,52
capture_2020_04_17_11_39_49_7283_right,0,0.48076923076923078,0.20512820512820512,0.5,0.358974358974359,0.48076923076923078,0.52564102564102566,0.038461538461538464,0.39743589743589741,0.94230769230769229,0.41025641025641024,0,0,0,0,52
capture_2020_04_17_11_39_49_7284_left,0,0.48076923076923078,0.15384615384615386,0.5,0.33333333333333331,0.5,0.52564102564102566,0.038461538461538464,0.358974358974359,0.94230769230769229,0.37179487179487181,0,0,0,0,52
capture_2020_04_17_11_39_49_7284_right,0,0.5,0.19230769230769232,0.5,0.358974358974359,0.48076923076923078,0.52564102564102566,0.038461538461538464,0.38461538461538464,0.96153846153846156,0.38461538461538464,0,0,0,0,52
capture_2020_04_17_11_39_49_7285_left,0,0.48076923076923078,0.15384615384615386,0.48076923076923078,0.34615384615384615,0.48076923076923078,0.5,0.019230769230769232,0.358974358974359,0.96153846153846156,0.358974358974359,0,0,0,0,52
capture_2020_04_17_11_39_49_7285_right,0,0.46153846153846156,0.19230769230769232,0.5,0.34615384615384615,0.48076923076923078,0.51282051282051277,0.038461538461538464,0.37179487179487181,0.96153846153846156,0.38461538461538464,0,0,0,0,52
capture_2020_04_17_11_39_49_7286_left,0,0.49056603773584906,0.16352201257861634,0.49056603773584906,0.33962264150943394,0.49056603773584906,0.50314465408805031,0.075471698113207544,0.3522012578616352,0.96226415094339623,0.3522012578616352,0,0,0,0,53
capture_2020_04_17_11_39_49_7286_right,0,0.49056603773584906,0.1761006289308176,0.49056603773584906,0.32704402515723269,0.49056603773584906,0.50314465408805031,0.037735849056603772,0.36477987421383645,0.96226415094339623,0.37735849056603776,0,0,0,0,53
capture_2020_04_17_11_39_49_7287_left,0,0.5,0.14814814814814814,0.51851851851851849,0.33333333333333331,0.51851851851851849,0.49382716049382713,0.037037037037037035,0.345679012345679,0.96296296296296291,0.345679012345679,0,0,0,0,54
capture_2020_04_17_11_39_49_7287_right,0,0.49056603773584906,0.18867924528301888,0.50943396226415094,0.33962264150943394,0.50943396226415094,0.50314465408805031,0.018867924528301886,0.36477987421383645,0.98113207547169812,0.37735849056603776,0,0,0,0,53
capture_2020_04_17_11_39_49_7288_left,0,0.48148148148148145,0.1728395061728395,0.48148148148148145,0.33333333333333331,0.5,0.49382716049382713,0.037037037037037035,0.37037037037037035,0.96296296296296291,0.345679012345679,0,0,0,0,54
capture_2020_04_17_11_39_49_7288_right,0,0.48148148148148145,0.1728395061728395,0.48148148148148145,0.33333333333333331,0.5,0.49382716049382713,0.037037037037037035,0.345679012345679,0.96296296296296291,0.38271604938271603,0,0,0,0,54
capture_2020_04_17_11_39_49_7289_left,0,0.509090909090909,0.18181818181818182,0.49090909090909091,0.33939393939393941,0.49090909090909091,0.49696969696969695,0.036363636363636362,0.3515151515151515,0.94545454545454544,0.3515151515151515,0,0,0,0,55
capture_2020_04_17_11_39_49_7289_right,0,0.47272727272727272,0.16969696969696971,0.509090909090909,0.33939393939393941,0.49090909090909091,0.49696969696969695,0.036363636363636362,0.37575757575757573,0.94545454545454544,0.36363636363636365,0,0,0,0,55
capture_2020_04_17_11_39_49_7290_left,0,0.52631578947368418,0.17543859649122806,0.52631578947368418,0.36257309941520466,0.52631578947368418,0.51461988304093564,0.017543859649122806,0.39766081871345027,0.96491228070175439,0.38596491228070173,0,0,0,0,57
capture_2020_04_17_11_39_49_7290_right,0,0.5,0.19540229885057472,0.5,0.35632183908045978,0.48275862068965519,0.4942528735632184,0.034482758620689655,0.39080459770114945,0.94827586206896552,0.39080459770114945,0,0,0,0,58
capture_2020_04_17_11_39_49_7291_left,0,0.53448275862068961,0.19540229885057472,0.51724137931034486,0.367816091954023,0.51724137931034486,0.50574712643678166,0.051724137931034482,0.39080459770114945,0.94827586206896552,0.35632183908045978,0,0,0,0,58
capture_2020_04_17_11_39_49_7291_right,0,0.5423728813559322,0.192090395480226,0.50847457627118642,0.35028248587570621,0.52542372881355937,0.49717514124293788,0.050847457627118647,0.3728813559322034,0.96610169491525422,0.3728813559322034,0,0,0,0,59
capture_2020_04_17_11_39_49_7292_left,0,0.5423728813559322,0.192090395480226,0.50847457627118642,0.3615819209039548,0.52542372881355937,0.50847457627118642,0.050847457627118647,0.384180790960452,0.96610169491525422,0.384180790960452,0,0,0,0,59
capture_2020_04_17_11_39_49_7292_right,0,0.49152542372881358,0.192090395480226,0.50847457627118642,0.35028248587570621,0.50847457627118642,0.49717514124293788,0.050847457627118647,0.35028248587570621,0.96610169491525422,0.384180790960452,0,0,0,0,59
capture_2020_04_17_11_39_49_7293_left,0,0.53333333333333333,0.2,0.53333333333333333,0.36666666666666664,0.53333333333333333,0.5,0.066666666666666666,0.3888888888888889,0.96666666666666667,0.37777777777777777,0,0,0,0,60
capture_2020_04_17_11_39_49_7293_right,0,0.5,0.2,0.5,0.33333333333333331,0.5,0.5,0.066666666666666666,0.36666666666666664,0.96666666666666667,0.37777777777777777,0,0,0,0,60
capture_2020_04_17_11_39_49_7294_left,0,0.55,0.2,0.53333333333333333,0.35555555555555557,0.53333333333333333,0.5,0.066666666666666666,0.37777777777777777,0.96666666666666667,0.37777777777777777,0,0,0,0,60
capture_2020_04_17_11_39_49_7294_right,0,0.49180327868852458,0.19672131147540983,0.50819672131147542,0.32786885245901637,0.49180327868852458,0.46994535519125685,0.081967213114754092,0.34972677595628415,0.95081967213114749,0.37158469945355194,0,0,0,0,61
capture_2020_04_17_11_39_49_7295_left,0,0.54098360655737709,0.18579234972677597,0.54098360655737709,0.32786885245901637,0.55737704918032782,0.48087431693989069,0.081967213114754092,0.37158469945355194,0.95081967213114749,0.37158469945355194,0,0,0,0,61
capture_2020_04_17_11_39_49_7295_right,0,0.55,0.18888888888888888,0.5,0.34444444444444444,0.55,0.5,0.066666666666666666,0.37777777777777777,0.96666666666666667,0.37777777777777777,0,0,0,0,60
capture_2020_04_17_11_39_49_7296_left,0,0.54838709677419351,0.18279569892473119,0.532258064516129,0.34408602150537637,0.54838709677419351,0.4838709677419355,0.080645161290322578,0.36559139784946237,0.95161290322580649,0.36559139784946237,0,0,0,0,62
capture_2020_04_17_11_39_49_7296_right,0,0.50819672131147542,0.18579234972677597,0.50819672131147542,0.34972677595628415,0.52459016393442626,0.50273224043715847,0.065573770491803282,0.37158469945355194,0.96721311475409832,0.37158469945355194,0,0,0,0,61
capture_2020_04_17_11_39_49_7297_left,0,0.532258064516129,0.16129032258064516,0.532258064516129,0.34408602150537637,0.532258064516129,0.4946236559139785,0.080645161290322578,0.36559139784946237,0.95161290322580649,0.36559139784946237,0,0,0,0,62
capture_2020_04_17_11_39_49_7297_right,0,0.532258064516129,0.16129032258064516,0.5161290322580645,0.33333333333333331,0.5161290322580645,0.5161290322580645,0.064516129032258063,0.37634408602150538,0.967741935483871,0.37634408602150538,0,0,0,0,62
capture_2020_04_17_11_39_49_7298_left,0,0.532258064516129,0.16129032258064516,0.5161290322580645,0.33333333333333331,0.5161290322580645,0.5161290322580645,0.064516129032258063,0.37634408602150538,0.967741935483871,0.37634408602150538,0,0,0,0,62
capture_2020_04_17_11_39_49_7298_right,0,0.532258064516129,0.16129032258064516,0.5161290322580645,0.33333333333333331,0.5161290322580645,0.5053763440860215,0.080645161290322578,0.36559139784946237,0.95161290322580649,0.36559139784946237,0,0,0,0,62
capture_2020_04_17_11_39_49_7299_left,0,0.53846153846153844,0.15384615384615386,0.53846153846153844,0.3487179487179487,0.52307692307692311,0.50256410256410256,0.076923076923076927,0.36923076923076925,0.9538461538461539,0.36923076923076925,0,0,0,0,65
capture_2020_04_17_11_39_49_7299_right,0,0.53125,0.15625,0.53125,0.36458333333333331,0.515625,0.51041666666666663,0.0625,0.375,0.953125,0.375,0,0,0,0,64
capture_2020_04_17_11_39_49_7300_left,0,0.53125,0.16666666666666666,0.53125,0.375,0.515625,0.52083333333333337,0.0625,0.375,0.96875,0.38541666666666669,0,0,0,0,64
capture_2020_04_17_11_39_49_7300_right,0,0.53125,0.15625,0.515625,0.35416666666666669,0.515625,0.51041666666666663,0.0625,0.375,0.953125,0.375,0,0,0,0,64
capture_2020_04_17_11_39_49_7301_left,0,0.51515151515151514,0.16161616161616163,0.53030303030303028,0.31313131313131315,0.51515151515151514,0.494949494949495,0.07575757575757576,0.35353535353535354,0.98484848484848486,0.34343434343434343,0,0,0,0,66
capture_2020_04_17_11_39_49_7301_right,0,0.51515151515151514,0.16161616161616163,0.5,0.33333333333333331,0.51515151515151514,0.494949494949495,0.07575757575757576,0.36363636363636365,0.95454545454545459,0.37373737373737376,0,0,0,0,66
capture_2020_04_17_11_39_49_7302_left,0,0.52941176470588236,0.16666666666666666,0.52941176470588236,0.33333333333333331,0.54411764705882348,0.49019607843137253,0.073529411764705885,0.36274509803921567,0.97058823529411764,0.36274509803921567,0,0,0,0,68
capture_2020_04_17_11_39_49_7302_right,0,0.4925373134328358,0.17910447761194029,0.5074626865671642,0.32835820895522388,0.52238805970149249,0.48756218905472637,0.059701492537313432,0.34825870646766172,0.95522388059701491,0.36815920398009949,0,0,0,0,67
capture_2020_04_17_11_39_49_7303_left,0,0.52173913043478259,0.17391304347826087,0.53623188405797106,0.32850241545893721,0.53623188405797106,0.48309178743961351,0.057971014492753624,0.3671497584541063,0.94202898550724634,0.357487922705314,0,0,0,0,69
capture_2020_04_17_11_39_49_7303_right,0,0.52173913043478259,0.17391304347826087,0.50724637681159424,0.3188405797101449,0.53623188405797106,0.48309178743961351,0.057971014492753624,0.357487922705314,0.94202898550724634,0.357487922705314,0,0,0,0,69
capture_2020_04_17_11_39_49_7304_left,0,0.51428571428571423,0.17142857142857143,0.54285714285714282,0.31428571428571428,0.54285714285714282,0.48571428571428571,0.042857142857142858,0.3619047619047619,0.95714285714285718,0.3619047619047619,0,0,0,0,70
capture_2020_04_17_11_39_49_7304_right,0,0.51428571428571423,0.17142857142857143,0.51428571428571423,0.31428571428571428,0.54285714285714282,0.47619047619047616,0.057142857142857141,0.35238095238095241,0.94285714285714284,0.3619047619047619,0,0,0,0,70
capture_2020_04_17_11_39_49_7305_left,0,0.52112676056338025,0.1784037558685446,0.52112676056338025,0.31924882629107981,0.53521126760563376,0.48826291079812206,0.084507042253521125,0.34741784037558687,0.971830985915493,0.35680751173708919,0,0,0,0,71
capture_2020_04_17_11_39_49_7305_right,0,0.52112676056338025,0.16901408450704225,0.52112676056338025,0.30985915492957744,0.53521126760563376,0.47887323943661969,0.098591549295774641,0.34741784037558687,0.94366197183098588,0.35680751173708919,0,0,0,0,71
capture_2020_04_17_11_39_49_7306_left,0,0.55555555555555558,0.17592592592592593,0.55555555555555558,0.31481481481481483,0.58333333333333337,0.46296296296296296,0.083333333333333329,0.3611111111111111,0.97222222222222221,0.3611111111111111,0,0,0,0,72
capture_2020_04_17_11_39_49_7306_right,0,0.5,0.16666666666666666,0.5,0.30555555555555558,0.52777777777777779,0.46296296296296296,0.083333333333333329,0.3611111111111111,0.97222222222222221,0.3611111111111111,0,0,0,0,72
capture_2020_04_17_11_39_49_7307_left,0,0.55555555555555558,0.15740740740740741,0.55555555555555558,0.32407407407407407,0.54166666666666663,0.47222222222222221,0.069444444444444448,0.37037037037037035,0.97222222222222221,0.3611111111111111,0,0,0,0,72
capture_2020_04_17_11_39_49_7307_right,0,0.52777777777777779,0.15740740740740741,0.5,0.31481481481481483,0.54166666666666663,0.47222222222222221,0.069444444444444448,0.37037037037037035,0.97222222222222221,0.3611111111111111,0,0,0,0,72
capture_2020_04_17_11_39_49_7308_left,0,0.52777777777777779,0.16666666666666666,0.55555555555555558,0.33333333333333331,0.54166666666666663,0.48148148148148145,0.069444444444444448,0.37962962962962965,0.97222222222222221,0.3611111111111111,0,0,0,0,72
