,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_05_25_14_51_35_337_right,0,35,19,29,34,31,53,6,45,62,54,0,0,1,0,100
capture_2020_05_25_14_51_35_338_left,0,29,27,30,39,29,60,5,60,59,54,0,0,1,0,100
capture_2020_05_25_14_51_35_338_right,0,36,21,31,35,30,55,7,47,63,57,0,0,1,0,100
capture_2020_05_25_14_51_35_339_left,0,30,25,31,39,30,61,6,59,63,54,0,0,1,0,100
capture_2020_05_25_14_51_35_339_right,0,37,21,30,33,35,55,5,46,62,56,0,0,1,0,100
capture_2020_05_25_14_51_35_340_left,0,32,29,32,40,31,61,6,61,65,54,0,0,1,0,100
capture_2020_05_25_14_51_35_340_right,0,37,23,32,34,31,56,6,48,65,58,0,0,1,0,100
capture_2020_05_25_14_51_35_341_left,0,30,29,32,41,32,63,7,61,63,53,0,0,1,0,100
capture_2020_05_25_14_51_35_341_right,0,38,26,33,36,31,59,11,50,66,58,0,0,1,0,100
capture_2020_05_25_14_51_35_342_left,0,36,38,37,45,38,66,12,63,71,57,0,0,1,0,100
capture_2020_05_25_14_51_35_342_right,0,45,31,42,40,38,62,16,52,72,60,0,0,1,0,100
capture_2020_05_25_14_51_35_343_left,0,37,42,37,54,40,69,14,63,72,58,0,0,0,0,100
capture_2020_05_25_14_51_35_343_right,0,44,35,43,43,42,63,17,52,72,57,0,0,0,0,100
capture_2020_05_25_14_51_35_344_left,1,42,48,42,50,43,50,10,60,75,50,0,0,0,0,100
capture_2020_05_25_14_51_35_344_right,1,45,45,44,47,44,50,23,45,76,58,0,0,0,0,100
capture_2020_05_25_14_51_35_345_left,1,47,47,48,51,47,55,14,59,78,51,0,0,0,0,100
capture_2020_05_25_14_51_35_345_right,1,37,47,37,49,36,51,11,46,71,63,0,0,0,0,100
capture_2020_05_25_14_51_35_346_left,1,52,45,52,47,52,51,20,57,86,50,0,0,0,0,100
capture_2020_05_25_14_51_35_346_right,1,40,46,39,49,38,53,16,45,72,61,0,0,0,0,100
capture_2020_05_25_14_51_35_347_left,1,55,48,55,49,55,50,22,56,89,48,0,0,0,0,100
capture_2020_05_25_14_51_35_347_right,1,47,52,46,53,45,56,16,52,75,64,0,0,0,0,100
capture_2020_05_25_14_51_35_348_left,1,55,48,55,51,55,59,24,59,92,50,0,0,0,0,100
capture_2020_05_25_14_51_35_348_right,1,43,45,43,47,41,51,23,46,73,59,0,0,0,0,100
capture_2020_05_25_14_51_35_349_left,0,52,43,52,52,56,65,19,59,83,53,0,0,0,0,100
capture_2020_05_25_14_51_35_349_right,0,39,41,36,48,37,65,13,47,70,61,0,0,0,0,100
capture_2020_05_25_14_51_35_350_left,0,53,38,57,48,58,65,24,56,87,52,0,0,0,0,100
capture_2020_05_25_14_51_35_350_right,0,52,41,43,51,43,66,19,47,75,60,0,0,0,0,100
capture_2020_05_25_14_51_35_351_left,0,54,36,56,48,58,63,24,54,90,52,0,0,0,0,100
capture_2020_05_25_14_51_35_351_right,0,51,38,46,49,46,66,23,52,81,59,0,0,0,0,100
capture_2020_05_25_14_51_35_352_left,0,56,37,59,50,57,66,28,55,87,53,0,0,0,0,100
capture_2020_05_25_14_51_35_352_right,0,43,36,43,47,41,64,18,54,75,57,0,0,0,0,100
capture_2020_05_25_14_51_35_353_left,0,56,39,58,51,59,68,27,57,88,57,0,0,0,0,100
capture_2020_05_25_14_51_35_353_right,0,49,41,41,52,45,71,17,55,73,64,0,0,0,0,100
capture_2020_05_25_14_51_35_354_left,0,59,42,61,55,60,74,28,62,91,62,0,0,0,0,100
capture_2020_05_25_14_51_35_354_right,0,45,46,42,57,44,75,20,61,75,65,0,0,0,0,100
capture_2020_05_25_14_51_35_355_left,0,53,36,53,47,53,65,21,53,84,55,0,0,0,0,100
capture_2020_05_25_14_51_35_355_right,0,49,38,44,49,47,68,24,55,75,57,0,0,0,0,100
capture_2020_05_25_14_51_35_356_left,0,51,37,52,49,51,67,22,53,79,56,0,0,0,0,100
capture_2020_05_25_14_51_35_356_right,0,47,40,44,52,44,69,22,58,74,60,0,0,0,0,100
capture_2020_05_25_14_51_35_357_left,0,53,41,53,51,52,70,21,56,79,58,0,0,0,0,100
capture_2020_05_25_14_51_35_357_right,0,50,42,43,53,44,70,19,55,74,60,0,0,0,0,100
capture_2020_05_25_14_51_35_358_left,0,49,42,49,54,49,70,21,57,76,62,0,0,0,0,100
capture_2020_05_25_14_51_35_358_right,0,44,42,41,53,41,73,17,61,72,62,0,0,0,0,100
capture_2020_05_25_14_51_35_359_left,0,49,42,49,54,47,72,16,58,76,63,0,0,0,0,100
capture_2020_05_25_14_51_35_359_right,0,41,42,40,52,39,73,17,60,71,59,0,0,0,0,100
capture_2020_05_25_14_51_35_360_left,0,48,43,48,54,45,72,18,58,75,61,0,0,0,0,100
capture_2020_05_25_14_51_35_360_right,0,41,40,39,51,39,72,15,60,72,58,0,0,0,0,100
capture_2020_05_25_14_51_35_361_left,0,45,40,47,54,45,71,15,58,76,62,0,0,0,0,100
capture_2020_05_25_14_51_35_361_right,0,38,40,39,52,39,72,14,59,67,59,0,0,0,0,100
capture_2020_05_25_14_51_35_362_left,0,46,41,48,54,45,73,14,58,72,60,0,0,0,0,100
capture_2020_05_25_14_51_35_362_right,0,40,40,39,51,39,71,18,59,70,58,0,0,0,0,100
capture_2020_05_25_14_51_35_363_left,0,50,42,50,55,48,73,18,58,78,61,0,0,0,0,100
capture_2020_05_25_14_51_35_363_right,0,44,42,42,51,40,72,21,58,71,58,0,0,0,0,100
capture_2020_05_25_14_51_35_364_left,0,50,42,52,55,50,75,22,58,78,59,0,0,0,0,100
capture_2020_05_25_14_51_35_364_right,0,44,42,44,53,42,72,18,59,72,59,0,0,0,0,100
capture_2020_05_25_14_51_35_365_left,0,52,43,51,53,48,72,22,57,81,60,0,0,0,0,100
capture_2020_05_25_14_51_35_365_right,0,45,41,44,54,44,73,20,59,75,60,0,0,0,0,100
capture_2020_05_25_14_51_35_366_left,0,51,40,51,52,47,72,20,57,79,58,0,0,0,0,100
capture_2020_05_25_14_51_35_366_right,0,46,39,44,52,43,72,18,59,74,57,0,0,0,0,100
capture_2020_05_25_14_51_35_367_left,0,52,42,53,53,50,72,23,56,82,59,0,0,0,0,100
capture_2020_05_25_14_51_35_367_right,0,46,41,45,52,43,70,21,58,75,58,0,0,0,0,100
capture_2020_05_25_14_51_35_368_left,0,52,38,54,53,47,74,21,57,83,58,0,0,0,0,100
capture_2020_05_25_14_51_35_368_right,0,46,40,46,52,44,72,22,58,78,59,0,0,0,0,100
capture_2020_05_25_14_51_35_369_left,0,52,40,54,54,51,70,22,58,83,60,0,0,0,0,100
capture_2020_05_25_14_51_35_369_right,0,46,41,45,52,46,72,23,58,76,58,0,0,0,0,100
capture_2020_05_25_14_51_35_370_left,0,54,41,53,53,50,72,23,57,81,59,0,0,0,0,100
capture_2020_05_25_14_51_35_370_right,0,46,41,45,52,44,72,24,58,73,57,0,0,0,0,100
capture_2020_05_25_14_51_35_371_left,0,53,43,54,52,50,72,21,57,83,61,0,0,0,0,100
capture_2020_05_25_14_51_35_371_right,0,47,42,45,52,45,72,21,59,76,58,0,0,0,0,100
capture_2020_05_25_14_51_35_372_left,0,51,44,54,54,51,72,21,57,80,59,0,0,0,0,100
capture_2020_05_25_14_51_35_372_right,0,46,45,46,54,44,72,23,61,78,60,0,0,0,0,100
capture_2020_05_25_14_51_35_373_left,0,49,44,56,60,50,74,19,57,79,61,0,1,0,1,100
capture_2020_05_25_14_51_35_373_right,0,53,50,44,60,52,71,21,58,77,61,0,0,0,1,100
capture_2020_05_25_14_51_35_374_left,0,52,54,54,61,54,69,18,58,83,57,0,1,0,1,100
capture_2020_05_25_14_51_35_374_right,0,50,54,46,61,48,73,21,59,77,61,0,0,0,1,100
capture_2020_05_25_14_51_35_375_left,0,53,53,53,62,53,71,20,58,79,58,0,0,0,1,100
capture_2020_05_25_14_51_35_375_right,0,50,53,45,60,44,70,20,58,79,60,0,0,0,1,100
capture_2020_05_25_14_51_35_376_left,0,49,55,50,62,49,72,18,59,76,61,0,0,0,1,100
capture_2020_05_25_14_51_35_376_right,0,46,53,44,60,41,69,22,57,74,61,0,0,0,1,100
capture_2020_05_25_14_51_35_377_left,0,50,52,50,62,48,70,19,59,73,58,0,0,0,1,100
capture_2020_05_25_14_51_35_377_right,0,49,52,46,60,44,69,22,56,80,58,0,0,0,1,100
capture_2020_05_25_14_51_35_378_left,0,50,52,52,60,49,69,20,58,82,59,0,0,0,1,100
capture_2020_05_25_14_51_35_378_right,0,46,51,43,58,44,66,20,55,80,57,0,0,0,1,100
capture_2020_05_25_14_51_35_379_left,0,47,44,48,52,47,62,15,48,74,49,0,0,0,1,100
capture_2020_05_25_14_51_35_379_right,0,46,46,41,54,42,63,20,50,77,54,0,0,0,1,100
capture_2020_05_25_14_51_35_380_left,0,50,46,53,55,53,64,20,52,81,52,0,0,0,1,100
capture_2020_05_25_14_51_35_380_right,0,47,49,45,59,44,67,21,54,78,55,0,0,0,1,100
capture_2020_05_25_14_51_35_381_left,0,45,52,50,61,46,72,20,58,77,56,0,0,0,1,100
capture_2020_05_25_14_51_35_381_right,0,45,52,42,61,42,69,16,56,75,57,0,0,0,1,100
capture_2020_05_25_14_51_35_382_left,0,46,56,49,67,48,75,18,63,79,62,0,0,0,1,100
capture_2020_05_25_14_51_35_382_right,0,44,57,42,65,42,73,16,61,77,60,0,0,0,1,100
capture_2020_05_25_14_51_35_383_left,0,51,56,53,67,51,75,22,61,82,64,0,0,0,1,100
capture_2020_05_25_14_51_35_383_right,0,50,58,46,66,47,74,21,63,82,64,0,0,0,1,100
capture_2020_05_25_14_51_35_384_left,0,52,65,52,73,52,82,20,69,78,71,0,0,0,1,100
capture_2020_05_25_14_51_35_384_right,0,49,65,45,71,46,78,25,68,83,67,0,0,0,1,100
capture_2020_05_25_14_51_35_385_left,0,48,53,48,63,48,71,17,56,79,61,0,0,0,1,100
capture_2020_05_25_14_51_35_385_right,0,49,54,45,62,47,71,23,60,84,60,0,0,0,1,100
capture_2020_05_25_14_51_35_386_left,0,48,54,50,61,48,70,22,58,78,58,0,0,0,1,100
capture_2020_05_25_14_51_35_386_right,0,50,55,48,62,48,70,23,60,80,59,0,0,0,1,100
capture_2020_05_25_14_51_35_387_left,0,48,54,51,62,49,71,23,58,79,60,0,0,0,1,100
capture_2020_05_25_14_51_35_387_right,0,51,54,47,61,50,70,22,60,87,58,0,0,0,0,100
capture_2020_05_25_14_51_35_388_left,0,54,55,54,63,53,74,20,58,83,63,0,0,0,1,100
capture_2020_05_25_14_51_35_388_right,0,54,53,53,63,53,71,26,59,89,60,0,0,0,1,100
capture_2020_05_25_14_51_35_389_left,0,50,55,50,63,48,73,20,58,79,61,0,0,0,1,100
capture_2020_05_25_14_51_35_389_right,0,49,52,47,62,49,71,20,59,86,56,0,0,0,1,100
capture_2020_05_25_14_51_35_390_left,0,49,53,51,60,50,70,16,54,78,59,0,0,0,1,100
capture_2020_05_25_14_51_35_390_right,0,50,53,49,62,48,70,24,59,83,59,0,0,0,1,100
capture_2020_05_25_14_51_35_391_left,0,50,52,51,62,50,73,19,59,80,62,0,0,0,1,100
capture_2020_05_25_14_51_35_391_right,0,52,56,52,65,56,74,28,61,87,60,0,0,0,1,100
capture_2020_05_25_14_51_35_392_left,0,49,58,49,69,49,79,17,63,79,68,0,0,0,1,100
capture_2020_05_25_14_51_35_392_right,0,51,58,49,68,49,77,26,66,82,66,0,0,0,1,100
capture_2020_05_25_14_51_35_393_left,0,47,62,48,70,47,80,12,64,77,70,0,0,0,1,100
capture_2020_05_25_14_51_35_393_right,0,48,63,47,71,47,79,23,67,79,68,0,0,0,1,100
capture_2020_05_25_15_34_30_2550_left,1,34,52,34,54,34,55,14,51,61,41,0,0,0,0,100
capture_2020_05_25_15_34_30_2550_right,1,43,57,43,60,44,62,11,52,77,55,0,0,0,0,100
capture_2020_05_25_15_34_30_2551_left,1,31,49,31,51,31,53,13,48,52,46,0,0,0,0,100
capture_2020_05_25_15_34_30_2551_right,1,41,55,41,58,41,61,4,49,76,55,0,0,0,0,100
capture_2020_05_25_15_34_30_2552_left,1,37,55,38,58,37,61,18,47,55,52,0,0,0,0,100
capture_2020_05_25_15_34_30_2552_right,1,41,63,41,65,40,68,7,52,75,63,0,0,0,0,100
capture_2020_05_25_15_34_30_2553_left,1,36,54,36,55,36,57,23,45,53,47,0,0,0,0,100
capture_2020_05_25_15_34_30_2553_right,1,37,61,38,64,37,68,5,52,80,58,0,0,0,0,100
capture_2020_05_25_15_34_30_2554_right,1,30,60,30,64,29,68,2,53,65,63,0,0,0,0,100
capture_2020_05_25_15_34_30_2555_right,1,30,61,30,65,30,67,1,49,61,60,0,0,0,0,100
capture_2020_05_25_15_34_30_2556_right,1,30,62,30,65,30,67,1,49,61,60,0,0,0,0,100
capture_2020_05_25_15_34_30_2557_right,1,33,59,33,61,33,63,6,56,60,57,0,0,0,0,100
capture_2020_05_25_15_34_30_2558_right,1,35,58,35,61,34,64,9,56,55,60,0,0,0,0,100
capture_2020_06_04_09_35_31_1893_left,0,43,34,42,48,46,66,20,59,84,53,0,0,0,0,100
capture_2020_06_04_09_35_31_1893_right,0,45,25,42,38,44,60,12,53,85,47,1,0,0,0,100
capture_2020_06_04_09_35_31_1894_left,0,42,32,43,47,44,65,15,59,84,54,1,0,0,0,100
capture_2020_06_04_09_35_31_1894_right,0,43,24,41,39,44,58,10,54,83,46,1,0,0,0,100
capture_2020_06_04_09_35_31_1895_left,0,44,32,44,47,49,66,19,57,81,52,1,0,0,0,100
capture_2020_06_04_09_35_31_1895_right,0,43,23,41,37,46,57,13,51,80,46,1,0,0,0,100
capture_2020_06_04_09_35_31_1896_left,0,42,32,43,44,47,65,21,59,80,52,1,0,0,0,100
capture_2020_06_04_09_35_31_1896_right,0,42,24,41,38,46,59,11,54,85,48,0,0,0,0,100
capture_2020_06_04_09_35_31_1897_left,0,43,32,42,45,48,64,18,58,83,53,1,0,0,0,100
capture_2020_06_04_09_35_31_1897_right,0,45,21,43,36,47,55,12,50,84,45,1,0,0,0,100
capture_2020_06_04_09_35_31_1898_left,0,45,31,40,45,47,65,17,57,86,51,1,0,0,0,100
capture_2020_06_04_09_35_31_1898_right,0,46,19,40,36,45,57,9,50,84,44,1,0,0,0,100
capture_2020_06_04_09_35_31_1899_left,0,42,32,40,45,46,66,16,58,83,53,1,0,0,0,100
capture_2020_06_04_09_35_31_1899_right,0,45,23,39,37,45,56,13,52,87,44,0,0,0,0,100
capture_2020_06_04_09_35_31_1900_left,0,42,30,44,47,48,67,20,57,86,53,0,0,0,0,100
capture_2020_06_04_09_35_31_1900_right,0,47,22,42,36,45,58,13,52,87,44,0,0,0,0,100
capture_2020_06_04_09_35_31_1901_left,0,41,32,43,48,46,64,17,58,84,52,0,0,0,0,100
capture_2020_06_04_09_35_31_1901_right,0,42,24,41,38,45,56,14,52,82,43,0,0,0,0,100
capture_2020_06_04_09_35_31_1902_left,0,40,32,42,47,46,64,19,59,82,53,0,0,0,0,100
capture_2020_06_04_09_35_31_1902_right,0,42,23,41,36,46,58,10,51,83,44,0,0,0,0,100
capture_2020_06_04_09_35_31_1903_left,0,47,29,46,45,50,63,18,58,84,51,0,0,0,0,100
capture_2020_06_04_09_35_31_1903_right,0,44,24,40,38,43,57,14,51,85,44,0,0,0,0,100
capture_2020_06_04_09_35_31_1904_left,0,46,30,47,45,50,64,19,58,87,52,0,0,0,0,100
capture_2020_06_04_09_35_31_1904_right,0,45,22,41,37,47,58,14,51,84,44,0,0,0,0,100
capture_2020_06_04_09_35_31_1905_left,0,46,31,49,47,51,63,19,55,84,51,0,0,0,0,100
capture_2020_06_04_09_35_31_1905_right,0,50,21,49,38,50,55,14,50,85,43,0,0,0,0,100
capture_2020_06_04_09_35_31_1906_left,0,48,34,49,48,51,65,16,58,83,54,0,0,0,0,100
capture_2020_06_04_09_35_31_1906_right,0,51,24,50,41,52,58,14,51,86,45,0,0,0,0,100
capture_2020_06_04_09_35_31_1907_left,0,45,34,47,50,48,68,16,58,82,55,0,0,0,0,100
capture_2020_06_04_09_35_31_1907_right,0,48,22,46,37,51,56,12,50,80,44,0,0,0,0,100
capture_2020_06_04_09_35_31_1908_left,0,45,34,47,49,47,66,16,59,82,54,0,0,0,0,100
capture_2020_06_04_09_35_31_1908_right,0,51,21,50,36,50,57,14,49,87,45,0,0,0,0,100
capture_2020_06_04_09_35_31_1909_left,0,48,34,49,50,50,65,16,58,83,51,0,0,0,0,100
capture_2020_06_04_09_35_31_1909_right,0,50,21,54,38,51,56,15,50,86,43,0,0,0,0,100
capture_2020_06_04_09_35_31_1910_left,0,48,34,51,48,51,64,16,57,83,51,0,0,0,0,100
capture_2020_06_04_09_35_31_1910_right,0,52,24,54,39,54,56,13,50,89,45,0,0,0,0,100
capture_2020_06_04_09_35_31_1911_left,0,40,36,50,49,52,66,13,60,83,53,0,0,0,0,100
capture_2020_06_04_09_35_31_1911_right,0,53,25,53,38,54,57,16,50,89,46,0,1,0,0,100
capture_2020_06_04_09_35_31_1912_left,0,44,36,49,50,50,67,15,61,85,55,0,0,0,0,100
capture_2020_06_04_09_35_31_1912_right,0,53,24,53,40,54,60,17,51,91,46,0,0,0,0,100
capture_2020_06_04_09_35_31_1913_left,0,47,35,50,49,50,66,18,60,83,55,0,0,0,0,100
capture_2020_06_04_09_35_31_1913_right,0,52,22,52,41,53,58,16,50,86,46,0,0,0,0,100
capture_2020_06_04_09_35_31_1914_left,0,49,35,51,51,51,68,18,60,81,54,0,0,0,0,100
capture_2020_06_04_09_35_31_1914_right,0,49,22,54,38,51,56,17,50,84,45,0,1,0,0,100
capture_2020_06_04_09_35_31_1915_left,0,43,36,51,52,54,67,17,60,82,55,0,0,0,0,100
capture_2020_06_04_09_35_31_1915_right,0,52,24,53,39,53,58,17,50,86,46,0,0,0,0,100
capture_2020_06_04_09_35_31_1916_left,0,44,36,51,50,54,69,18,61,85,55,0,0,0,0,100
capture_2020_06_04_09_35_31_1916_right,0,54,23,55,38,55,59,12,52,89,45,0,0,0,0,100
capture_2020_06_04_09_35_31_1917_left,0,49,36,50,50,52,66,18,60,82,54,0,0,0,0,100
capture_2020_06_04_09_35_31_1917_right,0,52,23,53,38,53,58,15,50,86,44,0,0,0,0,100
capture_2020_06_09_09_37_23_000213_left,0,37,39,45,53,53,74,13,70,82,53,0,0,0,0,100
capture_2020_06_09_09_37_23_000213_right,0,46,21,50,40,61,56,17,54,89,38,0,0,0,0,100
capture_2020_06_09_09_37_23_000214_left,0,36,38,43,53,52,72,12,68,80,54,0,0,0,0,100
capture_2020_06_09_09_37_23_000214_right,0,45,19,49,36,57,58,15,58,86,38,0,0,0,0,100
capture_2020_06_09_09_37_23_000215_left,0,29,39,39,52,47,72,5,69,78,53,0,0,0,0,100
capture_2020_06_09_09_37_23_000215_right,0,42,21,46,39,54,59,12,58,85,41,0,0,0,0,100
capture_2020_06_09_09_37_23_000216_left,0,35,38,44,49,54,66,11,67,81,50,0,0,0,0,100
capture_2020_06_09_09_37_23_000216_right,0,49,24,48,40,54,60,16,59,86,41,0,0,0,0,100
capture_2020_06_09_09_37_23_000217_left,0,40,37,48,49,56,66,15,70,83,51,0,0,0,0,100
capture_2020_06_09_09_37_23_000217_right,0,52,23,52,39,58,56,19,56,90,41,0,0,0,0,100
capture_2020_06_09_09_37_23_000218_left,0,51,45,60,56,69,71,28,73,93,58,0,0,0,0,100
capture_2020_06_09_09_37_23_000218_right,0,64,28,64,44,66,62,29,65,94,46,0,0,0,0,100
capture_2020_06_09_09_37_23_000219_left,0,47,41,50,55,57,73,21,70,88,56,0,0,0,0,100
capture_2020_06_09_09_37_23_000219_right,0,56,29,56,44,62,62,20,63,96,46,0,0,0,0,100
capture_2020_06_09_09_37_23_000220_left,0,35,39,44,51,51,68,13,69,82,50,0,0,0,0,100
capture_2020_06_09_09_37_23_000220_right,0,63,21,61,36,66,55,30,54,95,37,0,0,0,0,100
capture_2020_06_09_09_37_23_000221_left,0,43,45,50,57,55,73,13,76,84,59,0,0,0,0,100
capture_2020_06_09_09_37_23_000221_right,0,49,30,50,46,55,63,13,65,92,48,0,0,0,0,100
capture_2020_06_09_09_37_23_000222_left,0,37,44,45,56,53,70,11,74,81,56,0,0,0,0,100
capture_2020_06_09_09_37_23_000222_right,0,46,27,46,44,51,61,13,61,82,47,0,0,0,0,100
capture_2020_06_09_09_37_23_000223_left,0,41,42,49,54,52,73,14,77,87,56,0,0,0,0,100
capture_2020_06_09_09_37_23_000223_right,0,51,30,52,43,60,64,15,64,90,46,0,0,0,0,100
capture_2020_06_09_09_37_23_000224_left,0,42,44,46,56,54,74,11,75,83,60,0,0,0,0,100
capture_2020_06_09_09_37_23_000224_right,0,54,31,55,46,58,65,17,66,92,49,0,0,0,0,100
capture_2020_06_09_09_37_23_000225_left,0,34,44,42,57,47,75,10,74,77,58,0,0,0,0,100
capture_2020_06_09_09_37_23_000225_right,0,48,27,50,47,53,65,13,62,87,49,0,0,0,0,100
capture_2020_06_09_09_37_23_000226_left,0,33,39,40,54,45,71,8,70,76,56,0,0,0,0,100
capture_2020_06_09_09_37_23_000226_right,0,47,25,46,44,48,61,13,59,87,45,0,0,0,0,100
capture_2020_06_09_09_37_23_000227_left,0,35,42,41,56,46,72,9,72,80,58,0,0,0,0,100
capture_2020_06_09_09_37_23_000227_right,0,44,26,44,42,52,60,8,60,86,46,0,0,0,0,100
capture_2020_06_09_09_37_23_000228_left,0,39,37,45,51,49,70,10,69,81,53,0,0,0,0,100
capture_2020_06_09_09_37_23_000228_right,0,51,24,49,40,53,58,14,59,91,45,0,0,0,0,100
capture_2020_06_09_09_37_23_000229_left,0,36,33,43,47,49,64,11,64,79,50,0,0,0,0,100
capture_2020_06_09_09_37_23_000229_right,0,46,20,47,36,52,53,12,53,85,38,0,0,0,0,100
capture_2020_06_09_09_37_23_000230_left,0,41,32,46,46,53,63,13,64,84,47,0,0,0,0,100
capture_2020_06_09_09_37_23_000230_right,0,48,16,49,32,54,47,16,49,84,34,0,0,0,0,100
capture_2020_06_09_09_37_23_000231_left,0,38,28,43,42,51,58,11,61,81,41,0,0,0,0,100
capture_2020_06_09_09_37_23_000231_right,0,46,10,47,27,53,46,13,45,87,31,0,0,0,0,100
capture_2020_06_09_09_37_23_000232_left,0,44,42,52,55,58,68,20,71,84,55,0,0,0,0,100
capture_2020_06_09_09_37_23_000232_right,0,43,18,44,33,47,48,15,49,83,36,0,0,0,0,100
capture_2020_06_09_09_37_23_000233_left,0,41,43,48,55,53,70,15,74,83,56,0,0,0,0,100
capture_2020_06_09_09_37_23_000233_right,0,40,14,39,28,44,47,9,47,78,31,0,0,0,0,100
capture_2020_06_09_09_37_23_000409_left,0,29,57,52,50,67,69,28,95,81,41,0,0,0,0,100
capture_2020_06_09_09_37_23_000409_right,0,29,29,42,38,57,56,16,80,72,25,0,0,0,0,100
capture_2020_06_09_09_37_23_000410_left,0,28,51,48,48,61,65,23,95,77,41,0,0,0,0,100
capture_2020_06_09_09_37_23_000410_right,0,23,32,38,36,53,55,14,80,66,27,0,0,0,0,100
capture_2020_06_09_09_37_23_000411_left,0,21,54,42,49,57,68,16,81,68,44,0,0,0,0,100
capture_2020_06_09_09_37_23_000411_right,0,17,32,33,36,50,57,10,78,61,28,0,0,0,0,100
capture_2020_06_09_09_37_23_000412_left,0,26,48,40,50,56,66,14,86,71,43,0,0,0,0,100
capture_2020_06_09_09_37_23_000412_right,0,17,33,34,36,51,55,7,79,60,26,0,0,0,0,100
capture_2020_06_09_09_37_23_000413_left,0,24,45,43,47,52,67,16,80,73,40,0,0,0,0,100
capture_2020_06_09_09_37_23_000413_right,0,19,30,34,36,51,56,11,73,67,24,0,0,0,0,100
capture_2020_06_09_09_37_23_000414_left,0,29,44,47,47,60,64,21,79,73,37,0,0,0,0,100
capture_2020_06_09_09_37_23_000414_right,0,20,28,38,36,55,56,16,71,66,26,0,0,0,0,100
capture_2020_06_09_09_37_23_000415_left,0,30,40,48,42,64,60,22,77,77,37,0,0,0,0,100
capture_2020_06_09_09_37_23_000415_right,0,20,31,43,36,56,54,19,71,69,24,0,0,0,0,100
capture_2020_06_09_09_37_23_000416_left,0,32,37,49,42,63,62,23,76,78,35,0,0,0,0,100
capture_2020_06_09_09_37_23_000416_right,0,21,32,44,35,58,53,18,75,71,25,0,0,0,0,100
capture_2020_06_09_09_37_23_000417_left,0,37,37,53,40,68,60,27,66,84,32,0,0,0,0,100
capture_2020_06_09_09_37_23_000417_right,0,28,25,45,32,63,51,23,66,77,22,0,0,0,0,100
capture_2020_06_09_09_37_23_000418_left,0,36,33,53,38,64,58,26,68,81,33,0,0,0,0,100
capture_2020_06_09_09_37_23_000418_right,0,29,25,48,29,63,49,21,66,75,20,0,0,0,0,100
capture_2020_06_09_09_37_23_000419_left,0,36,35,51,43,60,60,25,69,82,36,0,0,0,0,100
capture_2020_06_09_09_37_23_000419_right,0,28,31,43,38,56,56,21,69,72,31,0,0,0,0,100
capture_2020_06_09_09_37_23_000420_left,0,34,33,49,39,57,58,22,64,79,36,0,0,1,0,100
capture_2020_06_09_09_37_23_000420_right,0,30,29,44,37,59,54,21,67,73,30,0,0,1,0,100
capture_2020_06_09_09_37_23_000421_left,0,30,29,44,37,52,56,18,58,74,36,0,0,1,0,100
capture_2020_06_09_09_37_23_000421_right,0,29,22,42,32,54,51,15,61,72,24,0,0,1,0,100
capture_2020_06_09_09_37_23_000422_left,0,31,29,45,36,52,58,20,57,80,35,0,0,1,0,100
capture_2020_06_09_09_37_23_000422_right,0,30,24,42,34,56,50,14,62,75,28,0,0,1,0,100
capture_2020_06_09_09_37_23_000423_left,0,37,29,50,35,57,57,22,59,80,38,0,0,1,0,100
capture_2020_06_09_09_37_23_000423_right,0,30,23,44,33,58,53,18,63,76,33,0,0,1,0,100
capture_2020_06_09_09_37_23_000424_left,0,41,34,51,44,58,65,20,65,84,46,0,0,1,0,100
capture_2020_06_09_09_37_23_000424_right,0,22,20,35,33,46,52,5,57,64,29,0,0,1,0,100
capture_2020_06_09_09_37_23_000425_left,0,49,33,60,43,65,62,31,63,92,44,0,0,1,0,100
capture_2020_06_09_09_37_23_000425_right,0,32,22,43,32,56,50,15,58,79,31,0,0,0,0,100
capture_2020_06_09_09_37_23_000443_left,0,55,26,34,33,30,58,9,31,74,61,0,0,0,0,100
capture_2020_06_09_09_37_23_000443_right,0,67,35,49,47,45,67,18,46,87,74,1,0,0,0,100
capture_2020_06_09_09_37_23_000444_left,0,58,27,39,36,34,59,8,34,81,66,1,0,0,0,100
capture_2020_06_09_09_37_23_000444_right,0,69,38,50,48,46,68,22,47,92,80,1,0,0,0,100
capture_2020_06_09_09_37_23_000445_left,0,59,32,41,40,39,62,19,38,80,69,1,0,0,0,100
capture_2020_06_09_09_37_23_000445_right,0,75,35,56,45,57,69,30,48,96,75,1,0,0,0,100
capture_2020_06_09_09_37_23_000446_left,0,67,31,49,37,45,59,24,34,85,66,1,0,0,0,100
capture_2020_06_09_09_37_23_000446_right,0,74,36,59,47,57,68,36,45,96,73,1,0,0,0,100
capture_2020_06_09_09_37_23_000447_left,0,69,29,50,35,48,56,28,34,88,66,1,0,0,0,100
capture_2020_06_09_09_37_23_000447_right,0,78,28,59,36,61,58,37,34,96,64,1,0,0,0,100
capture_2020_06_09_09_37_23_000448_left,0,73,33,54,37,50,59,30,36,89,66,1,0,0,0,100
capture_2020_06_09_09_37_23_000448_right,0,83,31,63,39,59,61,42,35,99,66,1,0,0,0,100
capture_2020_06_09_09_37_23_000449_left,0,77,28,56,35,50,54,32,32,94,62,1,0,0,0,100
